freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1127.79,-0.7315,-0.7315,-0.7315,-0.1060,0.0000,-0.0000,0.0000,-0.1462,0.5853,0.6254,-59.5780,-4.6236,-9.6051
1131.74,-0.7375,-0.7375,-0.7375,-0.1107,0.0000,-0.0000,0.0000,-0.1514,0.5861,0.6268,-59.6985,-4.6611,-9.5553
1135.72,-0.7437,-0.7437,-0.7437,-0.1142,0.0000,-0.0000,0.0000,-0.1567,0.5871,0.6295,-59.8190,-4.6989,-9.5058
1139.70,-0.7500,-0.7500,-0.7500,-0.1167,0.0000,-0.0000,0.0000,-0.1619,0.5881,0.6334,-59.9395,-4.7371,-9.4566
1143.70,-0.7666,-0.7666,-0.7666,-0.1284,0.0000,-0.0000,0.0000,-0.1672,0.5994,0.6381,-60.0600,-4.7917,-9.4077
1147.72,-0.7851,-0.7851,-0.7851,-0.1422,0.0000,-0.0000,0.0000,-0.1724,0.6127,0.6429,-60.1805,-4.8498,-9.3591
1151.74,-0.8037,-0.8037,-0.8037,-0.1560,0.0000,-0.0000,0.0000,-0.1776,0.6261,0.6477,-60.3010,-4.9082,-9.3108
1155.79,-0.8224,-0.8224,-0.8224,-0.1699,0.0000,-0.0000,0.0000,-0.1829,0.6395,0.6525,-60.4215,-4.9671,-9.2628
1159.84,-0.8411,-0.8411,-0.8411,-0.1838,0.0000,-0.0000,0.0000,-0.1881,0.6530,0.6573,-60.5421,-5.0264,-9.2150
1163.91,-0.8592,-0.8592,-0.8592,-0.1972,0.0000,-0.0000,0.0000,-0.1933,0.6659,0.6621,-60.6626,-5.0861,-9.1661
1168.00,-0.8732,-0.8732,-0.8732,-0.2063,0.0000,-0.0000,0.0000,-0.1986,0.6746,0.6669,-60.7832,-5.1463,-9.1064
1172.10,-0.8871,-0.8871,-0.8871,-0.2153,0.0000,-0.0000,0.0000,-0.2038,0.6833,0.6718,-60.9037,-5.2068,-9.0470
1176.21,-0.9010,-0.9010,-0.9010,-0.2242,0.0000,-0.0000,0.0000,-0.2090,0.6919,0.6768,-61.0243,-5.2678,-8.9878
1180.34,-0.9147,-0.9147,-0.9147,-0.2329,0.0000,-0.0000,0.0000,-0.2143,0.7005,0.6818,-61.1448,-5.3291,-8.9288
1184.48,-0.9284,-0.9284,-0.9284,-0.2414,0.0000,-0.0000,0.0000,-0.2195,0.7089,0.6870,-61.2654,-5.3909,-8.8700
1188.64,-0.9420,-0.9420,-0.9420,-0.2499,0.0000,-0.0000,0.0000,-0.2247,0.7173,0.6922,-61.3860,-5.4530,-8.8113
1192.81,-0.9555,-0.9555,-0.9555,-0.2581,0.0000,-0.0000,0.0000,-0.2299,0.7256,0.6974,-61.5066,-5.5156,-8.7529
1196.99,-0.9690,-0.9690,-0.9690,-0.2662,0.0000,-0.0000,0.0000,-0.2352,0.7338,0.7027,-61.6272,-5.5786,-8.6946
1201.19,-0.9823,-0.9823,-0.9823,-0.2742,0.0000,-0.0000,0.0000,-0.2404,0.7419,0.7081,-61.7478,-5.6420,-8.6365
1205.41,-0.9955,-0.9955,-0.9955,-0.2820,0.0000,-0.0000,0.0000,-0.2456,0.7499,0.7135,-61.8684,-5.7058,-8.5786
1209.64,-1.0051,-1.0051,-1.0051,-0.2862,0.0000,-0.0000,0.0000,-0.2508,0.7543,0.7189,-61.9890,-5.7639,-8.5209
1213.89,-1.0081,-1.0081,-1.0081,-0.2840,0.0000,-0.0000,0.0000,-0.2560,0.7520,0.7241,-62.1097,-5.8111,-8.4632
1218.15,-1.0110,-1.0110,-1.0110,-0.2821,0.0000,-0.0000,0.0000,-0.2613,0.7498,0.7289,-62.2303,-5.8587,-8.4058
1222.42,-1.0139,-1.0139,-1.0139,-0.2804,0.0000,-0.0000,0.0000,-0.2665,0.7474,0.7335,-62.3509,-5.9065,-8.3484
1226.71,-1.0167,-1.0167,-1.0167,-0.2790,0.0000,-0.0000,0.0000,-0.2717,0.7450,0.7377,-62.4716,-5.9548,-8.2912
1231.02,-1.0194,-1.0194,-1.0194,-0.2779,0.0000,-0.0000,0.0000,-0.2769,0.7425,0.7416,-62.5922,-6.0033,-8.2341
1235.34,-1.0249,-1.0249,-1.0249,-0.2798,0.0000,-0.0000,0.0000,-0.2821,0.7428,0.7452,-62.7129,-6.0522,-8.1836
1239.67,-1.0327,-1.0327,-1.0327,-0.2844,0.0000,-0.0000,0.0000,-0.2873,0.7454,0.7483,-62.8336,-6.1014,-8.1385
1244.02,-1.0405,-1.0405,-1.0405,-0.2895,0.0000,-0.0000,0.0000,-0.2925,0.7479,0.7509,-62.9543,-6.1510,-8.0935
1248.39,-1.0482,-1.0482,-1.0482,-0.2951,0.0000,-0.0000,0.0000,-0.2978,0.7505,0.7531,-63.0749,-6.2008,-8.0486
1252.77,-1.0559,-1.0559,-1.0559,-0.3011,0.0000,-0.0000,0.0000,-0.3030,0.7530,0.7548,-63.1956,-6.2510,-8.0039
1257.16,-1.0636,-1.0636,-1.0636,-0.3076,0.0000,-0.0000,0.0000,-0.3082,0.7555,0.7560,-63.3163,-6.3015,-7.9593
1261.58,-1.0713,-1.0713,-1.0713,-0.3145,0.0000,-0.0000,0.0000,-0.3134,0.7579,0.7568,-63.4370,-6.3524,-7.9148
1266.00,-1.0789,-1.0789,-1.0789,-0.3219,0.0000,-0.0000,0.0000,-0.3186,0.7604,0.7570,-63.5577,-6.4035,-7.8705
1270.45,-1.0865,-1.0865,-1.0865,-0.3298,0.0000,-0.0000,0.0000,-0.3238,0.7627,0.7567,-63.6785,-6.4550,-7.8262
1274.91,-1.0940,-1.0940,-1.0940,-0.3381,0.0000,-0.0000,0.0000,-0.3290,0.7651,0.7560,-63.7992,-6.5068,-7.7820
1279.38,-1.1015,-1.1015,-1.1015,-0.3468,0.0000,-0.0000,0.0000,-0.3342,0.7673,0.7547,-63.9199,-6.5589,-7.7379
1283.87,-1.1096,-1.1096,-1.1096,-0.3565,0.0000,-0.0000,0.0000,-0.3394,0.7702,0.7531,-64.0407,-6.6125,-7.6939
1288.38,-1.1177,-1.1177,-1.1177,-0.3661,0.0000,-0.0000,0.0000,-0.3446,0.7731,0.7516,-64.1614,-6.6667,-7.6499
1292.90,-1.1257,-1.1257,-1.1257,-0.3756,0.0000,-0.0000,0.0000,-0.3498,0.7759,0.7501,-64.2822,-6.7211,-7.6061
1297.43,-1.1336,-1.1336,-1.1336,-0.3850,0.0000,-0.0000,0.0000,-0.3550,0.7786,0.7486,-64.4029,-6.7759,-7.5623
1301.99,-1.1414,-1.1414,-1.1414,-0.3942,0.0000,-0.0000,0.0000,-0.3602,0.7813,0.7472,-64.5237,-6.8309,-7.5185
1306.56,-1.1492,-1.1492,-1.1492,-0.4034,0.0000,-0.0000,0.0000,-0.3654,0.7838,0.7458,-64.6444,-6.8863,-7.4749
1311.14,-1.1481,-1.1481,-1.1481,-0.4036,0.0000,-0.0000,0.0000,-0.3706,0.7775,0.7445,-64.7652,-6.9420,-7.4133
1315.74,-1.1466,-1.1466,-1.1466,-0.4030,0.0000,-0.0000,0.0000,-0.3758,0.7708,0.7436,-64.8860,-6.9980,-7.3513
1320.36,-1.1448,-1.1448,-1.1448,-0.4019,0.0000,-0.0000,0.0000,-0.3810,0.7639,0.7430,-65.0068,-7.0542,-7.2894
1324.99,-1.1428,-1.1428,-1.1428,-0.4002,0.0000,-0.0000,0.0000,-0.3862,0.7567,0.7427,-65.1276,-7.1108,-7.2274
1329.64,-1.1405,-1.1405,-1.1405,-0.3979,0.0000,-0.0000,0.0000,-0.3914,0.7492,0.7427,-65.2484,-7.1677,-7.1654
1334.31,-1.1380,-1.1380,-1.1380,-0.3950,0.0000,-0.0000,0.0000,-0.3965,0.7415,0.7430,-65.3692,-7.2249,-7.1034
1338.99,-1.1352,-1.1352,-1.1352,-0.3915,0.0000,-0.0000,0.0000,-0.4017,0.7334,0.7437,-65.4900,-7.2823,-7.0414
1343.69,-1.1321,-1.1321,-1.1321,-0.3874,0.0000,-0.0000,0.0000,-0.4069,0.7252,0.7447,-65.6108,-7.3401,-6.9794
1348.41,-1.1287,-1.1287,-1.1287,-0.3827,0.0000,-0.0000,0.0000,-0.4121,0.7166,0.7460,-65.7316,-7.3981,-6.9174
1353.14,-1.1250,-1.1250,-1.1250,-0.3775,0.0000,-0.0000,0.0000,-0.4173,0.7077,0.7476,-65.8525,-7.4564,-6.8553
1357.89,-1.1245,-1.1245,-1.1245,-0.3750,0.0000,-0.0000,0.0000,-0.4225,0.7020,0.7495,-65.9733,-7.5222,-6.7932
1362.65,-1.1293,-1.1293,-1.1293,-0.3776,0.0000,-0.0000,0.0000,-0.4277,0.7016,0.7517,-66.0942,-7.6002,-6.7312
1367.44,-1.1337,-1.1337,-1.1337,-0.3795,0.0000,-0.0000,0.0000,-0.4329,0.7009,0.7542,-66.2150,-7.6786,-6.6691
1372.24,-1.1377,-1.1377,-1.1377,-0.3808,0.0000,-0.0000,0.0000,-0.4380,0.6997,0.7570,-66.3359,-7.7573,-6.6070
1377.05,-1.1413,-1.1413,-1.1413,-0.3813,0.0000,-0.0000,0.0000,-0.4432,0.6981,0.7601,-66.4567,-7.8363,-6.5449
1381.88,-1.1445,-1.1445,-1.1445,-0.3811,0.0000,-0.0000,0.0000,-0.4484,0.6961,0.7634,-66.5776,-7.9157,-6.4829
1386.73,-1.1540,-1.1540,-1.1540,-0.3869,0.0000,-0.0000,0.0000,-0.4536,0.7004,0.7671,-66.6985,-7.9954,-6.4331
1391.60,-1.1727,-1.1727,-1.1727,-0.4018,0.0000,-0.0000,0.0000,-0.4588,0.7140,0.7709,-66.8193,-8.0755,-6.4009
1396.48,-1.1913,-1.1913,-1.1913,-0.4165,0.0000,-0.0000,0.0000,-0.4639,0.7274,0.7749,-66.9402,-8.1559,-6.3687
1401.38,-1.2098,-1.2098,-1.2098,-0.4309,0.0000,-0.0000,0.0000,-0.4691,0.7407,0.7789,-67.0611,-8.2366,-6.3368
1406.30,-1.2282,-1.2282,-1.2282,-0.4450,0.0000,-0.0000,0.0000,-0.4743,0.7539,0.7831,-67.1820,-8.3176,-6.3050
1411.24,-1.2464,-1.2464,-1.2464,-0.4589,0.0000,-0.0000,0.0000,-0.4795,0.7669,0.7874,-67.3029,-8.3990,-6.2733
1416.19,-1.2645,-1.2645,-1.2645,-0.4726,0.0000,-0.0000,0.0000,-0.4847,0.7798,0.7918,-67.4238,-8.4807,-6.2419
1421.16,-1.2824,-1.2824,-1.2824,-0.4861,0.0000,-0.0000,0.0000,-0.4898,0.7926,0.7964,-67.5447,-8.5627,-6.2106
1426.15,-1.3003,-1.3003,-1.3003,-0.4993,0.0000,-0.0000,0.0000,-0.4950,0.8053,0.8010,-67.6656,-8.6450,-6.1796
1431.15,-1.3181,-1.3181,-1.3181,-0.5123,0.0000,-0.0000,0.0000,-0.5002,0.8179,0.8058,-67.7865,-8.7276,-6.1487
1436.18,-1.3358,-1.3358,-1.3358,-0.5250,0.0000,-0.0000,0.0000,-0.5053,0.8304,0.8107,-67.9075,-8.8106,-6.1181
1441.22,-1.3535,-1.3535,-1.3535,-0.5377,0.0000,-0.0000,0.0000,-0.5105,0.8430,0.8157,-68.0284,-8.8942,-6.0877
1446.27,-1.3711,-1.3711,-1.3711,-0.5504,0.0000,-0.0000,0.0000,-0.5157,0.8554,0.8207,-68.1493,-8.9781,-6.0576
1451.35,-1.3887,-1.3887,-1.3887,-0.5630,0.0000,-0.0000,0.0000,-0.5209,0.8678,0.8257,-68.2703,-9.0623,-6.0278
1456.44,-1.4062,-1.4062,-1.4062,-0.5755,0.0000,-0.0000,0.0000,-0.5260,0.8802,0.8307,-68.3912,-9.1469,-5.9983
1461.55,-1.4236,-1.4236,-1.4236,-0.5879,0.0000,-0.0000,0.0000,-0.5312,0.8924,0.8357,-68.5122,-9.2317,-5.9690
1466.68,-1.4410,-1.4410,-1.4410,-0.6003,0.0000,-0.0000,0.0000,-0.5364,0.9047,0.8408,-68.6331,-9.3169,-5.9401
1471.83,-1.4458,-1.4458,-1.4458,-0.6002,0.0000,-0.0000,0.0000,-0.5415,0.9043,0.8456,-68.7541,-9.4023,-5.8906
1477.00,-1.4480,-1.4480,-1.4480,-0.5982,0.0000,-0.0000,0.0000,-0.5467,0.9013,0.8499,-68.8751,-9.4880,-5.8374
1482.18,-1.4500,-1.4500,-1.4500,-0.5965,0.0000,-0.0000,0.0000,-0.5519,0.8981,0.8535,-68.9960,-9.5741,-5.7845
1487.38,-1.4517,-1.4517,-1.4517,-0.5951,0.0000,-0.0000,0.0000,-0.5570,0.8947,0.8566,-69.1170,-9.6604,-5.7319
1492.60,-1.4532,-1.4532,-1.4532,-0.5941,0.0000,-0.0000,0.0000,-0.5622,0.8911,0.8591,-69.2380,-9.7470,-5.6796
1497.84,-1.4545,-1.4545,-1.4545,-0.5935,0.0000,-0.0000,0.0000,-0.5674,0.8872,0.8611,-69.3590,-9.8339,-5.6277
1503.10,-1.4556,-1.4556,-1.4556,-0.5932,0.0000,-0.0000,0.0000,-0.5725,0.8831,0.8624,-69.4800,-9.9211,-5.5761
1508.37,-1.4566,-1.4566,-1.4566,-0.5933,0.0000,-0.0000,0.0000,-0.5777,0.8789,0.8632,-69.6010,-10.0085,-5.5249
1513.66,-1.4573,-1.4573,-1.4573,-0.5939,0.0000,-0.0000,0.0000,-0.5828,0.8745,0.8634,-69.7220,-10.0963,-5.4740
1518.98,-1.4579,-1.4579,-1.4579,-0.5949,0.0000,-0.0000,0.0000,-0.5880,0.8699,0.8630,-69.8430,-10.1843,-5.4236
1524.31,-1.4600,-1.4600,-1.4600,-0.5980,0.0000,-0.0000,0.0000,-0.5932,0.8669,0.8620,-69.9640,-10.2774,-5.3735
1529.66,-1.4647,-1.4647,-1.4647,-0.6042,0.0000,-0.0000,0.0000,-0.5983,0.8664,0.8604,-70.0850,-10.3781,-5.3239
1535.02,-1.4691,-1.4691,-1.4691,-0.6109,0.0000,-0.0000,0.0000,-0.6035,0.8656,0.8582,-70.2060,-10.4792,-5.2748
1540.41,-1.4733,-1.4733,-1.4733,-0.6181,0.0000,-0.0000,0.0000,-0.6086,0.8647,0.8553,-70.3270,-10.5805,-5.2261
1545.82,-1.4774,-1.4774,-1.4774,-0.6257,0.0000,-0.0000,0.0000,-0.6138,0.8636,0.8517,-70.4481,-10.6822,-5.1778
1551.24,-1.4813,-1.4813,-1.4813,-0.6337,0.0000,-0.0000,0.0000,-0.6189,0.8623,0.8476,-70.5691,-10.7841,-5.1301
1556.69,-1.4840,-1.4840,-1.4840,-0.6412,0.0000,-0.0000,0.0000,-0.6241,0.8599,0.8427,-70.6901,-10.8864,-5.0812
1562.15,-1.4837,-1.4837,-1.4837,-0.6454,0.0000,-0.0000,0.0000,-0.6292,0.8544,0.8382,-70.8112,-10.9890,-5.0285
1567.63,-1.4831,-1.4831,-1.4831,-0.6489,0.0000,-0.0000,0.0000,-0.6344,0.8487,0.8343,-70.9322,-11.0918,-4.9764
1573.13,-1.4825,-1.4825,-1.4825,-0.6515,0.0000,-0.0000,0.0000,-0.6396,0.8429,0.8310,-71.0533,-11.1950,-4.9248
1578.65,-1.4816,-1.4816,-1.4816,-0.6533,0.0000,-0.0000,0.0000,-0.6447,0.8369,0.8283,-71.1743,-11.2985,-4.8736
1584.19,-1.4806,-1.4806,-1.4806,-0.6544,0.0000,-0.0000,0.0000,-0.6499,0.8308,0.8263,-71.2954,-11.4022,-4.8231
1589.75,-1.4795,-1.4795,-1.4795,-0.6546,0.0000,-0.0000,0.0000,-0.6550,0.8245,0.8249,-71.4165,-11.5062,-4.7730
1595.33,-1.4783,-1.4783,-1.4783,-0.6541,0.0000,-0.0000,0.0000,-0.6602,0.8181,0.8242,-71.5375,-11.6106,-4.7235
1600.93,-1.4769,-1.4769,-1.4769,-0.6527,0.0000,-0.0000,0.0000,-0.6653,0.8116,0.8242,-71.6586,-11.7152,-4.6745
1606.55,-1.4754,-1.4754,-1.4754,-0.6505,0.0000,-0.0000,0.0000,-0.6705,0.8049,0.8249,-71.7797,-11.8201,-4.6261
1612.19,-1.4738,-1.4738,-1.4738,-0.6475,0.0000,-0.0000,0.0000,-0.6756,0.7982,0.8263,-71.9008,-11.9252,-4.5782
1617.85,-1.4705,-1.4705,-1.4705,-0.6421,0.0000,-0.0000,0.0000,-0.6808,0.7897,0.8283,-72.0219,-12.0250,-4.5309
1623.52,-1.4669,-1.4669,-1.4669,-0.6360,0.0000,-0.0000,0.0000,-0.6859,0.7810,0.8309,-72.1430,-12.1244,-4.4842
1629.22,-1.4633,-1.4633,-1.4633,-0.6294,0.0000,-0.0000,0.0000,-0.6910,0.7723,0.8339,-72.2640,-12.2241,-4.4381
1634.94,-1.4597,-1.4597,-1.4597,-0.6222,0.0000,-0.0000,0.0000,-0.6962,0.7635,0.8375,-72.3851,-12.3241,-4.3925
1640.68,-1.4560,-1.4560,-1.4560,-0.6145,0.0000,-0.0000,0.0000,-0.7013,0.7547,0.8416,-72.5063,-12.4243,-4.3475
1646.43,-1.4524,-1.4524,-1.4524,-0.6062,0.0000,-0.0000,0.0000,-0.7065,0.7459,0.8462,-72.6274,-12.5247,-4.3031
1652.21,-1.4665,-1.4665,-1.4665,-0.6152,0.0000,-0.0000,0.0000,-0.7116,0.7549,0.8514,-72.7485,-12.6254,-4.2838
1658.01,-1.4884,-1.4884,-1.4884,-0.6318,0.0000,-0.0000,0.0000,-0.7168,0.7717,0.8567,-72.8696,-12.7263,-4.2756
1663.83,-1.5106,-1.5106,-1.5106,-0.6485,0.0000,-0.0000,0.0000,-0.7219,0.7887,0.8621,-72.9907,-12.8275,-4.2681
1669.67,-1.5332,-1.5332,-1.5332,-0.6654,0.0000,-0.0000,0.0000,-0.7271,0.8061,0.8677,-73.1118,-12.9289,-4.2613
1675.53,-1.5560,-1.5560,-1.5560,-0.6825,0.0000,-0.0000,0.0000,-0.7322,0.8238,0.8735,-73.2330,-13.0305,-4.2552
1681.41,-1.5791,-1.5791,-1.5791,-0.6996,0.0000,-0.0000,0.0000,-0.7373,0.8418,0.8794,-73.3541,-13.1324,-4.2498
1687.31,-1.6025,-1.6025,-1.6025,-0.7169,0.0000,-0.0000,0.0000,-0.7425,0.8601,0.8856,-73.4752,-13.2345,-4.2451
1693.23,-1.6263,-1.6263,-1.6263,-0.7344,0.0000,-0.0000,0.0000,-0.7476,0.8787,0.8919,-73.5964,-13.3368,-4.2411
1699.17,-1.6504,-1.6504,-1.6504,-0.7519,0.0000,-0.0000,0.0000,-0.7528,0.8976,0.8985,-73.7175,-13.4394,-4.2378
1705.14,-1.6747,-1.6747,-1.6747,-0.7695,0.0000,-0.0000,0.0000,-0.7579,0.9169,0.9052,-73.8387,-13.5421,-4.2351
1711.12,-1.6976,-1.6976,-1.6976,-0.7853,0.0000,-0.0000,0.0000,-0.7630,0.9345,0.9122,-73.9598,-13.6377,-4.2331
1717.13,-1.7182,-1.7182,-1.7182,-0.7986,0.0000,-0.0000,0.0000,-0.7682,0.9500,0.9196,-74.0810,-13.7232,-4.2318
1723.15,-1.7391,-1.7391,-1.7391,-0.8118,0.0000,-0.0000,0.0000,-0.7733,0.9658,0.9273,-74.2021,-13.8088,-4.2312
1729.20,-1.7605,-1.7605,-1.7605,-0.8251,0.0000,-0.0000,0.0000,-0.7784,0.9820,0.9354,-74.3233,-13.8946,-4.2312
1735.27,-1.7822,-1.7822,-1.7822,-0.8383,0.0000,-0.0000,0.0000,-0.7836,0.9986,0.9439,-74.4445,-13.9805,-4.2319
1741.36,-1.8043,-1.8043,-1.8043,-0.8515,0.0000,-0.0000,0.0000,-0.7887,1.0156,0.9528,-74.5656,-14.0666,-4.2332
1747.47,-1.8242,-1.8242,-1.8242,-0.8621,0.0000,-0.0000,0.0000,-0.7938,1.0304,0.9621,-74.6868,-14.1528,-4.2319
1753.60,-1.8283,-1.8283,-1.8283,-0.8569,0.0000,-0.0000,0.0000,-0.7990,1.0293,0.9714,-74.8080,-14.2391,-4.2099
1759.75,-1.8326,-1.8326,-1.8326,-0.8520,0.0000,-0.0000,0.0000,-0.8041,1.0285,0.9806,-74.9292,-14.3256,-4.1884
1765.93,-1.8371,-1.8371,-1.8371,-0.8474,0.0000,-0.0000,0.0000,-0.8092,1.0279,0.9897,-75.0504,-14.4123,-4.1674
1772.13,-1.8418,-1.8418,-1.8418,-0.8431,0.0000,-0.0000,0.0000,-0.8144,1.0274,0.9987,-75.1715,-14.4991,-4.1470
1778.35,-1.8467,-1.8467,-1.8467,-0.8390,0.0000,-0.0000,0.0000,-0.8195,1.0272,1.0076,-75.2927,-14.5860,-4.1271
1784.59,-1.8518,-1.8518,-1.8518,-0.8353,0.0000,-0.0000,0.0000,-0.8246,1.0271,1.0164,-75.4139,-14.6730,-4.1077
1790.85,-1.8570,-1.8570,-1.8570,-0.8319,0.0000,-0.0000,0.0000,-0.8298,1.0273,1.0251,-75.5351,-14.7602,-4.0888
1797.14,-1.8625,-1.8625,-1.8625,-0.8288,0.0000,-0.0000,0.0000,-0.8349,1.0276,1.0337,-75.6563,-14.8475,-4.0704
1803.44,-1.8681,-1.8681,-1.8681,-0.8260,0.0000,-0.0000,0.0000,-0.8400,1.0281,1.0421,-75.7775,-14.9349,-4.0525
1809.77,-1.8739,-1.8739,-1.8739,-0.8235,0.0000,-0.0000,0.0000,-0.8452,1.0288,1.0504,-75.8987,-15.0224,-4.0351
1816.12,-1.8825,-1.8825,-1.8825,-0.8239,0.0000,-0.0000,0.0000,-0.8503,1.0322,1.0587,-76.0200,-15.1221,-4.0182
1822.50,-1.8915,-1.8915,-1.8915,-0.8246,0.0000,-0.0000,0.0000,-0.8554,1.0360,1.0669,-76.1412,-15.2228,-4.0017
1828.89,-1.9005,-1.9005,-1.9005,-0.8254,0.0000,-0.0000,0.0000,-0.8605,1.0400,1.0751,-76.2624,-15.3236,-3.9856
1835.31,-1.9097,-1.9097,-1.9097,-0.8263,0.0000,-0.0000,0.0000,-0.8657,1.0440,1.0833,-76.3836,-15.4246,-3.9701
1841.75,-1.9190,-1.9190,-1.9190,-0.8274,0.0000,-0.0000,0.0000,-0.8708,1.0482,1.0915,-76.5049,-15.5258,-3.9549
1848.22,-1.9284,-1.9284,-1.9284,-0.8287,0.0000,-0.0000,0.0000,-0.8759,1.0525,1.0997,-76.6261,-15.6271,-3.9402
1854.70,-1.9430,-1.9430,-1.9430,-0.8351,0.0000,-0.0000,0.0000,-0.8810,1.0620,1.1079,-76.7473,-15.7285,-3.9324
1861.21,-1.9618,-1.9618,-1.9618,-0.8458,0.0000,-0.0000,0.0000,-0.8862,1.0756,1.1160,-76.8686,-15.8301,-3.9299
1867.74,-1.9807,-1.9807,-1.9807,-0.8567,0.0000,-0.0000,0.0000,-0.8913,1.0894,1.1240,-76.9898,-15.9319,-3.9279
1874.30,-1.9999,-1.9999,-1.9999,-0.8680,0.0000,-0.0000,0.0000,-0.8964,1.1034,1.1319,-77.1110,-16.0338,-3.9264
1880.87,-2.0192,-2.0192,-2.0192,-0.8795,0.0000,-0.0000,0.0000,-0.9015,1.1176,1.1397,-77.2323,-16.1359,-3.9252
1887.48,-2.0386,-2.0386,-2.0386,-0.8914,0.0000,-0.0000,0.0000,-0.9067,1.1320,1.1473,-77.3535,-16.2381,-3.9246
1894.10,-2.0583,-2.0583,-2.0583,-0.9035,0.0000,-0.0000,0.0000,-0.9118,1.1465,1.1548,-77.4748,-16.3404,-3.9243
1900.75,-2.0781,-2.0781,-2.0781,-0.9160,0.0000,-0.0000,0.0000,-0.9169,1.1612,1.1621,-77.5960,-16.4429,-3.9244
1907.42,-2.0981,-2.0981,-2.0981,-0.9288,0.0000,-0.0000,0.0000,-0.9220,1.1761,1.1693,-77.7173,-16.5455,-3.9250
1914.11,-2.1183,-2.1183,-2.1183,-0.9420,0.0000,-0.0000,0.0000,-0.9271,1.1912,1.1763,-77.8386,-16.6483,-3.9259
1920.83,-2.1387,-2.1387,-2.1387,-0.9555,0.0000,-0.0000,0.0000,-0.9323,1.2064,1.1832,-77.9598,-16.7513,-3.9272
1927.57,-2.1592,-2.1592,-2.1592,-0.9694,0.0000,-0.0000,0.0000,-0.9374,1.2218,1.1898,-78.0811,-16.8547,-3.9289
1934.33,-2.1799,-2.1799,-2.1799,-0.9837,0.0000,-0.0000,0.0000,-0.9425,1.2374,1.1962,-78.2024,-16.9582,-3.9310
1941.12,-2.2008,-2.2008,-2.2008,-0.9984,0.0000,-0.0000,0.0000,-0.9476,1.2531,1.2024,-78.3236,-17.0618,-3.9335
1947.93,-2.2218,-2.2218,-2.2218,-1.0134,0.0000,-0.0000,0.0000,-0.9527,1.2690,1.2083,-78.4449,-17.1656,-3.9363
1954.77,-2.2429,-2.2429,-2.2429,-1.0289,0.0000,-0.0000,0.0000,-0.9579,1.2850,1.2140,-78.5662,-17.2694,-3.9395
1961.63,-2.2642,-2.2642,-2.2642,-1.0448,0.0000,-0.0000,0.0000,-0.9630,1.3012,1.2194,-78.6875,-17.3735,-3.9431
1968.52,-2.2650,-2.2650,-2.2650,-1.0405,0.0000,-0.0000,0.0000,-0.9681,1.2969,1.2245,-78.8088,-17.4776,-3.9220
1975.42,-2.2656,-2.2656,-2.2656,-1.0364,0.0000,-0.0000,0.0000,-0.9732,1.2924,1.2292,-78.9301,-17.5818,-3.9010
1982.36,-2.2662,-2.2662,-2.2662,-1.0327,0.0000,-0.0000,0.0000,-0.9783,1.2879,1.2336,-79.0514,-17.6862,-3.8803
1989.31,-2.2668,-2.2668,-2.2668,-1.0292,0.0000,-0.0000,0.0000,-0.9834,1.2834,1.2376,-79.1727,-17.7907,-3.8598
1996.29,-2.2673,-2.2673,-2.2673,-1.0262,0.0000,-0.0000,0.0000,-0.9886,1.2788,1.2412,-79.2939,-17.8953,-3.8395
2003.30,-2.2678,-2.2678,-2.2678,-1.0234,0.0000,-0.0000,0.0000,-0.9937,1.2742,1.2444,-79.4153,-18.0001,-3.8195
2010.33,-2.2683,-2.2683,-2.2683,-1.0210,0.0000,-0.0000,0.0000,-0.9988,1.2695,1.2473,-79.5366,-18.1049,-3.7997
2017.39,-2.2687,-2.2687,-2.2687,-1.0189,0.0000,-0.0000,0.0000,-1.0039,1.2648,1.2498,-79.6579,-18.2098,-3.7801
2024.47,-2.2691,-2.2691,-2.2691,-1.0172,0.0000,-0.0000,0.0000,-1.0090,1.2601,1.2519,-79.7792,-18.3149,-3.7607
2031.57,-2.2694,-2.2694,-2.2694,-1.0159,0.0000,-0.0000,0.0000,-1.0141,1.2553,1.2536,-79.9005,-18.4201,-3.7415
2038.70,-2.2706,-2.2706,-2.2706,-1.0158,0.0000,-0.0000,0.0000,-1.0192,1.2514,1.2549,-80.0218,-18.5313,-3.7225
2045.85,-2.2718,-2.2718,-2.2718,-1.0160,0.0000,-0.0000,0.0000,-1.0244,1.2475,1.2558,-80.1431,-18.6430,-3.7038
2053.03,-2.2729,-2.2729,-2.2729,-1.0165,0.0000,-0.0000,0.0000,-1.0295,1.2435,1.2564,-80.2644,-18.7548,-3.6852
2060.24,-2.2740,-2.2740,-2.2740,-1.0173,0.0000,-0.0000,0.0000,-1.0346,1.2394,1.2566,-80.3858,-18.8667,-3.6668
2067.47,-2.2749,-2.2749,-2.2749,-1.0184,0.0000,-0.0000,0.0000,-1.0397,1.2352,1.2565,-80.5071,-18.9787,-3.6486
2074.73,-2.2758,-2.2758,-2.2758,-1.0198,0.0000,-0.0000,0.0000,-1.0448,1.2310,1.2560,-80.6284,-19.0908,-3.6306
