freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1073.81,1.1616,1.1616,1.1616,0.0307,0.0000,-0.0000,0.0000,-0.0726,-1.2342,-1.1308,-75.8666,-4.0381,-5.7684
1077.58,1.1874,1.1874,1.1874,0.0310,0.0000,-0.0000,0.0000,-0.0779,-1.2653,-1.1565,-75.9864,-4.0404,-5.7084
1081.36,1.1964,1.1964,1.1964,0.0152,0.0000,-0.0000,0.0000,-0.0832,-1.2796,-1.1813,-76.1062,-4.0734,-5.6487
1085.15,1.2053,1.2053,1.2053,0.0004,0.0000,-0.0000,0.0000,-0.0884,-1.2937,-1.2049,-76.2261,-4.1068,-5.5893
1088.96,1.2141,1.2141,1.2141,-0.0132,0.0000,-0.0000,0.0000,-0.0937,-1.3078,-1.2273,-76.3459,-4.1405,-5.5303
1092.78,1.2228,1.2228,1.2228,-0.0257,0.0000,-0.0000,0.0000,-0.0989,-1.3217,-1.2485,-76.4657,-4.1746,-5.4716
1096.62,1.2314,1.2314,1.2314,-0.0372,0.0000,-0.0000,0.0000,-0.1042,-1.3356,-1.2686,-76.5856,-4.2091,-5.4133
1100.47,1.2381,1.2381,1.2381,-0.0494,0.0000,-0.0000,0.0000,-0.1095,-1.3476,-1.2875,-76.7055,-4.2439,-5.3591
1104.33,1.2439,1.2439,1.2439,-0.0615,0.0000,-0.0000,0.0000,-0.1147,-1.3586,-1.3054,-76.8254,-4.2790,-5.3069
1108.20,1.2496,1.2496,1.2496,-0.0726,0.0000,-0.0000,0.0000,-0.1200,-1.3695,-1.3222,-76.9453,-4.3145,-5.2551
1112.09,1.2551,1.2551,1.2551,-0.0829,0.0000,-0.0000,0.0000,-0.1252,-1.3803,-1.3380,-77.0652,-4.3504,-5.2037
1116.00,1.2605,1.2605,1.2605,-0.0922,0.0000,-0.0000,0.0000,-0.1305,-1.3909,-1.3527,-77.1851,-4.3866,-5.1525
1119.91,1.2658,1.2658,1.2658,-0.1007,0.0000,-0.0000,0.0000,-0.1357,-1.4015,-1.3665,-77.3051,-4.4232,-5.1018
1123.84,1.2709,1.2709,1.2709,-0.1083,0.0000,-0.0000,0.0000,-0.1409,-1.4119,-1.3792,-77.4250,-4.4601,-5.0513
1127.79,1.2760,1.2760,1.2760,-0.1150,0.0000,-0.0000,0.0000,-0.1462,-1.4222,-1.3910,-77.5450,-4.4974,-5.0012
1131.74,1.2809,1.2809,1.2809,-0.1208,0.0000,-0.0000,0.0000,-0.1514,-1.4323,-1.4017,-77.6649,-4.5350,-4.9513
1135.72,1.2857,1.2857,1.2857,-0.1258,0.0000,-0.0000,0.0000,-0.1567,-1.4424,-1.4115,-77.7849,-4.5730,-4.9018
1139.70,1.2904,1.2904,1.2904,-0.1300,0.0000,-0.0000,0.0000,-0.1619,-1.4523,-1.4204,-77.9049,-4.6113,-4.8526
1143.70,1.2870,1.2870,1.2870,-0.1416,0.0000,-0.0000,0.0000,-0.1672,-1.4541,-1.4286,-78.0249,-4.6660,-4.8037
1147.72,1.2819,1.2819,1.2819,-0.1550,0.0000,-0.0000,0.0000,-0.1724,-1.4543,-1.4369,-78.1449,-4.7242,-4.7551
1151.74,1.2768,1.2768,1.2768,-0.1684,0.0000,-0.0000,0.0000,-0.1776,-1.4544,-1.4452,-78.2649,-4.7828,-4.7068
1155.79,1.2717,1.2717,1.2717,-0.1818,0.0000,-0.0000,0.0000,-0.1829,-1.4546,-1.4535,-78.3850,-4.8418,-4.6588
1159.84,1.2666,1.2666,1.2666,-0.1954,0.0000,-0.0000,0.0000,-0.1881,-1.4547,-1.4619,-78.5050,-4.9012,-4.6111
1163.91,1.2622,1.2622,1.2622,-0.2082,0.0000,-0.0000,0.0000,-0.1933,-1.4555,-1.4704,-78.6251,-4.9610,-4.5621
1168.00,1.2635,1.2635,1.2635,-0.2155,0.0000,-0.0000,0.0000,-0.1986,-1.4620,-1.4789,-78.7452,-5.0213,-4.5025
1172.10,1.2649,1.2649,1.2649,-0.2226,0.0000,-0.0000,0.0000,-0.2038,-1.4686,-1.4874,-78.8652,-5.0819,-4.4430
1176.21,1.2663,1.2663,1.2663,-0.2295,0.0000,-0.0000,0.0000,-0.2090,-1.4754,-1.4958,-78.9853,-5.1430,-4.3838
1180.34,1.2679,1.2679,1.2679,-0.2363,0.0000,-0.0000,0.0000,-0.2143,-1.4822,-1.5042,-79.1054,-5.2044,-4.3248
1184.48,1.2697,1.2697,1.2697,-0.2429,0.0000,-0.0000,0.0000,-0.2195,-1.4891,-1.5126,-79.2255,-5.2663,-4.2660
1188.64,1.2715,1.2715,1.2715,-0.2494,0.0000,-0.0000,0.0000,-0.2247,-1.4962,-1.5209,-79.3457,-5.3286,-4.2074
1192.81,1.2735,1.2735,1.2735,-0.2558,0.0000,-0.0000,0.0000,-0.2299,-1.5034,-1.5292,-79.4658,-5.3913,-4.1489
1196.99,1.2756,1.2756,1.2756,-0.2619,0.0000,-0.0000,0.0000,-0.2352,-1.5107,-1.5375,-79.5859,-5.4544,-4.0907
1201.19,1.2778,1.2778,1.2778,-0.2680,0.0000,-0.0000,0.0000,-0.2404,-1.5182,-1.5458,-79.7061,-5.5179,-4.0326
1205.41,1.2803,1.2803,1.2803,-0.2739,0.0000,-0.0000,0.0000,-0.2456,-1.5259,-1.5541,-79.8263,-5.5818,-3.9747
1209.64,1.2856,1.2856,1.2856,-0.2769,0.0000,-0.0000,0.0000,-0.2508,-1.5364,-1.5624,-79.9464,-5.6400,-3.9169
1213.89,1.2960,1.2960,1.2960,-0.2749,0.0000,-0.0000,0.0000,-0.2560,-1.5521,-1.5709,-80.0666,-5.6873,-3.8593
1218.15,1.3066,1.3066,1.3066,-0.2732,0.0000,-0.0000,0.0000,-0.2613,-1.5679,-1.5798,-80.1868,-5.7350,-3.8018
1222.42,1.3173,1.3173,1.3173,-0.2716,0.0000,-0.0000,0.0000,-0.2665,-1.5837,-1.5889,-80.3070,-5.7830,-3.7444
1226.71,1.3280,1.3280,1.3280,-0.2703,0.0000,-0.0000,0.0000,-0.2717,-1.5997,-1.5983,-80.4272,-5.8313,-3.6872
1231.02,1.3389,1.3389,1.3389,-0.2691,0.0000,-0.0000,0.0000,-0.2769,-1.6158,-1.6080,-80.5475,-5.8800,-3.6301
1235.34,1.3462,1.3462,1.3462,-0.2718,0.0000,-0.0000,0.0000,-0.2821,-1.6283,-1.6180,-80.6677,-5.9290,-3.5796
1239.67,1.3505,1.3505,1.3505,-0.2779,0.0000,-0.0000,0.0000,-0.2873,-1.6379,-1.6284,-80.7879,-5.9783,-3.5345
1244.02,1.3549,1.3549,1.3549,-0.2844,0.0000,-0.0000,0.0000,-0.2925,-1.6475,-1.6393,-80.9082,-6.0280,-3.4895
1248.39,1.3594,1.3594,1.3594,-0.2913,0.0000,-0.0000,0.0000,-0.2978,-1.6571,-1.6507,-81.0284,-6.0779,-3.4447
1252.77,1.3638,1.3638,1.3638,-0.2986,0.0000,-0.0000,0.0000,-0.3030,-1.6668,-1.6625,-81.1487,-6.1282,-3.4000
1257.16,1.3684,1.3684,1.3684,-0.3064,0.0000,-0.0000,0.0000,-0.3082,-1.6765,-1.6748,-81.2690,-6.1789,-3.3554
1261.58,1.3729,1.3729,1.3729,-0.3146,0.0000,-0.0000,0.0000,-0.3134,-1.6863,-1.6875,-81.3893,-6.2298,-3.3109
1266.00,1.3776,1.3776,1.3776,-0.3232,0.0000,-0.0000,0.0000,-0.3186,-1.6961,-1.7008,-81.5096,-6.2811,-3.2665
1270.45,1.3823,1.3823,1.3823,-0.3322,0.0000,-0.0000,0.0000,-0.3238,-1.7061,-1.7145,-81.6299,-6.3327,-3.2222
1274.91,1.3870,1.3870,1.3870,-0.3417,0.0000,-0.0000,0.0000,-0.3290,-1.7160,-1.7287,-81.7502,-6.3846,-3.1780
1279.38,1.3919,1.3919,1.3919,-0.3516,0.0000,-0.0000,0.0000,-0.3342,-1.7261,-1.7435,-81.8706,-6.4368,-3.1339
1283.87,1.3964,1.3964,1.3964,-0.3622,0.0000,-0.0000,0.0000,-0.3394,-1.7357,-1.7585,-81.9909,-6.4905,-3.0899
1288.38,1.4008,1.4008,1.4008,-0.3728,0.0000,-0.0000,0.0000,-0.3446,-1.7454,-1.7736,-82.1112,-6.5447,-3.0460
1292.90,1.4054,1.4054,1.4054,-0.3835,0.0000,-0.0000,0.0000,-0.3498,-1.7552,-1.7888,-82.2316,-6.5993,-3.0021
1297.43,1.4100,1.4100,1.4100,-0.3941,0.0000,-0.0000,0.0000,-0.3550,-1.7650,-1.8041,-82.3520,-6.6541,-2.9583
1301.99,1.4148,1.4148,1.4148,-0.4047,0.0000,-0.0000,0.0000,-0.3602,-1.7750,-1.8195,-82.4723,-6.7093,-2.9146
1306.56,1.4197,1.4197,1.4197,-0.4153,0.0000,-0.0000,0.0000,-0.3654,-1.7851,-1.8350,-82.5927,-6.7648,-2.8709
1311.14,1.4357,1.4357,1.4357,-0.4147,0.0000,-0.0000,0.0000,-0.3706,-1.8063,-1.8504,-82.7131,-6.8206,-2.8093
1315.74,1.4522,1.4522,1.4522,-0.4134,0.0000,-0.0000,0.0000,-0.3758,-1.8280,-1.8656,-82.8335,-6.8766,-2.7474
1320.36,1.4690,1.4690,1.4690,-0.4115,0.0000,-0.0000,0.0000,-0.3810,-1.8500,-1.8805,-82.9539,-6.9330,-2.6854
1324.99,1.4860,1.4860,1.4860,-0.4090,0.0000,-0.0000,0.0000,-0.3862,-1.8722,-1.8951,-83.0743,-6.9897,-2.6234
1329.64,1.5034,1.5034,1.5034,-0.4060,0.0000,-0.0000,0.0000,-0.3914,-1.8947,-1.9094,-83.1947,-7.0467,-2.5615
1334.31,1.5210,1.5210,1.5210,-0.4025,0.0000,-0.0000,0.0000,-0.3965,-1.9175,-1.9234,-83.3152,-7.1040,-2.4995
1338.99,1.5389,1.5389,1.5389,-0.3983,0.0000,-0.0000,0.0000,-0.4017,-1.9406,-1.9372,-83.4356,-7.1615,-2.4375
1343.69,1.5571,1.5571,1.5571,-0.3937,0.0000,-0.0000,0.0000,-0.4069,-1.9640,-1.9507,-83.5561,-7.2194,-2.3754
1348.41,1.5755,1.5755,1.5755,-0.3884,0.0000,-0.0000,0.0000,-0.4121,-1.9877,-1.9640,-83.6765,-7.2775,-2.3134
1353.14,1.5943,1.5943,1.5943,-0.3826,0.0000,-0.0000,0.0000,-0.4173,-2.0116,-1.9769,-83.7970,-7.3359,-2.2513
1357.89,1.6108,1.6108,1.6108,-0.3788,0.0000,-0.0000,0.0000,-0.4225,-2.0333,-1.9896,-83.9175,-7.4018,-2.1893
1362.65,1.6235,1.6235,1.6235,-0.3785,0.0000,-0.0000,0.0000,-0.4277,-2.0511,-2.0020,-84.0380,-7.4799,-2.1272
1367.44,1.6365,1.6365,1.6365,-0.3776,0.0000,-0.0000,0.0000,-0.4329,-2.0694,-2.0142,-84.1585,-7.5583,-2.0651
1372.24,1.6500,1.6500,1.6500,-0.3761,0.0000,-0.0000,0.0000,-0.4380,-2.0880,-2.0261,-84.2790,-7.6371,-2.0031
1377.05,1.6638,1.6638,1.6638,-0.3739,0.0000,-0.0000,0.0000,-0.4432,-2.1070,-2.0377,-84.3995,-7.7163,-1.9410
1381.88,1.6780,1.6780,1.6780,-0.3710,0.0000,-0.0000,0.0000,-0.4484,-2.1264,-2.0490,-84.5200,-7.7958,-1.8789
1386.73,1.6845,1.6845,1.6845,-0.3756,0.0000,-0.0000,0.0000,-0.4536,-2.1381,-2.0601,-84.6405,-7.8756,-1.8292
1391.60,1.6795,1.6795,1.6795,-0.3915,0.0000,-0.0000,0.0000,-0.4588,-2.1383,-2.0710,-84.7610,-7.9557,-1.7969
1396.48,1.6746,1.6746,1.6746,-0.4072,0.0000,-0.0000,0.0000,-0.4639,-2.1386,-2.0819,-84.8816,-8.0362,-1.7648
1401.38,1.6699,1.6699,1.6699,-0.4227,0.0000,-0.0000,0.0000,-0.4691,-2.1390,-2.0926,-85.0021,-8.1170,-1.7328
1406.30,1.6653,1.6653,1.6653,-0.4381,0.0000,-0.0000,0.0000,-0.4743,-2.1396,-2.1033,-85.1227,-8.1981,-1.7010
1411.24,1.6607,1.6607,1.6607,-0.4532,0.0000,-0.0000,0.0000,-0.4795,-2.1402,-2.1139,-85.2432,-8.2796,-1.6694
1416.19,1.6563,1.6563,1.6563,-0.4681,0.0000,-0.0000,0.0000,-0.4847,-2.1409,-2.1244,-85.3638,-8.3614,-1.6379
1421.16,1.6519,1.6519,1.6519,-0.4828,0.0000,-0.0000,0.0000,-0.4898,-2.1417,-2.1347,-85.4844,-8.4435,-1.6067
1426.15,1.6476,1.6476,1.6476,-0.4974,0.0000,-0.0000,0.0000,-0.4950,-2.1426,-2.1450,-85.6050,-8.5259,-1.5756
1431.15,1.6434,1.6434,1.6434,-0.5117,0.0000,-0.0000,0.0000,-0.5002,-2.1436,-2.1551,-85.7256,-8.6086,-1.5448
1436.18,1.6393,1.6393,1.6393,-0.5259,0.0000,-0.0000,0.0000,-0.5053,-2.1446,-2.1651,-85.8462,-8.6917,-1.5141
1441.22,1.6351,1.6351,1.6351,-0.5400,0.0000,-0.0000,0.0000,-0.5105,-2.1456,-2.1751,-85.9668,-8.7754,-1.4838
1446.27,1.6309,1.6309,1.6309,-0.5541,0.0000,-0.0000,0.0000,-0.5157,-2.1466,-2.1850,-86.0874,-8.8594,-1.4537
1451.35,1.6268,1.6268,1.6268,-0.5681,0.0000,-0.0000,0.0000,-0.5209,-2.1476,-2.1948,-86.2080,-8.9437,-1.4238
1456.44,1.6226,1.6226,1.6226,-0.5820,0.0000,-0.0000,0.0000,-0.5260,-2.1487,-2.2046,-86.3286,-9.0283,-1.3943
1461.55,1.6185,1.6185,1.6185,-0.5959,0.0000,-0.0000,0.0000,-0.5312,-2.1497,-2.2144,-86.4493,-9.1133,-1.3651
1466.68,1.6144,1.6144,1.6144,-0.6097,0.0000,-0.0000,0.0000,-0.5364,-2.1508,-2.2241,-86.5699,-9.1985,-1.3362
1471.83,1.6253,1.6253,1.6253,-0.6087,0.0000,-0.0000,0.0000,-0.5415,-2.1668,-2.2340,-86.6906,-9.2840,-1.2866
1477.00,1.6391,1.6391,1.6391,-0.6054,0.0000,-0.0000,0.0000,-0.5467,-2.1858,-2.2445,-86.8112,-9.3698,-1.2334
1482.18,1.6530,1.6530,1.6530,-0.6027,0.0000,-0.0000,0.0000,-0.5519,-2.2049,-2.2557,-86.9319,-9.4560,-1.1806
1487.38,1.6672,1.6672,1.6672,-0.6004,0.0000,-0.0000,0.0000,-0.5570,-2.2242,-2.2675,-87.0526,-9.5424,-1.1280
1492.60,1.6814,1.6814,1.6814,-0.5986,0.0000,-0.0000,0.0000,-0.5622,-2.2436,-2.2800,-87.1733,-9.6291,-1.0757
1497.84,1.6958,1.6958,1.6958,-0.5973,0.0000,-0.0000,0.0000,-0.5674,-2.2632,-2.2931,-87.2939,-9.7160,-1.0237
1503.10,1.7103,1.7103,1.7103,-0.5966,0.0000,-0.0000,0.0000,-0.5725,-2.2828,-2.3069,-87.4146,-9.8033,-0.9721
1508.37,1.7249,1.7249,1.7249,-0.5964,0.0000,-0.0000,0.0000,-0.5777,-2.3025,-2.3213,-87.5353,-9.8908,-0.9209
1513.66,1.7395,1.7395,1.7395,-0.5968,0.0000,-0.0000,0.0000,-0.5828,-2.3223,-2.3363,-87.6560,-9.9787,-0.8701
1518.98,1.7542,1.7542,1.7542,-0.5977,0.0000,-0.0000,0.0000,-0.5880,-2.3422,-2.3519,-87.7768,-10.0668,-0.8196
1524.31,1.7677,1.7677,1.7677,-0.6005,0.0000,-0.0000,0.0000,-0.5932,-2.3609,-2.3682,-87.8975,-10.1599,-0.7696
1529.66,1.7795,1.7795,1.7795,-0.6056,0.0000,-0.0000,0.0000,-0.5983,-2.3778,-2.3851,-88.0182,-10.2608,-0.7200
1535.02,1.7913,1.7913,1.7913,-0.6114,0.0000,-0.0000,0.0000,-0.6035,-2.3948,-2.4027,-88.1389,-10.3619,-0.6708
1540.41,1.8032,1.8032,1.8032,-0.6177,0.0000,-0.0000,0.0000,-0.6086,-2.4118,-2.4209,-88.2597,-10.4633,-0.6221
1545.82,1.8151,1.8151,1.8151,-0.6247,0.0000,-0.0000,0.0000,-0.6138,-2.4289,-2.4398,-88.3804,-10.5651,-0.5739
1551.24,1.8271,1.8271,1.8271,-0.6322,0.0000,-0.0000,0.0000,-0.6189,-2.4461,-2.4593,-88.5012,-10.6671,-0.5261
1556.69,1.8403,1.8403,1.8403,-0.6392,0.0000,-0.0000,0.0000,-0.6241,-2.4644,-2.4795,-88.6219,-10.7695,-0.4772
1562.15,1.8569,1.8569,1.8569,-0.6424,0.0000,-0.0000,0.0000,-0.6292,-2.4861,-2.4992,-88.7427,-10.8721,-0.4246
1567.63,1.8734,1.8734,1.8734,-0.6448,0.0000,-0.0000,0.0000,-0.6344,-2.5078,-2.5182,-88.8635,-10.9750,-0.3724
1573.13,1.8900,1.8900,1.8900,-0.6463,0.0000,-0.0000,0.0000,-0.6396,-2.5296,-2.5363,-88.9843,-11.0783,-0.3208
1578.65,1.9066,1.9066,1.9066,-0.6471,0.0000,-0.0000,0.0000,-0.6447,-2.5513,-2.5537,-89.1051,-11.1818,-0.2697
1584.19,1.9232,1.9232,1.9232,-0.6470,0.0000,-0.0000,0.0000,-0.6499,-2.5731,-2.5702,-89.2258,-11.2856,-0.2191
1589.75,1.9398,1.9398,1.9398,-0.6460,0.0000,-0.0000,0.0000,-0.6550,-2.5948,-2.5858,-89.3466,-11.3898,-0.1690
1595.33,1.9564,1.9564,1.9564,-0.6442,0.0000,-0.0000,0.0000,-0.6602,-2.6165,-2.6006,-89.4674,-11.4942,-0.1195
1600.93,1.9729,1.9729,1.9729,-0.6416,0.0000,-0.0000,0.0000,-0.6653,-2.6382,-2.6145,-89.5883,-11.5988,-0.0705
1606.55,1.9894,1.9894,1.9894,-0.6381,0.0000,-0.0000,0.0000,-0.6705,-2.6599,-2.6275,-89.7091,-11.7038,-0.0221
1612.19,2.0058,2.0058,2.0058,-0.6338,0.0000,-0.0000,0.0000,-0.6756,-2.6814,-2.6396,-89.8299,-11.8091,0.0257
1617.85,2.0233,2.0233,2.0233,-0.6275,0.0000,-0.0000,0.0000,-0.6808,-2.7041,-2.6509,-89.9507,-11.9089,0.0730
1623.52,2.0408,2.0408,2.0408,-0.6205,0.0000,-0.0000,0.0000,-0.6859,-2.7267,-2.6614,-90.0716,-12.0084,0.1197
1629.22,2.0582,2.0582,2.0582,-0.6129,0.0000,-0.0000,0.0000,-0.6910,-2.7493,-2.6711,-90.1924,-12.1082,0.1659
1634.94,2.0755,2.0755,2.0755,-0.6045,0.0000,-0.0000,0.0000,-0.6962,-2.7717,-2.6800,-90.3132,-12.2082,0.2115
1640.68,2.0926,2.0926,2.0926,-0.5955,0.0000,-0.0000,0.0000,-0.7013,-2.7940,-2.6881,-90.4341,-12.3085,0.2565
1646.43,2.1096,2.1096,2.1096,-0.5858,0.0000,-0.0000,0.0000,-0.7065,-2.8161,-2.6954,-90.5550,-12.4090,0.3009
1652.21,2.1064,2.1064,2.1064,-0.5955,0.0000,-0.0000,0.0000,-0.7116,-2.8181,-2.7019,-90.6758,-12.5098,0.3202
1658.01,2.0944,2.0944,2.0944,-0.6136,0.0000,-0.0000,0.0000,-0.7168,-2.8112,-2.7081,-90.7967,-12.6108,0.3284
1663.83,2.0820,2.0820,2.0820,-0.6319,0.0000,-0.0000,0.0000,-0.7219,-2.8039,-2.7139,-90.9176,-12.7120,0.3358
1669.67,2.0692,2.0692,2.0692,-0.6501,0.0000,-0.0000,0.0000,-0.7271,-2.7962,-2.7193,-91.0384,-12.8135,0.3426
1675.53,2.0560,2.0560,2.0560,-0.6684,0.0000,-0.0000,0.0000,-0.7322,-2.7882,-2.7243,-91.1593,-12.9152,0.3487
1681.41,2.0423,2.0423,2.0423,-0.6866,0.0000,-0.0000,0.0000,-0.7373,-2.7796,-2.7289,-91.2802,-13.0171,0.3541
1687.31,2.0282,2.0282,2.0282,-0.7049,0.0000,-0.0000,0.0000,-0.7425,-2.7707,-2.7332,-91.4011,-13.1193,0.3588
1693.23,2.0137,2.0137,2.0137,-0.7233,0.0000,-0.0000,0.0000,-0.7476,-2.7613,-2.7370,-91.5220,-13.2217,0.3629
1699.17,1.9988,1.9988,1.9988,-0.7416,0.0000,-0.0000,0.0000,-0.7528,-2.7516,-2.7404,-91.6429,-13.3243,0.3662
1705.14,1.9835,1.9835,1.9835,-0.7599,0.0000,-0.0000,0.0000,-0.7579,-2.7414,-2.7434,-91.7638,-13.4271,0.3688
1711.12,1.9690,1.9690,1.9690,-0.7769,0.0000,-0.0000,0.0000,-0.7630,-2.7320,-2.7459,-91.8848,-13.5227,0.3708
1717.13,1.9558,1.9558,1.9558,-0.7922,0.0000,-0.0000,0.0000,-0.7682,-2.7239,-2.7479,-92.0057,-13.6083,0.3721
1723.15,1.9421,1.9421,1.9421,-0.8073,0.0000,-0.0000,0.0000,-0.7733,-2.7154,-2.7494,-92.1266,-13.6940,0.3728
1729.20,1.9279,1.9279,1.9279,-0.8224,0.0000,-0.0000,0.0000,-0.7784,-2.7064,-2.7504,-92.2476,-13.7798,0.3728
1735.27,1.9133,1.9133,1.9133,-0.8375,0.0000,-0.0000,0.0000,-0.7836,-2.6969,-2.7508,-92.3685,-13.8658,0.3721
1741.36,1.8983,1.8983,1.8983,-0.8524,0.0000,-0.0000,0.0000,-0.7887,-2.6870,-2.7506,-92.4894,-13.9520,0.3708
1747.47,1.8855,1.8855,1.8855,-0.8644,0.0000,-0.0000,0.0000,-0.7938,-2.6793,-2.7500,-92.6104,-14.0383,0.3721
1753.60,1.8903,1.8903,1.8903,-0.8589,0.0000,-0.0000,0.0000,-0.7990,-2.6893,-2.7492,-92.7314,-14.1247,0.3941
1759.75,1.8948,1.8948,1.8948,-0.8536,0.0000,-0.0000,0.0000,-0.8041,-2.6989,-2.7484,-92.8523,-14.2113,0.4156
1765.93,1.8989,1.8989,1.8989,-0.8487,0.0000,-0.0000,0.0000,-0.8092,-2.7082,-2.7476,-92.9733,-14.2980,0.4365
1772.13,1.9028,1.9028,1.9028,-0.8441,0.0000,-0.0000,0.0000,-0.8144,-2.7172,-2.7469,-93.0943,-14.3848,0.4570
1778.35,1.9064,1.9064,1.9064,-0.8398,0.0000,-0.0000,0.0000,-0.8195,-2.7259,-2.7462,-93.2152,-14.4718,0.4769
1784.59,1.9097,1.9097,1.9097,-0.8358,0.0000,-0.0000,0.0000,-0.8246,-2.7344,-2.7456,-93.3362,-14.5589,0.4963
1790.85,1.9128,1.9128,1.9128,-0.8322,0.0000,-0.0000,0.0000,-0.8298,-2.7425,-2.7450,-93.4572,-14.6461,0.5151
1797.14,1.9155,1.9155,1.9155,-0.8289,0.0000,-0.0000,0.0000,-0.8349,-2.7504,-2.7444,-93.5782,-14.7335,0.5335
1803.44,1.9180,1.9180,1.9180,-0.8259,0.0000,-0.0000,0.0000,-0.8400,-2.7580,-2.7439,-93.6992,-14.8210,0.5514
1809.77,1.9202,1.9202,1.9202,-0.8233,0.0000,-0.0000,0.0000,-0.8452,-2.7654,-2.7435,-93.8202,-14.9086,0.5689
1816.12,1.9204,1.9204,1.9204,-0.8226,0.0000,-0.0000,0.0000,-0.8503,-2.7707,-2.7431,-93.9412,-15.0083,0.5858
1822.50,1.9203,1.9203,1.9203,-0.8223,0.0000,-0.0000,0.0000,-0.8554,-2.7757,-2.7426,-94.0622,-15.1090,0.6023
1828.89,1.9200,1.9200,1.9200,-0.8222,0.0000,-0.0000,0.0000,-0.8605,-2.7805,-2.7422,-94.1832,-15.2099,0.6183
1835.31,1.9194,1.9194,1.9194,-0.8223,0.0000,-0.0000,0.0000,-0.8657,-2.7851,-2.7417,-94.3042,-15.3110,0.6339
1841.75,1.9186,1.9186,1.9186,-0.8226,0.0000,-0.0000,0.0000,-0.8708,-2.7894,-2.7413,-94.4253,-15.4122,0.6490
1848.22,1.9177,1.9177,1.9177,-0.8232,0.0000,-0.0000,0.0000,-0.8759,-2.7936,-2.7409,-94.5463,-15.5136,0.6637
1854.70,1.9109,1.9109,1.9109,-0.8295,0.0000,-0.0000,0.0000,-0.8810,-2.7919,-2.7404,-94.6673,-15.6151,0.6716
1861.21,1.8996,1.8996,1.8996,-0.8404,0.0000,-0.0000,0.0000,-0.8862,-2.7857,-2.7399,-94.7884,-15.7168,0.6740
1867.74,1.8880,1.8880,1.8880,-0.8516,0.0000,-0.0000,0.0000,-0.8913,-2.7793,-2.7396,-94.9094,-15.8186,0.6760
1874.30,1.8761,1.8761,1.8761,-0.8632,0.0000,-0.0000,0.0000,-0.8964,-2.7725,-2.7393,-95.0305,-15.9206,0.6776
1880.87,1.8640,1.8640,1.8640,-0.8751,0.0000,-0.0000,0.0000,-0.9015,-2.7655,-2.7391,-95.1515,-16.0227,0.6787
1887.48,1.8516,1.8516,1.8516,-0.8874,0.0000,-0.0000,0.0000,-0.9067,-2.7583,-2.7390,-95.2726,-16.1249,0.6794
1894.10,1.8390,1.8390,1.8390,-0.9001,0.0000,-0.0000,0.0000,-0.9118,-2.7508,-2.7391,-95.3936,-16.2273,0.6797
1900.75,1.8261,1.8261,1.8261,-0.9131,0.0000,-0.0000,0.0000,-0.9169,-2.7430,-2.7392,-95.5147,-16.3299,0.6795
1907.42,1.8130,1.8130,1.8130,-0.9265,0.0000,-0.0000,0.0000,-0.9220,-2.7351,-2.7395,-95.6358,-16.4325,0.6790
1914.11,1.7997,1.7997,1.7997,-0.9402,0.0000,-0.0000,0.0000,-0.9271,-2.7268,-2.7399,-95.7568,-16.5354,0.6781
1920.83,1.7861,1.7861,1.7861,-0.9544,0.0000,-0.0000,0.0000,-0.9323,-2.7184,-2.7405,-95.8779,-16.6385,0.6767
1927.57,1.7722,1.7722,1.7722,-0.9689,0.0000,-0.0000,0.0000,-0.9374,-2.7096,-2.7412,-95.9990,-16.7419,0.6750
1934.33,1.7582,1.7582,1.7582,-0.9839,0.0000,-0.0000,0.0000,-0.9425,-2.7007,-2.7421,-96.1201,-16.8454,0.6729
1941.12,1.7439,1.7439,1.7439,-0.9993,0.0000,-0.0000,0.0000,-0.9476,-2.6915,-2.7432,-96.2412,-16.9491,0.6704
1947.93,1.7294,1.7294,1.7294,-1.0151,0.0000,-0.0000,0.0000,-0.9527,-2.6821,-2.7445,-96.3623,-17.0529,0.6676
1954.77,1.7146,1.7146,1.7146,-1.0314,0.0000,-0.0000,0.0000,-0.9579,-2.6725,-2.7460,-96.4834,-17.1569,0.6644
1961.63,1.6997,1.6997,1.6997,-1.0480,0.0000,-0.0000,0.0000,-0.9630,-2.6627,-2.7477,-96.6045,-17.2610,0.6609
1968.52,1.7068,1.7068,1.7068,-1.0430,0.0000,-0.0000,0.0000,-0.9681,-2.6749,-2.7498,-96.7256,-17.3651,0.6820
1975.42,1.7139,1.7139,1.7139,-1.0382,0.0000,-0.0000,0.0000,-0.9732,-2.6871,-2.7521,-96.8467,-17.4695,0.7030
1982.36,1.7210,1.7210,1.7210,-1.0338,0.0000,-0.0000,0.0000,-0.9783,-2.6993,-2.7548,-96.9678,-17.5739,0.7237
1989.31,1.7280,1.7280,1.7280,-1.0298,0.0000,-0.0000,0.0000,-0.9834,-2.7114,-2.7578,-97.0890,-17.6784,0.7442
1996.29,1.7350,1.7350,1.7350,-1.0262,0.0000,-0.0000,0.0000,-0.9886,-2.7235,-2.7611,-97.2101,-17.7831,0.7645
