freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1196.99,0.0177,0.0177,0.0177,-0.2646,0.0000,-0.0000,0.0000,-0.2352,-0.2528,-0.2823,-71.0873,-5.4558,-6.5921
1201.19,0.0112,0.0112,0.0112,-0.2718,0.0000,-0.0000,0.0000,-0.2404,-0.2516,-0.2829,-71.2075,-5.5193,-6.5340
1205.41,0.0048,0.0048,0.0048,-0.2787,0.0000,-0.0000,0.0000,-0.2456,-0.2504,-0.2835,-71.3277,-5.5832,-6.4761
1209.64,0.0018,0.0018,0.0018,-0.2824,0.0000,-0.0000,0.0000,-0.2508,-0.2526,-0.2841,-71.4478,-5.6414,-6.4183
1213.89,0.0047,0.0047,0.0047,-0.2803,0.0000,-0.0000,0.0000,-0.2560,-0.2607,-0.2850,-71.5680,-5.6887,-6.3607
1218.15,0.0077,0.0077,0.0077,-0.2784,0.0000,-0.0000,0.0000,-0.2613,-0.2690,-0.2861,-71.6882,-5.7364,-6.3032
1222.42,0.0108,0.0108,0.0108,-0.2768,0.0000,-0.0000,0.0000,-0.2665,-0.2773,-0.2876,-71.8084,-5.7844,-6.2458
1226.71,0.0140,0.0140,0.0140,-0.2754,0.0000,-0.0000,0.0000,-0.2717,-0.2856,-0.2894,-71.9286,-5.8327,-6.1886
1231.02,0.0172,0.0172,0.0172,-0.2742,0.0000,-0.0000,0.0000,-0.2769,-0.2941,-0.2915,-72.0488,-5.8814,-6.1315
1235.34,0.0174,0.0174,0.0174,-0.2765,0.0000,-0.0000,0.0000,-0.2821,-0.2995,-0.2939,-72.1691,-5.9304,-6.0810
1239.67,0.0150,0.0150,0.0150,-0.2818,0.0000,-0.0000,0.0000,-0.2873,-0.3023,-0.2967,-72.2893,-5.9797,-6.0359
1244.02,0.0126,0.0126,0.0126,-0.2875,0.0000,-0.0000,0.0000,-0.2925,-0.3051,-0.3000,-72.4096,-6.0293,-5.9909
1248.39,0.0102,0.0102,0.0102,-0.2936,0.0000,-0.0000,0.0000,-0.2978,-0.3080,-0.3039,-72.5298,-6.0793,-5.9461
1252.77,0.0079,0.0079,0.0079,-0.3003,0.0000,-0.0000,0.0000,-0.3030,-0.3108,-0.3081,-72.6501,-6.1296,-5.9014
1257.16,0.0056,0.0056,0.0056,-0.3073,0.0000,-0.0000,0.0000,-0.3082,-0.3138,-0.3129,-72.7704,-6.1802,-5.8568
1261.58,0.0034,0.0034,0.0034,-0.3148,0.0000,-0.0000,0.0000,-0.3134,-0.3167,-0.3182,-72.8907,-6.2312,-5.8123
1266.00,0.0012,0.0012,0.0012,-0.3227,0.0000,-0.0000,0.0000,-0.3186,-0.3198,-0.3239,-73.0110,-6.2825,-5.7679
1270.45,-0.0009,-0.0009,-0.0009,-0.3311,0.0000,-0.0000,0.0000,-0.3238,-0.3228,-0.3302,-73.1313,-6.3340,-5.7236
1274.91,-0.0030,-0.0030,-0.0030,-0.3399,0.0000,-0.0000,0.0000,-0.3290,-0.3260,-0.3369,-73.2516,-6.3859,-5.6794
1279.38,-0.0050,-0.0050,-0.0050,-0.3492,0.0000,-0.0000,0.0000,-0.3342,-0.3292,-0.3442,-73.3719,-6.4381,-5.6353
1283.87,-0.0075,-0.0075,-0.0075,-0.3593,0.0000,-0.0000,0.0000,-0.3394,-0.3319,-0.3518,-73.4923,-6.4919,-5.5913
1288.38,-0.0100,-0.0100,-0.0100,-0.3693,0.0000,-0.0000,0.0000,-0.3446,-0.3346,-0.3594,-73.6126,-6.5461,-5.5474
1292.90,-0.0124,-0.0124,-0.0124,-0.3794,0.0000,-0.0000,0.0000,-0.3498,-0.3374,-0.3670,-73.7330,-6.6007,-5.5035
1297.43,-0.0147,-0.0147,-0.0147,-0.3893,0.0000,-0.0000,0.0000,-0.3550,-0.3403,-0.3746,-73.8533,-6.6555,-5.4597
1301.99,-0.0169,-0.0169,-0.0169,-0.3992,0.0000,-0.0000,0.0000,-0.3602,-0.3433,-0.3823,-73.9737,-6.7107,-5.4160
1306.56,-0.0190,-0.0190,-0.0190,-0.4090,0.0000,-0.0000,0.0000,-0.3654,-0.3464,-0.3900,-74.0941,-6.7662,-5.3723
1311.14,-0.0112,-0.0112,-0.0112,-0.4088,0.0000,-0.0000,0.0000,-0.3706,-0.3594,-0.3976,-74.2145,-6.8220,-5.3107
1315.74,-0.0030,-0.0030,-0.0030,-0.4079,0.0000,-0.0000,0.0000,-0.3758,-0.3728,-0.4050,-74.3349,-6.8780,-5.2488
1320.36,0.0055,0.0055,0.0055,-0.4065,0.0000,-0.0000,0.0000,-0.3810,-0.3865,-0.4120,-74.4553,-6.9344,-5.1868
1324.99,0.0143,0.0143,0.0143,-0.4044,0.0000,-0.0000,0.0000,-0.3862,-0.4004,-0.4187,-74.5757,-6.9911,-5.1248
1329.64,0.0233,0.0233,0.0233,-0.4018,0.0000,-0.0000,0.0000,-0.3914,-0.4147,-0.4251,-74.6961,-7.0481,-5.0629
1334.31,0.0327,0.0327,0.0327,-0.3986,0.0000,-0.0000,0.0000,-0.3965,-0.4292,-0.4313,-74.8166,-7.1053,-5.0009
1338.99,0.0423,0.0423,0.0423,-0.3949,0.0000,-0.0000,0.0000,-0.4017,-0.4440,-0.4371,-74.9370,-7.1629,-4.9388
1343.69,0.0522,0.0522,0.0522,-0.3905,0.0000,-0.0000,0.0000,-0.4069,-0.4591,-0.4427,-75.0575,-7.2207,-4.8768
1348.41,0.0624,0.0624,0.0624,-0.3856,0.0000,-0.0000,0.0000,-0.4121,-0.4745,-0.4480,-75.1779,-7.2789,-4.8148
1353.14,0.0728,0.0728,0.0728,-0.3801,0.0000,-0.0000,0.0000,-0.4173,-0.4901,-0.4529,-75.2984,-7.3373,-4.7527
1357.89,0.0806,0.0806,0.0806,-0.3770,0.0000,-0.0000,0.0000,-0.4225,-0.5031,-0.4576,-75.4189,-7.4031,-4.6907
1362.65,0.0837,0.0837,0.0837,-0.3783,0.0000,-0.0000,0.0000,-0.4277,-0.5114,-0.4620,-75.5393,-7.4813,-4.6286
1367.44,0.0872,0.0872,0.0872,-0.3790,0.0000,-0.0000,0.0000,-0.4329,-0.5201,-0.4662,-75.6598,-7.5597,-4.5665
1372.24,0.0911,0.0911,0.0911,-0.3789,0.0000,-0.0000,0.0000,-0.4380,-0.5292,-0.4701,-75.7803,-7.6385,-4.5044
1377.05,0.0954,0.0954,0.0954,-0.3782,0.0000,-0.0000,0.0000,-0.4432,-0.5387,-0.4736,-75.9008,-7.7177,-4.4424
1381.88,0.1002,0.1002,0.1002,-0.3768,0.0000,-0.0000,0.0000,-0.4484,-0.5486,-0.4770,-76.0214,-7.7971,-4.3803
1386.73,0.0979,0.0979,0.0979,-0.3821,0.0000,-0.0000,0.0000,-0.4536,-0.5515,-0.4800,-76.1419,-7.8770,-4.3305
1391.60,0.0855,0.0855,0.0855,-0.3974,0.0000,-0.0000,0.0000,-0.4588,-0.5442,-0.4829,-76.2624,-7.9571,-4.2983
1396.48,0.0731,0.0731,0.0731,-0.4125,0.0000,-0.0000,0.0000,-0.4639,-0.5371,-0.4857,-76.3830,-8.0376,-4.2662
1401.38,0.0609,0.0609,0.0609,-0.4274,0.0000,-0.0000,0.0000,-0.4691,-0.5300,-0.4884,-76.5035,-8.1184,-4.2342
1406.30,0.0488,0.0488,0.0488,-0.4421,0.0000,-0.0000,0.0000,-0.4743,-0.5231,-0.4910,-76.6241,-8.1995,-4.2024
1411.24,0.0369,0.0369,0.0369,-0.4566,0.0000,-0.0000,0.0000,-0.4795,-0.5163,-0.4935,-76.7446,-8.2810,-4.1708
1416.19,0.0250,0.0250,0.0250,-0.4708,0.0000,-0.0000,0.0000,-0.4847,-0.5097,-0.4958,-76.8652,-8.3628,-4.1393
1421.16,0.0133,0.0133,0.0133,-0.4849,0.0000,-0.0000,0.0000,-0.4898,-0.5031,-0.4981,-76.9858,-8.4449,-4.1080
1426.15,0.0016,0.0016,0.0016,-0.4987,0.0000,-0.0000,0.0000,-0.4950,-0.4966,-0.5003,-77.1064,-8.5273,-4.0770
1431.15,-0.0099,-0.0099,-0.0099,-0.5123,0.0000,-0.0000,0.0000,-0.5002,-0.4903,-0.5024,-77.2270,-8.6100,-4.0461
1436.18,-0.0214,-0.0214,-0.0214,-0.5257,0.0000,-0.0000,0.0000,-0.5053,-0.4840,-0.5043,-77.3476,-8.6931,-4.0155
1441.22,-0.0329,-0.0329,-0.0329,-0.5391,0.0000,-0.0000,0.0000,-0.5105,-0.4776,-0.5062,-77.4682,-8.7767,-3.9852
1446.27,-0.0443,-0.0443,-0.0443,-0.5524,0.0000,-0.0000,0.0000,-0.5157,-0.4714,-0.5080,-77.5888,-8.8608,-3.9551
1451.35,-0.0557,-0.0557,-0.0557,-0.5656,0.0000,-0.0000,0.0000,-0.5209,-0.4651,-0.5099,-77.7094,-8.9451,-3.9252
1456.44,-0.0671,-0.0671,-0.0671,-0.5788,0.0000,-0.0000,0.0000,-0.5260,-0.4590,-0.5117,-77.8300,-9.0297,-3.8957
1461.55,-0.0783,-0.0783,-0.0783,-0.5919,0.0000,-0.0000,0.0000,-0.5312,-0.4528,-0.5135,-77.9507,-9.1146,-3.8665
1466.68,-0.0896,-0.0896,-0.0896,-0.6049,0.0000,-0.0000,0.0000,-0.5364,-0.4467,-0.5153,-78.0713,-9.1999,-3.8376
1471.83,-0.0872,-0.0872,-0.0872,-0.6045,0.0000,-0.0000,0.0000,-0.5415,-0.4544,-0.5173,-78.1920,-9.2854,-3.7880
1477.00,-0.0820,-0.0820,-0.0820,-0.6018,0.0000,-0.0000,0.0000,-0.5467,-0.4647,-0.5199,-78.3126,-9.3712,-3.7348
1482.18,-0.0766,-0.0766,-0.0766,-0.5996,0.0000,-0.0000,0.0000,-0.5519,-0.4753,-0.5231,-78.4333,-9.4573,-3.6819
1487.38,-0.0709,-0.0709,-0.0709,-0.5979,0.0000,-0.0000,0.0000,-0.5570,-0.4861,-0.5269,-78.5540,-9.5437,-3.6293
1492.60,-0.0651,-0.0651,-0.0651,-0.5965,0.0000,-0.0000,0.0000,-0.5622,-0.4971,-0.5314,-78.6746,-9.6304,-3.5771
1497.84,-0.0592,-0.0592,-0.0592,-0.5956,0.0000,-0.0000,0.0000,-0.5674,-0.5082,-0.5364,-78.7953,-9.7174,-3.5251
1503.10,-0.0530,-0.0530,-0.0530,-0.5951,0.0000,-0.0000,0.0000,-0.5725,-0.5195,-0.5421,-78.9160,-9.8047,-3.4735
1508.37,-0.0467,-0.0467,-0.0467,-0.5951,0.0000,-0.0000,0.0000,-0.5777,-0.5310,-0.5484,-79.0367,-9.8922,-3.4223
1513.66,-0.0403,-0.0403,-0.0403,-0.5956,0.0000,-0.0000,0.0000,-0.5828,-0.5426,-0.5553,-79.1574,-9.9800,-3.3715
1518.98,-0.0337,-0.0337,-0.0337,-0.5965,0.0000,-0.0000,0.0000,-0.5880,-0.5543,-0.5628,-79.2782,-10.0681,-3.3210
1524.31,-0.0286,-0.0286,-0.0286,-0.5995,0.0000,-0.0000,0.0000,-0.5932,-0.5646,-0.5709,-79.3989,-10.1613,-3.2710
1529.66,-0.0255,-0.0255,-0.0255,-0.6052,0.0000,-0.0000,0.0000,-0.5983,-0.5728,-0.5797,-79.5196,-10.2621,-3.2214
1535.02,-0.0224,-0.0224,-0.0224,-0.6115,0.0000,-0.0000,0.0000,-0.6035,-0.5811,-0.5891,-79.6403,-10.3633,-3.1722
1540.41,-0.0191,-0.0191,-0.0191,-0.6182,0.0000,-0.0000,0.0000,-0.6086,-0.5896,-0.5992,-79.7611,-10.4647,-3.1235
1545.82,-0.0156,-0.0156,-0.0156,-0.6255,0.0000,-0.0000,0.0000,-0.6138,-0.5982,-0.6099,-79.8818,-10.5664,-3.0752
1551.24,-0.0121,-0.0121,-0.0121,-0.6333,0.0000,-0.0000,0.0000,-0.6189,-0.6069,-0.6213,-80.0026,-10.6685,-3.0275
1556.69,-0.0073,-0.0073,-0.0073,-0.6406,0.0000,-0.0000,0.0000,-0.6241,-0.6168,-0.6333,-80.1233,-10.7708,-2.9786
1562.15,0.0007,0.0007,0.0007,-0.6443,0.0000,-0.0000,0.0000,-0.6292,-0.6299,-0.6450,-80.2441,-10.8735,-2.9260
1567.63,0.0087,0.0087,0.0087,-0.6473,0.0000,-0.0000,0.0000,-0.6344,-0.6431,-0.6560,-80.3649,-10.9764,-2.8738
1573.13,0.0169,0.0169,0.0169,-0.6494,0.0000,-0.0000,0.0000,-0.6396,-0.6564,-0.6663,-80.4857,-11.0797,-2.8222
1578.65,0.0252,0.0252,0.0252,-0.6507,0.0000,-0.0000,0.0000,-0.6447,-0.6699,-0.6759,-80.6064,-11.1832,-2.7711
1584.19,0.0335,0.0335,0.0335,-0.6512,0.0000,-0.0000,0.0000,-0.6499,-0.6834,-0.6847,-80.7272,-11.2870,-2.7205
1589.75,0.0420,0.0420,0.0420,-0.6509,0.0000,-0.0000,0.0000,-0.6550,-0.6970,-0.6928,-80.8480,-11.3911,-2.6704
1595.33,0.0505,0.0505,0.0505,-0.6497,0.0000,-0.0000,0.0000,-0.6602,-0.7106,-0.7002,-80.9688,-11.4955,-2.6209
1600.93,0.0590,0.0590,0.0590,-0.6477,0.0000,-0.0000,0.0000,-0.6653,-0.7243,-0.7067,-81.0896,-11.6002,-2.5719
1606.55,0.0676,0.0676,0.0676,-0.6449,0.0000,-0.0000,0.0000,-0.6705,-0.7381,-0.7125,-81.2105,-11.7052,-2.5235
1612.19,0.0762,0.0762,0.0762,-0.6413,0.0000,-0.0000,0.0000,-0.6756,-0.7518,-0.7175,-81.3313,-11.8104,-2.4757
1617.85,0.0863,0.0863,0.0863,-0.6354,0.0000,-0.0000,0.0000,-0.6808,-0.7671,-0.7217,-81.4521,-11.9103,-2.4284
1623.52,0.0965,0.0965,0.0965,-0.6289,0.0000,-0.0000,0.0000,-0.6859,-0.7824,-0.7254,-81.5729,-12.0098,-2.3816
1629.22,0.1066,0.1066,0.1066,-0.6217,0.0000,-0.0000,0.0000,-0.6910,-0.7977,-0.7284,-81.6938,-12.1096,-2.3355
1634.94,0.1168,0.1168,0.1168,-0.6140,0.0000,-0.0000,0.0000,-0.6962,-0.8129,-0.7308,-81.8146,-12.2096,-2.2899
1640.68,0.1268,0.1268,0.1268,-0.6056,0.0000,-0.0000,0.0000,-0.7013,-0.8282,-0.7325,-81.9355,-12.3099,-2.2449
1646.43,0.1368,0.1368,0.1368,-0.5967,0.0000,-0.0000,0.0000,-0.7065,-0.8433,-0.7335,-82.0563,-12.4104,-2.2005
1652.21,0.1279,0.1279,0.1279,-0.6060,0.0000,-0.0000,0.0000,-0.7116,-0.8396,-0.7339,-82.1772,-12.5112,-2.1812
1658.01,0.1108,0.1108,0.1108,-0.6233,0.0000,-0.0000,0.0000,-0.7168,-0.8275,-0.7340,-82.2981,-12.6122,-2.1730
1663.83,0.0932,0.0932,0.0932,-0.6407,0.0000,-0.0000,0.0000,-0.7219,-0.8151,-0.7339,-82.4190,-12.7134,-2.1655
1669.67,0.0753,0.0753,0.0753,-0.6582,0.0000,-0.0000,0.0000,-0.7271,-0.8024,-0.7336,-82.5398,-12.8149,-2.1588
1675.53,0.0571,0.0571,0.0571,-0.6759,0.0000,-0.0000,0.0000,-0.7322,-0.7893,-0.7330,-82.6607,-12.9166,-2.1527
1681.41,0.0385,0.0385,0.0385,-0.6936,0.0000,-0.0000,0.0000,-0.7373,-0.7758,-0.7321,-82.7816,-13.0185,-2.1473
1687.31,0.0196,0.0196,0.0196,-0.7113,0.0000,-0.0000,0.0000,-0.7425,-0.7620,-0.7309,-82.9025,-13.1207,-2.1425
1693.23,0.0002,0.0002,0.0002,-0.7292,0.0000,-0.0000,0.0000,-0.7476,-0.7478,-0.7294,-83.0234,-13.2231,-2.1385
1699.17,-0.0194,-0.0194,-0.0194,-0.7471,0.0000,-0.0000,0.0000,-0.7528,-0.7333,-0.7276,-83.1443,-13.3257,-2.1352
1705.14,-0.0395,-0.0395,-0.0395,-0.7650,0.0000,-0.0000,0.0000,-0.7579,-0.7184,-0.7255,-83.2652,-13.4285,-2.1325
1711.12,-0.0583,-0.0583,-0.0583,-0.7814,0.0000,-0.0000,0.0000,-0.7630,-0.7047,-0.7231,-83.3862,-13.5241,-2.1306
1717.13,-0.0754,-0.0754,-0.0754,-0.7956,0.0000,-0.0000,0.0000,-0.7682,-0.6928,-0.7202,-83.5071,-13.6097,-2.1293
1723.15,-0.0929,-0.0929,-0.0929,-0.8098,0.0000,-0.0000,0.0000,-0.7733,-0.6804,-0.7169,-83.6280,-13.6954,-2.1286
1729.20,-0.1107,-0.1107,-0.1107,-0.8239,0.0000,-0.0000,0.0000,-0.7784,-0.6677,-0.7132,-83.7489,-13.7812,-2.1286
1735.27,-0.1290,-0.1290,-0.1290,-0.8380,0.0000,-0.0000,0.0000,-0.7836,-0.6545,-0.7089,-83.8699,-13.8672,-2.1293
1741.36,-0.1477,-0.1477,-0.1477,-0.8520,0.0000,-0.0000,0.0000,-0.7887,-0.6410,-0.7043,-83.9908,-13.9534,-2.1306
1747.47,-0.1642,-0.1642,-0.1642,-0.8633,0.0000,-0.0000,0.0000,-0.7938,-0.6296,-0.6991,-84.1118,-14.0396,-2.1293
1753.60,-0.1641,-0.1641,-0.1641,-0.8580,0.0000,-0.0000,0.0000,-0.7990,-0.6349,-0.6939,-84.2327,-14.1261,-2.1073
1759.75,-0.1641,-0.1641,-0.1641,-0.8529,0.0000,-0.0000,0.0000,-0.8041,-0.6400,-0.6888,-84.3537,-14.2126,-2.0858
1765.93,-0.1644,-0.1644,-0.1644,-0.8481,0.0000,-0.0000,0.0000,-0.8092,-0.6448,-0.6837,-84.4747,-14.2993,-2.0648
1772.13,-0.1650,-0.1650,-0.1650,-0.8437,0.0000,-0.0000,0.0000,-0.8144,-0.6494,-0.6787,-84.5956,-14.3862,-2.0444
1778.35,-0.1658,-0.1658,-0.1658,-0.8395,0.0000,-0.0000,0.0000,-0.8195,-0.6537,-0.6737,-84.7166,-14.4732,-2.0245
1784.59,-0.1668,-0.1668,-0.1668,-0.8357,0.0000,-0.0000,0.0000,-0.8246,-0.6578,-0.6689,-84.8376,-14.5603,-2.0051
1790.85,-0.1681,-0.1681,-0.1681,-0.8321,0.0000,-0.0000,0.0000,-0.8298,-0.6617,-0.6641,-84.9586,-14.6475,-1.9862
1797.14,-0.1695,-0.1695,-0.1695,-0.8289,0.0000,-0.0000,0.0000,-0.8349,-0.6653,-0.6594,-85.0796,-14.7349,-1.9679
1803.44,-0.1713,-0.1713,-0.1713,-0.8260,0.0000,-0.0000,0.0000,-0.8400,-0.6688,-0.6548,-85.2006,-14.8223,-1.9499
1809.77,-0.1732,-0.1732,-0.1732,-0.8235,0.0000,-0.0000,0.0000,-0.8452,-0.6720,-0.6503,-85.3216,-14.9099,-1.9325
1816.12,-0.1775,-0.1775,-0.1775,-0.8234,0.0000,-0.0000,0.0000,-0.8503,-0.6728,-0.6458,-85.4426,-15.0097,-1.9156
1822.50,-0.1822,-0.1822,-0.1822,-0.8236,0.0000,-0.0000,0.0000,-0.8554,-0.6732,-0.6414,-85.5636,-15.1104,-1.8991
1828.89,-0.1870,-0.1870,-0.1870,-0.8239,0.0000,-0.0000,0.0000,-0.8605,-0.6735,-0.6369,-85.6846,-15.2113,-1.8831
1835.31,-0.1920,-0.1920,-0.1920,-0.8245,0.0000,-0.0000,0.0000,-0.8657,-0.6737,-0.6325,-85.8056,-15.3124,-1.8675
1841.75,-0.1972,-0.1972,-0.1972,-0.8252,0.0000,-0.0000,0.0000,-0.8708,-0.6736,-0.6280,-85.9266,-15.4136,-1.8524
1848.22,-0.2025,-0.2025,-0.2025,-0.8261,0.0000,-0.0000,0.0000,-0.8759,-0.6734,-0.6236,-86.0477,-15.5150,-1.8377
1854.70,-0.2133,-0.2133,-0.2133,-0.8324,0.0000,-0.0000,0.0000,-0.8810,-0.6677,-0.6191,-86.1687,-15.6165,-1.8298
1861.21,-0.2285,-0.2285,-0.2285,-0.8432,0.0000,-0.0000,0.0000,-0.8862,-0.6577,-0.6147,-86.2898,-15.7182,-1.8273
1867.74,-0.2438,-0.2438,-0.2438,-0.8543,0.0000,-0.0000,0.0000,-0.8913,-0.6475,-0.6105,-86.4108,-15.8200,-1.8254
1874.30,-0.2594,-0.2594,-0.2594,-0.8657,0.0000,-0.0000,0.0000,-0.8964,-0.6370,-0.6063,-86.5318,-15.9220,-1.8238
1880.87,-0.2752,-0.2752,-0.2752,-0.8774,0.0000,-0.0000,0.0000,-0.9015,-0.6263,-0.6022,-86.6529,-16.0241,-1.8227
1887.48,-0.2913,-0.2913,-0.2913,-0.8895,0.0000,-0.0000,0.0000,-0.9067,-0.6154,-0.5983,-86.7740,-16.1263,-1.8220
1894.10,-0.3075,-0.3075,-0.3075,-0.9019,0.0000,-0.0000,0.0000,-0.9118,-0.6043,-0.5944,-86.8950,-16.2287,-1.8217
1900.75,-0.3239,-0.3239,-0.3239,-0.9147,0.0000,-0.0000,0.0000,-0.9169,-0.5930,-0.5907,-87.0161,-16.3313,-1.8218
1907.42,-0.3406,-0.3406,-0.3406,-0.9278,0.0000,-0.0000,0.0000,-0.9220,-0.5814,-0.5872,-87.1372,-16.4339,-1.8224
1914.11,-0.3574,-0.3574,-0.3574,-0.9412,0.0000,-0.0000,0.0000,-0.9271,-0.5697,-0.5838,-87.2582,-16.5367,-1.8233
1920.83,-0.3745,-0.3745,-0.3745,-0.9550,0.0000,-0.0000,0.0000,-0.9323,-0.5578,-0.5805,-87.3793,-16.6398,-1.8247
1927.57,-0.3918,-0.3918,-0.3918,-0.9692,0.0000,-0.0000,0.0000,-0.9374,-0.5456,-0.5775,-87.5004,-16.7433,-1.8264
1934.33,-0.4092,-0.4092,-0.4092,-0.9839,0.0000,-0.0000,0.0000,-0.9425,-0.5333,-0.5746,-87.6215,-16.8468,-1.8285
1941.12,-0.4269,-0.4269,-0.4269,-0.9989,0.0000,-0.0000,0.0000,-0.9476,-0.5208,-0.5720,-87.7426,-16.9505,-1.8309
1947.93,-0.4447,-0.4447,-0.4447,-1.0143,0.0000,-0.0000,0.0000,-0.9527,-0.5080,-0.5696,-87.8637,-17.0543,-1.8338
1954.77,-0.4627,-0.4627,-0.4627,-1.0302,0.0000,-0.0000,0.0000,-0.9579,-0.4951,-0.5675,-87.9848,-17.1583,-1.8370
1961.63,-0.4809,-0.4809,-0.4809,-1.0464,0.0000,-0.0000,0.0000,-0.9630,-0.4821,-0.5656,-88.1059,-17.2623,-1.8405
1968.52,-0.4778,-0.4778,-0.4778,-1.0418,0.0000,-0.0000,0.0000,-0.9681,-0.4903,-0.5639,-88.2270,-17.3665,-1.8194
1975.42,-0.4747,-0.4747,-0.4747,-1.0374,0.0000,-0.0000,0.0000,-0.9732,-0.4985,-0.5627,-88.3481,-17.4708,-1.7984
1982.36,-0.4715,-0.4715,-0.4715,-1.0333,0.0000,-0.0000,0.0000,-0.9783,-0.5068,-0.5618,-88.4692,-17.5753,-1.7777
1989.31,-0.4684,-0.4684,-0.4684,-1.0296,0.0000,-0.0000,0.0000,-0.9834,-0.5151,-0.5612,-88.5903,-17.6798,-1.7572
1996.29,-0.4652,-0.4652,-0.4652,-1.0262,0.0000,-0.0000,0.0000,-0.9886,-0.5233,-0.5610,-88.7115,-17.7845,-1.7369
2003.30,-0.4621,-0.4621,-0.4621,-1.0232,0.0000,-0.0000,0.0000,-0.9937,-0.5316,-0.5611,-88.8326,-17.8893,-1.7169
2010.33,-0.4590,-0.4590,-0.4590,-1.0206,0.0000,-0.0000,0.0000,-0.9988,-0.5398,-0.5617,-88.9537,-17.9942,-1.6971
2017.39,-0.4558,-0.4558,-0.4558,-1.0184,0.0000,-0.0000,0.0000,-1.0039,-0.5481,-0.5626,-89.0749,-18.0992,-1.6775
2024.47,-0.4527,-0.4527,-0.4527,-1.0165,0.0000,-0.0000,0.0000,-1.0090,-0.5563,-0.5638,-89.1960,-18.2043,-1.6581
2031.57,-0.4495,-0.4495,-0.4495,-1.0150,0.0000,-0.0000,0.0000,-1.0141,-0.5646,-0.5655,-89.3171,-18.3095,-1.6389
2038.70,-0.4471,-0.4471,-0.4471,-1.0147,0.0000,-0.0000,0.0000,-1.0192,-0.5721,-0.5675,-89.4383,-18.4208,-1.6200
2045.85,-0.4447,-0.4447,-0.4447,-1.0147,0.0000,-0.0000,0.0000,-1.0244,-0.5796,-0.5699,-89.5595,-18.5325,-1.6012
2053.03,-0.4423,-0.4423,-0.4423,-1.0150,0.0000,-0.0000,0.0000,-1.0295,-0.5872,-0.5727,-89.6806,-18.6443,-1.5826
2060.24,-0.4398,-0.4398,-0.4398,-1.0156,0.0000,-0.0000,0.0000,-1.0346,-0.5947,-0.5758,-89.8018,-18.7563,-1.5642
2067.47,-0.4373,-0.4373,-0.4373,-1.0166,0.0000,-0.0000,0.0000,-1.0397,-0.6024,-0.5793,-89.9229,-18.8684,-1.5460
2074.73,-0.4348,-0.4348,-0.4348,-1.0179,0.0000,-0.0000,0.0000,-1.0448,-0.6100,-0.5831,-90.0441,-18.9806,-1.5280
2082.01,-0.4350,-0.4350,-0.4350,-1.0224,0.0000,-0.0000,0.0000,-1.0499,-0.6149,-0.5873,-90.1653,-19.0929,-1.5133
2089.31,-0.4390,-0.4390,-0.4390,-1.0312,0.0000,-0.0000,0.0000,-1.0550,-0.6160,-0.5921,-90.2864,-19.2053,-1.5031
2096.65,-0.4430,-0.4430,-0.4430,-1.0407,0.0000,-0.0000,0.0000,-1.0601,-0.6171,-0.5977,-90.4076,-19.3179,-1.4930
2104.00,-0.4470,-0.4470,-0.4470,-1.0509,0.0000,-0.0000,0.0000,-1.0652,-0.6182,-0.6039,-90.5288,-19.4305,-1.4831
2111.39,-0.4510,-0.4510,-0.4510,-1.0619,0.0000,-0.0000,0.0000,-1.0704,-0.6193,-0.6109,-90.6500,-19.5433,-1.4735
2118.80,-0.4550,-0.4550,-0.4550,-1.0736,0.0000,-0.0000,0.0000,-1.0755,-0.6204,-0.6186,-90.7712,-19.6562,-1.4640
2126.23,-0.4591,-0.4591,-0.4591,-1.0861,0.0000,-0.0000,0.0000,-1.0806,-0.6215,-0.6270,-90.8924,-19.7692,-1.4546
2133.69,-0.4631,-0.4631,-0.4631,-1.0993,0.0000,-0.0000,0.0000,-1.0857,-0.6226,-0.6362,-91.0136,-19.8823,-1.4455
2141.18,-0.4671,-0.4671,-0.4671,-1.1133,0.0000,-0.0000,0.0000,-1.0908,-0.6237,-0.6462,-91.1348,-19.9955,-1.4365
2148.70,-0.4711,-0.4711,-0.4711,-1.1280,0.0000,-0.0000,0.0000,-1.0959,-0.6248,-0.6570,-91.2560,-20.1089,-1.4277
2156.24,-0.4759,-0.4759,-0.4759,-1.1444,0.0000,-0.0000,0.0000,-1.1010,-0.6251,-0.6685,-91.3772,-20.2306,-1.4190
2163.80,-0.4817,-0.4817,-0.4817,-1.1625,0.0000,-0.0000,0.0000,-1.1061,-0.6244,-0.6808,-91.4984,-20.3619,-1.4105
2171.40,-0.4874,-0.4874,-0.4874,-1.1814,0.0000,-0.0000,0.0000,-1.1112,-0.6238,-0.6940,-91.6196,-20.4933,-1.4022
2179.02,-0.4931,-0.4931,-0.4931,-1.2011,0.0000,-0.0000,0.0000,-1.1163,-0.6232,-0.7080,-91.7408,-20.6249,-1.3940
2186.67,-0.4988,-0.4988,-0.4988,-1.2215,0.0000,-0.0000,0.0000,-1.1214,-0.6227,-0.7228,-91.8621,-20.7567,-1.3860
