freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1297.43,-1.0307,-1.0307,-1.0307,-0.3849,0.0000,-0.0000,0.0000,-0.3550,0.6757,0.6457,-64.2724,-6.6865,-7.4445
1301.99,-1.0383,-1.0383,-1.0383,-0.3942,0.0000,-0.0000,0.0000,-0.3602,0.6781,0.6441,-64.3933,-6.7414,-7.4008
1306.56,-1.0459,-1.0459,-1.0459,-0.4034,0.0000,-0.0000,0.0000,-0.3654,0.6805,0.6425,-64.5141,-6.7966,-7.3571
1311.14,-1.0446,-1.0446,-1.0446,-0.4036,0.0000,-0.0000,0.0000,-0.3706,0.6740,0.6411,-64.6350,-6.8521,-7.2955
1315.74,-1.0429,-1.0429,-1.0429,-0.4030,0.0000,-0.0000,0.0000,-0.3758,0.6672,0.6399,-64.7559,-6.9079,-7.2336
1320.36,-1.0410,-1.0410,-1.0410,-0.4019,0.0000,-0.0000,0.0000,-0.3810,0.6600,0.6391,-64.8767,-6.9640,-7.1716
1324.99,-1.0388,-1.0388,-1.0388,-0.4001,0.0000,-0.0000,0.0000,-0.3862,0.6526,0.6387,-64.9976,-7.0204,-7.1097
1329.64,-1.0363,-1.0363,-1.0363,-0.3978,0.0000,-0.0000,0.0000,-0.3914,0.6450,0.6385,-65.1185,-7.0771,-7.0477
1334.31,-1.0336,-1.0336,-1.0336,-0.3949,0.0000,-0.0000,0.0000,-0.3965,0.6371,0.6387,-65.2394,-7.1341,-6.9857
1338.99,-1.0306,-1.0306,-1.0306,-0.3914,0.0000,-0.0000,0.0000,-0.4017,0.6289,0.6392,-65.3603,-7.1914,-6.9237
1343.69,-1.0273,-1.0273,-1.0273,-0.3874,0.0000,-0.0000,0.0000,-0.4069,0.6204,0.6400,-65.4812,-7.2490,-6.8617
1348.41,-1.0238,-1.0238,-1.0238,-0.3827,0.0000,-0.0000,0.0000,-0.4121,0.6117,0.6411,-65.6021,-7.3068,-6.7996
1353.14,-1.0199,-1.0199,-1.0199,-0.3774,0.0000,-0.0000,0.0000,-0.4173,0.6026,0.6425,-65.7230,-7.3650,-6.7376
1357.89,-1.0192,-1.0192,-1.0192,-0.3750,0.0000,-0.0000,0.0000,-0.4225,0.5967,0.6443,-65.8439,-7.4305,-6.6755
1362.65,-1.0239,-1.0239,-1.0239,-0.3776,0.0000,-0.0000,0.0000,-0.4277,0.5962,0.6463,-65.9648,-7.5084,-6.6134
1367.44,-1.0281,-1.0281,-1.0281,-0.3795,0.0000,-0.0000,0.0000,-0.4329,0.5952,0.6486,-66.0857,-7.5866,-6.5514
1372.24,-1.0319,-1.0319,-1.0319,-0.3807,0.0000,-0.0000,0.0000,-0.4380,0.5939,0.6513,-66.2067,-7.6651,-6.4893
1377.05,-1.0354,-1.0354,-1.0354,-0.3812,0.0000,-0.0000,0.0000,-0.4432,0.5921,0.6542,-66.3276,-7.7440,-6.4272
1381.88,-1.0384,-1.0384,-1.0384,-0.3810,0.0000,-0.0000,0.0000,-0.4484,0.5900,0.6574,-66.4486,-7.8232,-6.3652
1386.73,-1.0477,-1.0477,-1.0477,-0.3868,0.0000,-0.0000,0.0000,-0.4536,0.5941,0.6609,-66.5695,-7.9028,-6.3154
1391.60,-1.0663,-1.0663,-1.0663,-0.4017,0.0000,-0.0000,0.0000,-0.4588,0.6075,0.6646,-66.6905,-7.9827,-6.2831
1396.48,-1.0847,-1.0847,-1.0847,-0.4163,0.0000,-0.0000,0.0000,-0.4639,0.6208,0.6684,-66.8114,-8.0629,-6.2510
1401.38,-1.1030,-1.1030,-1.1030,-0.4308,0.0000,-0.0000,0.0000,-0.4691,0.6339,0.6723,-66.9324,-8.1435,-6.2190
1406.30,-1.1212,-1.1212,-1.1212,-0.4449,0.0000,-0.0000,0.0000,-0.4743,0.6469,0.6763,-67.0533,-8.2243,-6.1872
1411.24,-1.1393,-1.1393,-1.1393,-0.4588,0.0000,-0.0000,0.0000,-0.4795,0.6598,0.6804,-67.1743,-8.3056,-6.1556
1416.19,-1.1572,-1.1572,-1.1572,-0.4725,0.0000,-0.0000,0.0000,-0.4847,0.6726,0.6847,-67.2953,-8.3871,-6.1241
1421.16,-1.1751,-1.1751,-1.1751,-0.4860,0.0000,-0.0000,0.0000,-0.4898,0.6853,0.6891,-67.4163,-8.4689,-6.0929
1426.15,-1.1928,-1.1928,-1.1928,-0.4992,0.0000,-0.0000,0.0000,-0.4950,0.6978,0.6936,-67.5373,-8.5511,-6.0618
1431.15,-1.2104,-1.2104,-1.2104,-0.5122,0.0000,-0.0000,0.0000,-0.5002,0.7103,0.6982,-67.6582,-8.6336,-6.0310
1436.18,-1.2280,-1.2280,-1.2280,-0.5250,0.0000,-0.0000,0.0000,-0.5053,0.7226,0.7030,-67.7792,-8.7164,-6.0004
1441.22,-1.2455,-1.2455,-1.2455,-0.5377,0.0000,-0.0000,0.0000,-0.5105,0.7350,0.7078,-67.9002,-8.7998,-5.9700
1446.27,-1.2630,-1.2630,-1.2630,-0.5504,0.0000,-0.0000,0.0000,-0.5157,0.7474,0.7127,-68.0212,-8.8836,-5.9399
1451.35,-1.2805,-1.2805,-1.2805,-0.5629,0.0000,-0.0000,0.0000,-0.5209,0.7596,0.7175,-68.1423,-8.9677,-5.9101
1456.44,-1.2978,-1.2978,-1.2978,-0.5755,0.0000,-0.0000,0.0000,-0.5260,0.7718,0.7224,-68.2633,-9.0521,-5.8805
1461.55,-1.3152,-1.3152,-1.3152,-0.5879,0.0000,-0.0000,0.0000,-0.5312,0.7840,0.7273,-68.3843,-9.1368,-5.8513
1466.68,-1.3324,-1.3324,-1.3324,-0.6003,0.0000,-0.0000,0.0000,-0.5364,0.7961,0.7322,-68.5053,-9.2218,-5.8224
1471.83,-1.3371,-1.3371,-1.3371,-0.6002,0.0000,-0.0000,0.0000,-0.5415,0.7955,0.7369,-68.6263,-9.3071,-5.7728
1477.00,-1.3391,-1.3391,-1.3391,-0.5982,0.0000,-0.0000,0.0000,-0.5467,0.7924,0.7410,-68.7474,-9.3926,-5.7197
1482.18,-1.3410,-1.3410,-1.3410,-0.5964,0.0000,-0.0000,0.0000,-0.5519,0.7891,0.7445,-68.8684,-9.4785,-5.6668
1487.38,-1.3426,-1.3426,-1.3426,-0.5951,0.0000,-0.0000,0.0000,-0.5570,0.7855,0.7475,-68.9895,-9.5647,-5.6142
1492.60,-1.3439,-1.3439,-1.3439,-0.5941,0.0000,-0.0000,0.0000,-0.5622,0.7817,0.7499,-69.1105,-9.6512,-5.5619
1497.84,-1.3451,-1.3451,-1.3451,-0.5934,0.0000,-0.0000,0.0000,-0.5674,0.7777,0.7517,-69.2316,-9.7379,-5.5100
1503.10,-1.3461,-1.3461,-1.3461,-0.5932,0.0000,-0.0000,0.0000,-0.5725,0.7735,0.7529,-69.3526,-9.8250,-5.4584
1508.37,-1.3468,-1.3468,-1.3468,-0.5933,0.0000,-0.0000,0.0000,-0.5777,0.7692,0.7535,-69.4737,-9.9123,-5.4071
1513.66,-1.3474,-1.3474,-1.3474,-0.5939,0.0000,-0.0000,0.0000,-0.5828,0.7646,0.7536,-69.5947,-9.9999,-5.3563
1518.98,-1.3479,-1.3479,-1.3479,-0.5948,0.0000,-0.0000,0.0000,-0.5880,0.7599,0.7531,-69.7158,-10.0878,-5.3058
1524.31,-1.3499,-1.3499,-1.3499,-0.5980,0.0000,-0.0000,0.0000,-0.5932,0.7568,0.7520,-69.8369,-10.1807,-5.2558
1529.66,-1.3544,-1.3544,-1.3544,-0.6042,0.0000,-0.0000,0.0000,-0.5983,0.7561,0.7502,-69.9580,-10.2813,-5.2062
1535.02,-1.3587,-1.3587,-1.3587,-0.6109,0.0000,-0.0000,0.0000,-0.6035,0.7552,0.7478,-70.0790,-10.3822,-5.1570
1540.41,-1.3628,-1.3628,-1.3628,-0.6180,0.0000,-0.0000,0.0000,-0.6086,0.7542,0.7448,-70.2001,-10.4834,-5.1083
1545.82,-1.3667,-1.3667,-1.3667,-0.6256,0.0000,-0.0000,0.0000,-0.6138,0.7530,0.7412,-70.3212,-10.5850,-5.0601
1551.24,-1.3705,-1.3705,-1.3705,-0.6337,0.0000,-0.0000,0.0000,-0.6189,0.7516,0.7369,-70.4423,-10.6868,-5.0123
1556.69,-1.3731,-1.3731,-1.3731,-0.6412,0.0000,-0.0000,0.0000,-0.6241,0.7490,0.7319,-70.5634,-10.7889,-4.9634
1562.15,-1.3726,-1.3726,-1.3726,-0.6454,0.0000,-0.0000,0.0000,-0.6292,0.7434,0.7273,-70.6845,-10.8914,-4.9108
1567.63,-1.3720,-1.3720,-1.3720,-0.6488,0.0000,-0.0000,0.0000,-0.6344,0.7376,0.7232,-70.8056,-10.9941,-4.8587
1573.13,-1.3712,-1.3712,-1.3712,-0.6514,0.0000,-0.0000,0.0000,-0.6396,0.7317,0.7198,-70.9267,-11.0971,-4.8070
1578.65,-1.3703,-1.3703,-1.3703,-0.6533,0.0000,-0.0000,0.0000,-0.6447,0.7256,0.7170,-71.0479,-11.2004,-4.7559
1584.19,-1.3692,-1.3692,-1.3692,-0.6543,0.0000,-0.0000,0.0000,-0.6499,0.7193,0.7148,-71.1690,-11.3041,-4.7053
1589.75,-1.3679,-1.3679,-1.3679,-0.6546,0.0000,-0.0000,0.0000,-0.6550,0.7129,0.7134,-71.2901,-11.4080,-4.6553
1595.33,-1.3665,-1.3665,-1.3665,-0.6540,0.0000,-0.0000,0.0000,-0.6602,0.7064,0.7125,-71.4112,-11.5122,-4.6057
1600.93,-1.3650,-1.3650,-1.3650,-0.6526,0.0000,-0.0000,0.0000,-0.6653,0.6997,0.7124,-71.5324,-11.6166,-4.5568
1606.55,-1.3635,-1.3635,-1.3635,-0.6504,0.0000,-0.0000,0.0000,-0.6705,0.6930,0.7130,-71.6535,-11.7214,-4.5084
1612.19,-1.3618,-1.3618,-1.3618,-0.6474,0.0000,-0.0000,0.0000,-0.6756,0.6862,0.7144,-71.7746,-11.8264,-4.4605
1617.85,-1.3583,-1.3583,-1.3583,-0.6420,0.0000,-0.0000,0.0000,-0.6808,0.6776,0.7163,-71.8958,-11.9261,-4.4132
1623.52,-1.3546,-1.3546,-1.3546,-0.6359,0.0000,-0.0000,0.0000,-0.6859,0.6687,0.7187,-72.0169,-12.0254,-4.3665
1629.22,-1.3509,-1.3509,-1.3509,-0.6293,0.0000,-0.0000,0.0000,-0.6910,0.6599,0.7217,-72.1381,-12.1250,-4.3203
1634.94,-1.3472,-1.3472,-1.3472,-0.6221,0.0000,-0.0000,0.0000,-0.6962,0.6510,0.7251,-72.2592,-12.2248,-4.2748
1640.68,-1.3435,-1.3435,-1.3435,-0.6144,0.0000,-0.0000,0.0000,-0.7013,0.6422,0.7291,-72.3804,-12.3249,-4.2298
1646.43,-1.3398,-1.3398,-1.3398,-0.6061,0.0000,-0.0000,0.0000,-0.7065,0.6333,0.7337,-72.5016,-12.4252,-4.1853
1652.21,-1.3538,-1.3538,-1.3538,-0.6150,0.0000,-0.0000,0.0000,-0.7116,0.6422,0.7388,-72.6227,-12.5258,-4.1661
1658.01,-1.3756,-1.3756,-1.3756,-0.6316,0.0000,-0.0000,0.0000,-0.7168,0.6589,0.7440,-72.7439,-12.6266,-4.1579
1663.83,-1.3978,-1.3978,-1.3978,-0.6484,0.0000,-0.0000,0.0000,-0.7219,0.6758,0.7493,-72.8651,-12.7276,-4.1504
1669.67,-1.4202,-1.4202,-1.4202,-0.6653,0.0000,-0.0000,0.0000,-0.7271,0.6931,0.7549,-72.9863,-12.8289,-4.1436
1675.53,-1.4429,-1.4429,-1.4429,-0.6824,0.0000,-0.0000,0.0000,-0.7322,0.7107,0.7606,-73.1074,-12.9304,-4.1375
1681.41,-1.4660,-1.4660,-1.4660,-0.6996,0.0000,-0.0000,0.0000,-0.7373,0.7286,0.7664,-73.2286,-13.0322,-4.1321
1687.31,-1.4893,-1.4893,-1.4893,-0.7169,0.0000,-0.0000,0.0000,-0.7425,0.7469,0.7725,-73.3498,-13.1342,-4.1274
1693.23,-1.5130,-1.5130,-1.5130,-0.7343,0.0000,-0.0000,0.0000,-0.7476,0.7654,0.7788,-73.4710,-13.2364,-4.1234
1699.17,-1.5370,-1.5370,-1.5370,-0.7518,0.0000,-0.0000,0.0000,-0.7528,0.7843,0.7852,-73.5922,-13.3388,-4.1200
1705.14,-1.5613,-1.5613,-1.5613,-0.7694,0.0000,-0.0000,0.0000,-0.7579,0.8035,0.7919,-73.7134,-13.4414,-4.1174
1711.12,-1.5841,-1.5841,-1.5841,-0.7853,0.0000,-0.0000,0.0000,-0.7630,0.8211,0.7988,-73.8346,-13.5369,-4.1154
1717.13,-1.6046,-1.6046,-1.6046,-0.7985,0.0000,-0.0000,0.0000,-0.7682,0.8365,0.8061,-73.9558,-13.6222,-4.1141
1723.15,-1.6255,-1.6255,-1.6255,-0.8118,0.0000,-0.0000,0.0000,-0.7733,0.8522,0.8138,-74.0770,-13.7078,-4.1134
1729.20,-1.6468,-1.6468,-1.6468,-0.8250,0.0000,-0.0000,0.0000,-0.7784,0.8684,0.8218,-74.1982,-13.7934,-4.1135
1735.27,-1.6685,-1.6685,-1.6685,-0.8382,0.0000,-0.0000,0.0000,-0.7836,0.8849,0.8302,-74.3194,-13.8792,-4.1141
1741.36,-1.6905,-1.6905,-1.6905,-0.8514,0.0000,-0.0000,0.0000,-0.7887,0.9018,0.8391,-74.4407,-13.9652,-4.1155
1747.47,-1.7104,-1.7104,-1.7104,-0.8621,0.0000,-0.0000,0.0000,-0.7938,0.9166,0.8483,-74.5619,-14.0513,-4.1142
1753.60,-1.7144,-1.7144,-1.7144,-0.8569,0.0000,-0.0000,0.0000,-0.7990,0.9155,0.8575,-74.6831,-14.1376,-4.0921
1759.75,-1.7187,-1.7187,-1.7187,-0.8520,0.0000,-0.0000,0.0000,-0.8041,0.9146,0.8667,-74.8043,-14.2240,-4.0706
1765.93,-1.7231,-1.7231,-1.7231,-0.8474,0.0000,-0.0000,0.0000,-0.8092,0.9139,0.8757,-74.9256,-14.3105,-4.0497
1772.13,-1.7277,-1.7277,-1.7277,-0.8430,0.0000,-0.0000,0.0000,-0.8144,0.9134,0.8847,-75.0468,-14.3972,-4.0293
1778.35,-1.7326,-1.7326,-1.7326,-0.8390,0.0000,-0.0000,0.0000,-0.8195,0.9131,0.8935,-75.1681,-14.4840,-4.0094
1784.59,-1.7376,-1.7376,-1.7376,-0.8353,0.0000,-0.0000,0.0000,-0.8246,0.9129,0.9023,-75.2893,-14.5709,-3.9900
1790.85,-1.7428,-1.7428,-1.7428,-0.8319,0.0000,-0.0000,0.0000,-0.8298,0.9130,0.9109,-75.4105,-14.6580,-3.9711
1797.14,-1.7482,-1.7482,-1.7482,-0.8288,0.0000,-0.0000,0.0000,-0.8349,0.9133,0.9194,-75.5318,-14.7452,-3.9527
1803.44,-1.7538,-1.7538,-1.7538,-0.8260,0.0000,-0.0000,0.0000,-0.8400,0.9137,0.9278,-75.6531,-14.8325,-3.9348
1809.77,-1.7595,-1.7595,-1.7595,-0.8235,0.0000,-0.0000,0.0000,-0.8452,0.9144,0.9361,-75.7743,-14.9199,-3.9174
1816.12,-1.7681,-1.7681,-1.7681,-0.8238,0.0000,-0.0000,0.0000,-0.8503,0.9178,0.9442,-75.8956,-15.0195,-3.9004
1822.50,-1.7769,-1.7769,-1.7769,-0.8245,0.0000,-0.0000,0.0000,-0.8554,0.9215,0.9524,-76.0168,-15.1201,-3.8839
1828.89,-1.7859,-1.7859,-1.7859,-0.8253,0.0000,-0.0000,0.0000,-0.8605,0.9254,0.9606,-76.1381,-15.2208,-3.8679
1835.31,-1.7951,-1.7951,-1.7951,-0.8263,0.0000,-0.0000,0.0000,-0.8657,0.9294,0.9688,-76.2594,-15.3217,-3.8523
1841.75,-1.8043,-1.8043,-1.8043,-0.8274,0.0000,-0.0000,0.0000,-0.8708,0.9335,0.9769,-76.3806,-15.4227,-3.8372
1848.22,-1.8137,-1.8137,-1.8137,-0.8286,0.0000,-0.0000,0.0000,-0.8759,0.9378,0.9850,-76.5019,-15.5240,-3.8225
1854.70,-1.8283,-1.8283,-1.8283,-0.8351,0.0000,-0.0000,0.0000,-0.8810,0.9472,0.9932,-76.6232,-15.6253,-3.8146
1861.21,-1.8470,-1.8470,-1.8470,-0.8457,0.0000,-0.0000,0.0000,-0.8862,0.9608,1.0012,-76.7445,-15.7268,-3.8122
1867.74,-1.8659,-1.8659,-1.8659,-0.8567,0.0000,-0.0000,0.0000,-0.8913,0.9746,1.0092,-76.8657,-15.8285,-3.8102
1874.30,-1.8849,-1.8849,-1.8849,-0.8679,0.0000,-0.0000,0.0000,-0.8964,0.9885,1.0170,-76.9870,-15.9303,-3.8086
1880.87,-1.9042,-1.9042,-1.9042,-0.8795,0.0000,-0.0000,0.0000,-0.9015,1.0027,1.0247,-77.1083,-16.0323,-3.8075
1887.48,-1.9236,-1.9236,-1.9236,-0.8913,0.0000,-0.0000,0.0000,-0.9067,1.0170,1.0323,-77.2296,-16.1344,-3.8068
1894.10,-1.9433,-1.9433,-1.9433,-0.9035,0.0000,-0.0000,0.0000,-0.9118,1.0315,1.0398,-77.3509,-16.2366,-3.8065
1900.75,-1.9630,-1.9630,-1.9630,-0.9160,0.0000,-0.0000,0.0000,-0.9169,1.0461,1.0470,-77.4722,-16.3390,-3.8067
1907.42,-1.9830,-1.9830,-1.9830,-0.9288,0.0000,-0.0000,0.0000,-0.9220,1.0610,1.0542,-77.5935,-16.4415,-3.8072
1914.11,-2.0031,-2.0031,-2.0031,-0.9420,0.0000,-0.0000,0.0000,-0.9271,1.0760,1.0612,-77.7148,-16.5442,-3.8082
1920.83,-2.0234,-2.0234,-2.0234,-0.9554,0.0000,-0.0000,0.0000,-0.9323,1.0912,1.0680,-77.8361,-16.6471,-3.8095
1927.57,-2.0439,-2.0439,-2.0439,-0.9694,0.0000,-0.0000,0.0000,-0.9374,1.1066,1.0746,-77.9574,-16.7504,-3.8112
1934.33,-2.0646,-2.0646,-2.0646,-0.9837,0.0000,-0.0000,0.0000,-0.9425,1.1221,1.0810,-78.0787,-16.8538,-3.8133
1941.12,-2.0854,-2.0854,-2.0854,-0.9983,0.0000,-0.0000,0.0000,-0.9476,1.1378,1.0871,-78.2001,-16.9574,-3.8158
1947.93,-2.1064,-2.1064,-2.1064,-1.0134,0.0000,-0.0000,0.0000,-0.9527,1.1536,1.0930,-78.3214,-17.0610,-3.8186
1954.77,-2.1275,-2.1275,-2.1275,-1.0289,0.0000,-0.0000,0.0000,-0.9579,1.1696,1.0986,-78.4427,-17.1648,-3.8218
1961.63,-2.1487,-2.1487,-2.1487,-1.0448,0.0000,-0.0000,0.0000,-0.9630,1.1858,1.1040,-78.5640,-17.2688,-3.8253
1968.52,-2.1495,-2.1495,-2.1495,-1.0405,0.0000,-0.0000,0.0000,-0.9681,1.1814,1.1090,-78.6853,-17.3728,-3.8042
1975.42,-2.1501,-2.1501,-2.1501,-1.0364,0.0000,-0.0000,0.0000,-0.9732,1.1769,1.1137,-78.8067,-17.4770,-3.7833
1982.36,-2.1507,-2.1507,-2.1507,-1.0327,0.0000,-0.0000,0.0000,-0.9783,1.1723,1.1180,-78.9280,-17.5813,-3.7625
1989.31,-2.1512,-2.1512,-2.1512,-1.0292,0.0000,-0.0000,0.0000,-0.9834,1.1677,1.1220,-79.0493,-17.6857,-3.7420
1996.29,-2.1517,-2.1517,-2.1517,-1.0261,0.0000,-0.0000,0.0000,-0.9886,1.1631,1.1256,-79.1707,-17.7902,-3.7218
2003.30,-2.1522,-2.1522,-2.1522,-1.0234,0.0000,-0.0000,0.0000,-0.9937,1.1585,1.1288,-79.2920,-17.8948,-3.7017
2010.33,-2.1526,-2.1526,-2.1526,-1.0210,0.0000,-0.0000,0.0000,-0.9988,1.1538,1.1316,-79.4134,-17.9996,-3.6819
2017.39,-2.1530,-2.1530,-2.1530,-1.0189,0.0000,-0.0000,0.0000,-1.0039,1.1491,1.1340,-79.5347,-18.1045,-3.6623
2024.47,-2.1533,-2.1533,-2.1533,-1.0172,0.0000,-0.0000,0.0000,-1.0090,1.1443,1.1361,-79.6560,-18.2094,-3.6430
2031.57,-2.1536,-2.1536,-2.1536,-1.0159,0.0000,-0.0000,0.0000,-1.0141,1.1395,1.1377,-79.7774,-18.3145,-3.6238
2038.70,-2.1548,-2.1548,-2.1548,-1.0158,0.0000,-0.0000,0.0000,-1.0192,1.1355,1.1390,-79.8987,-18.4257,-3.6048
2045.85,-2.1559,-2.1559,-2.1559,-1.0160,0.0000,-0.0000,0.0000,-1.0244,1.1316,1.1399,-80.0201,-18.5373,-3.5860
2053.03,-2.1570,-2.1570,-2.1570,-1.0165,0.0000,-0.0000,0.0000,-1.0295,1.1275,1.1405,-80.1415,-18.6490,-3.5675
2060.24,-2.1580,-2.1580,-2.1580,-1.0173,0.0000,-0.0000,0.0000,-1.0346,1.1234,1.1407,-80.2628,-18.7608,-3.5491
2067.47,-2.1589,-2.1589,-2.1589,-1.0184,0.0000,-0.0000,0.0000,-1.0397,1.1192,1.1405,-80.3842,-18.8727,-3.5309
2074.73,-2.1598,-2.1598,-2.1598,-1.0198,0.0000,-0.0000,0.0000,-1.0448,1.1150,1.1400,-80.5055,-18.9848,-3.5128
2082.01,-2.1633,-2.1633,-2.1633,-1.0242,0.0000,-0.0000,0.0000,-1.0499,1.1134,1.1390,-80.6269,-19.0970,-3.4981
2089.31,-2.1704,-2.1704,-2.1704,-1.0328,0.0000,-0.0000,0.0000,-1.0550,1.1154,1.1375,-80.7483,-19.2093,-3.4879
2096.65,-2.1775,-2.1775,-2.1775,-1.0422,0.0000,-0.0000,0.0000,-1.0601,1.1173,1.1353,-80.8696,-19.3217,-3.4778
2104.00,-2.1845,-2.1845,-2.1845,-1.0522,0.0000,-0.0000,0.0000,-1.0652,1.1193,1.1324,-80.9910,-19.4343,-3.4680
2111.39,-2.1915,-2.1915,-2.1915,-1.0629,0.0000,-0.0000,0.0000,-1.0704,1.1212,1.1287,-81.1124,-19.5469,-3.4583
2118.80,-2.1985,-2.1985,-2.1985,-1.0743,0.0000,-0.0000,0.0000,-1.0755,1.1231,1.1242,-81.2338,-19.6597,-3.4488
2126.23,-2.2055,-2.2055,-2.2055,-1.0864,0.0000,-0.0000,0.0000,-1.0806,1.1249,1.1191,-81.3552,-19.7726,-3.4395
2133.69,-2.2124,-2.2124,-2.2124,-1.0993,0.0000,-0.0000,0.0000,-1.0857,1.1267,1.1131,-81.4765,-19.8856,-3.4303
2141.18,-2.2193,-2.2193,-2.2193,-1.1129,0.0000,-0.0000,0.0000,-1.0908,1.1285,1.1064,-81.5979,-19.9987,-3.4213
2148.70,-2.2262,-2.2262,-2.2262,-1.1273,0.0000,-0.0000,0.0000,-1.0959,1.1303,1.0989,-81.7193,-20.1119,-3.4125
2156.24,-2.2341,-2.2341,-2.2341,-1.1434,0.0000,-0.0000,0.0000,-1.1010,1.1330,1.0906,-81.8407,-20.2335,-3.4039
2163.80,-2.2430,-2.2430,-2.2430,-1.1615,0.0000,-0.0000,0.0000,-1.1061,1.1369,1.0815,-81.9621,-20.3646,-3.3954
2171.40,-2.2519,-2.2519,-2.2519,-1.1803,0.0000,-0.0000,0.0000,-1.1112,1.1407,1.0716,-82.0835,-20.4960,-3.3870
2179.02,-2.2607,-2.2607,-2.2607,-1.1999,0.0000,-0.0000,0.0000,-1.1163,1.1444,1.0608,-82.2049,-20.6275,-3.3789
2186.67,-2.2694,-2.2694,-2.2694,-1.2202,0.0000,-0.0000,0.0000,-1.1214,1.1480,1.0492,-82.3263,-20.7591,-3.3708
2194.34,-2.2781,-2.2781,-2.2781,-1.2413,0.0000,-0.0000,0.0000,-1.1265,1.1515,1.0367,-82.4477,-20.8909,-3.3629
2202.04,-2.2866,-2.2866,-2.2866,-1.2632,0.0000,-0.0000,0.0000,-1.1316,1.1550,1.0234,-82.5691,-21.0229,-3.3552
2209.77,-2.2684,-2.2684,-2.2684,-1.2591,0.0000,-0.0000,0.0000,-1.1367,1.1316,1.0092,-82.6905,-21.1550,-3.3174
2217.52,-2.2453,-2.2453,-2.2453,-1.2509,0.0000,-0.0000,0.0000,-1.1418,1.1034,0.9944,-82.8119,-21.2873,-3.2746
2225.31,-2.2218,-2.2218,-2.2218,-1.2431,0.0000,-0.0000,0.0000,-1.1470,1.0749,0.9788,-82.9333,-21.4198,-3.2318
2233.12,-2.1981,-2.1981,-2.1981,-1.2356,0.0000,-0.0000,0.0000,-1.1521,1.0461,0.9625,-83.0547,-21.5524,-3.1889
2240.95,-2.1741,-2.1741,-2.1741,-1.2286,0.0000,-0.0000,0.0000,-1.1572,1.0169,0.9455,-83.1761,-21.6852,-3.1461
2248.82,-2.1497,-2.1497,-2.1497,-1.2219,0.0000,-0.0000,0.0000,-1.1623,0.9874,0.9277,-83.2975,-21.8181,-3.1033
2256.71,-2.1250,-2.1250,-2.1250,-1.2157,0.0000,-0.0000,0.0000,-1.1674,0.9576,0.9093,-83.4190,-21.9512,-3.0605
2264.63,-2.1000,-2.1000,-2.1000,-1.2099,0.0000,-0.0000,0.0000,-1.1725,0.9275,0.8901,-83.5404,-22.0844,-3.0177
2272.58,-2.0747,-2.0747,-2.0747,-1.2045,0.0000,-0.0000,0.0000,-1.1776,0.8971,0.8702,-83.6618,-22.2178,-2.9749
2280.55,-2.0490,-2.0490,-2.0490,-1.1995,0.0000,-0.0000,0.0000,-1.1827,0.8664,0.8495,-83.7832,-22.3514,-2.9320
2288.56,-2.0230,-2.0230,-2.0230,-1.1949,0.0000,-0.0000,0.0000,-1.1878,0.8352,0.8281,-83.9047,-22.4841,-2.8892
2296.59,-1.9967,-1.9967,-1.9967,-1.1908,0.0000,-0.0000,0.0000,-1.1929,0.8038,0.8059,-84.0261,-22.6169,-2.8463
2304.65,-1.9700,-1.9700,-1.9700,-1.1871,0.0000,-0.0000,0.0000,-1.1980,0.7720,0.7829,-84.1475,-22.7498,-2.8034
2312.73,-1.9431,-1.9431,-1.9431,-1.1840,0.0000,-0.0000,0.0000,-1.2031,0.7400,0.7591,-84.2689,-22.8829,-2.7605
2320.85,-1.9158,-1.9158,-1.9158,-1.1813,0.0000,-0.0000,0.0000,-1.2082,0.7077,0.7345,-84.3904,-23.0161,-2.7176
2329.00,-1.8883,-1.8883,-1.8883,-1.1792,0.0000,-0.0000,0.0000,-1.2133,0.6750,0.7091,-84.5118,-23.1495,-2.6747
2337.17,-1.8639,-1.8639,-1.8639,-1.1810,0.0000,-0.0000,0.0000,-1.2184,0.6455,0.6829,-84.6333,-23.2831,-2.6355
2345.37,-1.8479,-1.8479,-1.8479,-1.1906,0.0000,-0.0000,0.0000,-1.2235,0.6244,0.6573,-84.7547,-23.4167,-2.6057
2353.60,-1.8317,-1.8317,-1.8317,-1.1989,0.0000,-0.0000,0.0000,-1.2286,0.6031,0.6328,-84.8761,-23.5505,-2.5760
2361.86,-1.8153,-1.8153,-1.8153,-1.2060,0.0000,-0.0000,0.0000,-1.2337,0.5816,0.6093,-84.9976,-23.6845,-2.5462
2370.15,-1.7987,-1.7987,-1.7987,-1.2119,0.0000,-0.0000,0.0000,-1.2388,0.5599,0.5868,-85.1190,-23.8186,-2.5165
2378.47,-1.7819,-1.7819,-1.7819,-1.2165,0.0000,-0.0000,0.0000,-1.2439,0.5380,0.5653,-85.2405,-23.9528,-2.4868
2386.82,-1.7648,-1.7648,-1.7648,-1.2199,0.0000,-0.0000,0.0000,-1.2490,0.5159,0.5449,-85.3619,-24.0872,-2.4571
