freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1391.60,-1.1709,-1.1709,-1.1709,-0.4018,0.0000,-0.0000,0.0000,-0.4588,0.7121,0.7691,-66.8304,-8.0736,-6.3990
1396.48,-1.1895,-1.1895,-1.1895,-0.4165,0.0000,-0.0000,0.0000,-0.4639,0.7255,0.7730,-66.9511,-8.1540,-6.3669
1401.38,-1.2080,-1.2080,-1.2080,-0.4309,0.0000,-0.0000,0.0000,-0.4691,0.7388,0.7771,-67.0720,-8.2347,-6.3349
1406.30,-1.2263,-1.2263,-1.2263,-0.4450,0.0000,-0.0000,0.0000,-0.4743,0.7520,0.7813,-67.1928,-8.3158,-6.3031
1411.24,-1.2445,-1.2445,-1.2445,-0.4589,0.0000,-0.0000,0.0000,-0.4795,0.7650,0.7856,-67.3136,-8.3971,-6.2715
1416.19,-1.2626,-1.2626,-1.2626,-0.4726,0.0000,-0.0000,0.0000,-0.4847,0.7780,0.7900,-67.4344,-8.4788,-6.2400
1421.16,-1.2806,-1.2806,-1.2806,-0.4861,0.0000,-0.0000,0.0000,-0.4898,0.7908,0.7945,-67.5552,-8.5608,-6.2088
1426.15,-1.2985,-1.2985,-1.2985,-0.4993,0.0000,-0.0000,0.0000,-0.4950,0.8035,0.7992,-67.6761,-8.6432,-6.1777
1431.15,-1.3162,-1.3162,-1.3162,-0.5123,0.0000,-0.0000,0.0000,-0.5002,0.8161,0.8040,-67.7969,-8.7258,-6.1469
1436.18,-1.3339,-1.3339,-1.3339,-0.5250,0.0000,-0.0000,0.0000,-0.5053,0.8286,0.8089,-67.9177,-8.8087,-6.1162
1441.22,-1.3516,-1.3516,-1.3516,-0.5377,0.0000,-0.0000,0.0000,-0.5105,0.8411,0.8139,-68.0386,-8.8923,-6.0859
1446.27,-1.3693,-1.3693,-1.3693,-0.5504,0.0000,-0.0000,0.0000,-0.5157,0.8536,0.8189,-68.1594,-8.9763,-6.0558
1451.35,-1.3868,-1.3868,-1.3868,-0.5630,0.0000,-0.0000,0.0000,-0.5209,0.8660,0.8239,-68.2803,-9.0605,-6.0260
1456.44,-1.4043,-1.4043,-1.4043,-0.5755,0.0000,-0.0000,0.0000,-0.5260,0.8783,0.8289,-68.4012,-9.1450,-5.9964
1461.55,-1.4218,-1.4218,-1.4218,-0.5879,0.0000,-0.0000,0.0000,-0.5312,0.8906,0.8339,-68.5220,-9.2299,-5.9672
1466.68,-1.4392,-1.4392,-1.4392,-0.6003,0.0000,-0.0000,0.0000,-0.5364,0.9028,0.8389,-68.6429,-9.3150,-5.9383
1471.83,-1.4440,-1.4440,-1.4440,-0.6002,0.0000,-0.0000,0.0000,-0.5415,0.9024,0.8438,-68.7638,-9.4005,-5.8887
1477.00,-1.4462,-1.4462,-1.4462,-0.5982,0.0000,-0.0000,0.0000,-0.5467,0.8995,0.8480,-68.8847,-9.4862,-5.8356
1482.18,-1.4482,-1.4482,-1.4482,-0.5965,0.0000,-0.0000,0.0000,-0.5519,0.8963,0.8517,-69.0056,-9.5722,-5.7827
1487.38,-1.4499,-1.4499,-1.4499,-0.5951,0.0000,-0.0000,0.0000,-0.5570,0.8929,0.8548,-69.1265,-9.6585,-5.7301
1492.60,-1.4514,-1.4514,-1.4514,-0.5941,0.0000,-0.0000,0.0000,-0.5622,0.8892,0.8573,-69.2474,-9.7452,-5.6778
1497.84,-1.4527,-1.4527,-1.4527,-0.5935,0.0000,-0.0000,0.0000,-0.5674,0.8853,0.8592,-69.3683,-9.8320,-5.6258
1503.10,-1.4538,-1.4538,-1.4538,-0.5932,0.0000,-0.0000,0.0000,-0.5725,0.8813,0.8606,-69.4892,-9.9192,-5.5743
1508.37,-1.4547,-1.4547,-1.4547,-0.5933,0.0000,-0.0000,0.0000,-0.5777,0.8770,0.8614,-69.6101,-10.0067,-5.5230
1513.66,-1.4554,-1.4554,-1.4554,-0.5939,0.0000,-0.0000,0.0000,-0.5828,0.8726,0.8616,-69.7311,-10.0944,-5.4722
1518.98,-1.4560,-1.4560,-1.4560,-0.5949,0.0000,-0.0000,0.0000,-0.5880,0.8680,0.8612,-69.8520,-10.1824,-5.4217
1524.31,-1.4582,-1.4582,-1.4582,-0.5980,0.0000,-0.0000,0.0000,-0.5932,0.8650,0.8602,-69.9729,-10.2755,-5.3717
1529.66,-1.4628,-1.4628,-1.4628,-0.6042,0.0000,-0.0000,0.0000,-0.5983,0.8645,0.8586,-70.0939,-10.3763,-5.3221
1535.02,-1.4672,-1.4672,-1.4672,-0.6109,0.0000,-0.0000,0.0000,-0.6035,0.8638,0.8563,-70.2148,-10.4773,-5.2729
1540.41,-1.4715,-1.4715,-1.4715,-0.6181,0.0000,-0.0000,0.0000,-0.6086,0.8629,0.8534,-70.3358,-10.5787,-5.2242
1545.82,-1.4755,-1.4755,-1.4755,-0.6257,0.0000,-0.0000,0.0000,-0.6138,0.8618,0.8499,-70.4567,-10.6803,-5.1760
1551.24,-1.4794,-1.4794,-1.4794,-0.6337,0.0000,-0.0000,0.0000,-0.6189,0.8605,0.8457,-70.5777,-10.7823,-5.1282
1556.69,-1.4821,-1.4821,-1.4821,-0.6412,0.0000,-0.0000,0.0000,-0.6241,0.8580,0.8409,-70.6987,-10.8846,-5.0793
1562.15,-1.4818,-1.4818,-1.4818,-0.6454,0.0000,-0.0000,0.0000,-0.6292,0.8526,0.8364,-70.8197,-10.9871,-5.0267
1567.63,-1.4813,-1.4813,-1.4813,-0.6489,0.0000,-0.0000,0.0000,-0.6344,0.8469,0.8324,-70.9406,-11.0900,-4.9745
1573.13,-1.4806,-1.4806,-1.4806,-0.6515,0.0000,-0.0000,0.0000,-0.6396,0.8411,0.8291,-71.0616,-11.1932,-4.9229
1578.65,-1.4798,-1.4798,-1.4798,-0.6533,0.0000,-0.0000,0.0000,-0.6447,0.8351,0.8264,-71.1826,-11.2966,-4.8718
1584.19,-1.4788,-1.4788,-1.4788,-0.6544,0.0000,-0.0000,0.0000,-0.6499,0.8289,0.8244,-71.3036,-11.4004,-4.8212
1589.75,-1.4777,-1.4777,-1.4777,-0.6546,0.0000,-0.0000,0.0000,-0.6550,0.8227,0.8230,-71.4246,-11.5044,-4.7711
1595.33,-1.4764,-1.4764,-1.4764,-0.6541,0.0000,-0.0000,0.0000,-0.6602,0.8162,0.8223,-71.5456,-11.6087,-4.7216
1600.93,-1.4750,-1.4750,-1.4750,-0.6527,0.0000,-0.0000,0.0000,-0.6653,0.8097,0.8223,-71.6666,-11.7133,-4.6727
1606.55,-1.4735,-1.4735,-1.4735,-0.6505,0.0000,-0.0000,0.0000,-0.6705,0.8031,0.8230,-71.7876,-11.8182,-4.6242
1612.19,-1.4720,-1.4720,-1.4720,-0.6475,0.0000,-0.0000,0.0000,-0.6756,0.7964,0.8244,-71.9086,-11.9234,-4.5764
1617.85,-1.4686,-1.4686,-1.4686,-0.6421,0.0000,-0.0000,0.0000,-0.6808,0.7879,0.8265,-72.0297,-12.0231,-4.5291
1623.52,-1.4650,-1.4650,-1.4650,-0.6360,0.0000,-0.0000,0.0000,-0.6859,0.7791,0.8290,-72.1507,-12.1226,-4.4824
1629.22,-1.4615,-1.4615,-1.4615,-0.6294,0.0000,-0.0000,0.0000,-0.6910,0.7704,0.8321,-72.2717,-12.2223,-4.4362
1634.94,-1.4578,-1.4578,-1.4578,-0.6222,0.0000,-0.0000,0.0000,-0.6962,0.7616,0.8356,-72.3928,-12.3222,-4.3906
1640.68,-1.4542,-1.4542,-1.4542,-0.6145,0.0000,-0.0000,0.0000,-0.7013,0.7529,0.8397,-72.5138,-12.4224,-4.3456
1646.43,-1.4506,-1.4506,-1.4506,-0.6062,0.0000,-0.0000,0.0000,-0.7065,0.7441,0.8444,-72.6348,-12.5229,-4.3012
1652.21,-1.4647,-1.4647,-1.4647,-0.6152,0.0000,-0.0000,0.0000,-0.7116,0.7531,0.8495,-72.7559,-12.6236,-4.2819
1658.01,-1.4866,-1.4866,-1.4866,-0.6318,0.0000,-0.0000,0.0000,-0.7168,0.7698,0.8548,-72.8769,-12.7245,-4.2738
1663.83,-1.5088,-1.5088,-1.5088,-0.6485,0.0000,-0.0000,0.0000,-0.7219,0.7869,0.8603,-72.9980,-12.8257,-4.2663
1669.67,-1.5313,-1.5313,-1.5313,-0.6654,0.0000,-0.0000,0.0000,-0.7271,0.8042,0.8659,-73.1191,-12.9271,-4.2595
1675.53,-1.5541,-1.5541,-1.5541,-0.6825,0.0000,-0.0000,0.0000,-0.7322,0.8219,0.8716,-73.2401,-13.0287,-4.2534
1681.41,-1.5772,-1.5772,-1.5772,-0.6996,0.0000,-0.0000,0.0000,-0.7373,0.8399,0.8776,-73.3612,-13.1306,-4.2480
1687.31,-1.6007,-1.6007,-1.6007,-0.7169,0.0000,-0.0000,0.0000,-0.7425,0.8582,0.8837,-73.4823,-13.2326,-4.2433
1693.23,-1.6244,-1.6244,-1.6244,-0.7344,0.0000,-0.0000,0.0000,-0.7476,0.8768,0.8901,-73.6034,-13.3350,-4.2392
1699.17,-1.6485,-1.6485,-1.6485,-0.7519,0.0000,-0.0000,0.0000,-0.7528,0.8958,0.8966,-73.7244,-13.4375,-4.2359
1705.14,-1.6729,-1.6729,-1.6729,-0.7695,0.0000,-0.0000,0.0000,-0.7579,0.9150,0.9034,-73.8455,-13.5403,-4.2333
1711.12,-1.6957,-1.6957,-1.6957,-0.7853,0.0000,-0.0000,0.0000,-0.7630,0.9327,0.9104,-73.9666,-13.6358,-4.2313
1717.13,-1.7163,-1.7163,-1.7163,-0.7986,0.0000,-0.0000,0.0000,-0.7682,0.9481,0.9177,-74.0877,-13.7213,-4.2300
1723.15,-1.7373,-1.7373,-1.7373,-0.8118,0.0000,-0.0000,0.0000,-0.7733,0.9640,0.9254,-74.2088,-13.8069,-4.2293
1729.20,-1.7586,-1.7586,-1.7586,-0.8251,0.0000,-0.0000,0.0000,-0.7784,0.9802,0.9336,-74.3299,-13.8927,-4.2294
1735.27,-1.7803,-1.7803,-1.7803,-0.8383,0.0000,-0.0000,0.0000,-0.7836,0.9967,0.9421,-74.4510,-13.9786,-4.2300
1741.36,-1.8024,-1.8024,-1.8024,-0.8515,0.0000,-0.0000,0.0000,-0.7887,1.0137,0.9510,-74.5722,-14.0647,-4.2314
1747.47,-1.8224,-1.8224,-1.8224,-0.8621,0.0000,-0.0000,0.0000,-0.7938,1.0285,0.9602,-74.6933,-14.1509,-4.2300
1753.60,-1.8265,-1.8265,-1.8265,-0.8569,0.0000,-0.0000,0.0000,-0.7990,1.0275,0.9695,-74.8144,-14.2373,-4.2080
1759.75,-1.8308,-1.8308,-1.8308,-0.8520,0.0000,-0.0000,0.0000,-0.8041,1.0266,0.9788,-74.9355,-14.3238,-4.1865
1765.93,-1.8353,-1.8353,-1.8353,-0.8474,0.0000,-0.0000,0.0000,-0.8092,1.0260,0.9879,-75.0566,-14.4104,-4.1656
1772.13,-1.8399,-1.8399,-1.8399,-0.8431,0.0000,-0.0000,0.0000,-0.8144,1.0256,0.9969,-75.1778,-14.4972,-4.1451
1778.35,-1.8448,-1.8448,-1.8448,-0.8390,0.0000,-0.0000,0.0000,-0.8195,1.0253,1.0058,-75.2989,-14.5841,-4.1252
1784.59,-1.8499,-1.8499,-1.8499,-0.8353,0.0000,-0.0000,0.0000,-0.8246,1.0253,1.0146,-75.4201,-14.6712,-4.1058
1790.85,-1.8552,-1.8552,-1.8552,-0.8319,0.0000,-0.0000,0.0000,-0.8298,1.0254,1.0233,-75.5412,-14.7583,-4.0870
1797.14,-1.8606,-1.8606,-1.8606,-0.8288,0.0000,-0.0000,0.0000,-0.8349,1.0257,1.0318,-75.6624,-14.8456,-4.0686
1803.44,-1.8663,-1.8663,-1.8663,-0.8260,0.0000,-0.0000,0.0000,-0.8400,1.0262,1.0403,-75.7835,-14.9330,-4.0507
1809.77,-1.8721,-1.8721,-1.8721,-0.8235,0.0000,-0.0000,0.0000,-0.8452,1.0269,1.0486,-75.9047,-15.0206,-4.0332
1816.12,-1.8807,-1.8807,-1.8807,-0.8239,0.0000,-0.0000,0.0000,-0.8503,1.0304,1.0568,-76.0258,-15.1202,-4.0163
1822.50,-1.8896,-1.8896,-1.8896,-0.8246,0.0000,-0.0000,0.0000,-0.8554,1.0342,1.0650,-76.1470,-15.2209,-3.9998
1828.89,-1.8987,-1.8987,-1.8987,-0.8254,0.0000,-0.0000,0.0000,-0.8605,1.0381,1.0733,-76.2682,-15.3218,-3.9838
1835.31,-1.9078,-1.9078,-1.9078,-0.8263,0.0000,-0.0000,0.0000,-0.8657,1.0422,1.0815,-76.3893,-15.4228,-3.9682
1841.75,-1.9171,-1.9171,-1.9171,-0.8274,0.0000,-0.0000,0.0000,-0.8708,1.0463,1.0897,-76.5105,-15.5239,-3.9531
1848.22,-1.9265,-1.9265,-1.9265,-0.8287,0.0000,-0.0000,0.0000,-0.8759,1.0506,1.0979,-76.6317,-15.6252,-3.9384
1854.70,-1.9412,-1.9412,-1.9412,-0.8351,0.0000,-0.0000,0.0000,-0.8810,1.0601,1.1061,-76.7529,-15.7267,-3.9305
1861.21,-1.9599,-1.9599,-1.9599,-0.8458,0.0000,-0.0000,0.0000,-0.8862,1.0738,1.1142,-76.8741,-15.8283,-3.9281
1867.74,-1.9789,-1.9789,-1.9789,-0.8567,0.0000,-0.0000,0.0000,-0.8913,1.0876,1.1222,-76.9952,-15.9301,-3.9261
1874.30,-1.9980,-1.9980,-1.9980,-0.8680,0.0000,-0.0000,0.0000,-0.8964,1.1016,1.1300,-77.1164,-16.0320,-3.9245
1880.87,-2.0173,-2.0173,-2.0173,-0.8795,0.0000,-0.0000,0.0000,-0.9015,1.1158,1.1378,-77.2376,-16.1340,-3.9234
1887.48,-2.0368,-2.0368,-2.0368,-0.8914,0.0000,-0.0000,0.0000,-0.9067,1.1301,1.1454,-77.3588,-16.2362,-3.9227
1894.10,-2.0565,-2.0565,-2.0565,-0.9035,0.0000,-0.0000,0.0000,-0.9118,1.1447,1.1529,-77.4800,-16.3386,-3.9224
1900.75,-2.0763,-2.0763,-2.0763,-0.9160,0.0000,-0.0000,0.0000,-0.9169,1.1594,1.1603,-77.6013,-16.4410,-3.9226
1907.42,-2.0963,-2.0963,-2.0963,-0.9288,0.0000,-0.0000,0.0000,-0.9220,1.1743,1.1674,-77.7225,-16.5436,-3.9231
1914.11,-2.1164,-2.1164,-2.1164,-0.9420,0.0000,-0.0000,0.0000,-0.9271,1.1893,1.1745,-77.8437,-16.6464,-3.9240
1920.83,-2.1368,-2.1368,-2.1368,-0.9555,0.0000,-0.0000,0.0000,-0.9323,1.2045,1.1813,-77.9649,-16.7494,-3.9254
1927.57,-2.1574,-2.1574,-2.1574,-0.9694,0.0000,-0.0000,0.0000,-0.9374,1.2200,1.1880,-78.0861,-16.8528,-3.9271
1934.33,-2.1781,-2.1781,-2.1781,-0.9837,0.0000,-0.0000,0.0000,-0.9425,1.2355,1.1944,-78.2073,-16.9563,-3.9292
1941.12,-2.1989,-2.1989,-2.1989,-0.9984,0.0000,-0.0000,0.0000,-0.9476,1.2513,1.2006,-78.3286,-17.0599,-3.9317
1947.93,-2.2199,-2.2199,-2.2199,-1.0134,0.0000,-0.0000,0.0000,-0.9527,1.2672,1.2065,-78.4498,-17.1637,-3.9345
1954.77,-2.2411,-2.2411,-2.2411,-1.0289,0.0000,-0.0000,0.0000,-0.9579,1.2832,1.2121,-78.5710,-17.2676,-3.9377
1961.63,-2.2623,-2.2623,-2.2623,-1.0448,0.0000,-0.0000,0.0000,-0.9630,1.2994,1.2175,-78.6923,-17.3716,-3.9412
1968.52,-2.2631,-2.2631,-2.2631,-1.0405,0.0000,-0.0000,0.0000,-0.9681,1.2950,1.2226,-78.8135,-17.4757,-3.9201
1975.42,-2.2638,-2.2638,-2.2638,-1.0364,0.0000,-0.0000,0.0000,-0.9732,1.2906,1.2273,-78.9348,-17.5800,-3.8991
1982.36,-2.2644,-2.2644,-2.2644,-1.0327,0.0000,-0.0000,0.0000,-0.9783,1.2860,1.2317,-79.0560,-17.6844,-3.8784
1989.31,-2.2650,-2.2650,-2.2650,-1.0292,0.0000,-0.0000,0.0000,-0.9834,1.2815,1.2357,-79.1773,-17.7889,-3.8579
1996.29,-2.2655,-2.2655,-2.2655,-1.0262,0.0000,-0.0000,0.0000,-0.9886,1.2769,1.2393,-79.2985,-17.8935,-3.8376
2003.30,-2.2660,-2.2660,-2.2660,-1.0234,0.0000,-0.0000,0.0000,-0.9937,1.2723,1.2426,-79.4198,-17.9982,-3.8176
2010.33,-2.2665,-2.2665,-2.2665,-1.0210,0.0000,-0.0000,0.0000,-0.9988,1.2677,1.2455,-79.5410,-18.1030,-3.7978
2017.39,-2.2669,-2.2669,-2.2669,-1.0189,0.0000,-0.0000,0.0000,-1.0039,1.2630,1.2479,-79.6623,-18.2080,-3.7782
2024.47,-2.2673,-2.2673,-2.2673,-1.0172,0.0000,-0.0000,0.0000,-1.0090,1.2582,1.2500,-79.7836,-18.3130,-3.7588
2031.57,-2.2676,-2.2676,-2.2676,-1.0159,0.0000,-0.0000,0.0000,-1.0141,1.2534,1.2517,-79.9048,-18.4182,-3.7397
2038.70,-2.2688,-2.2688,-2.2688,-1.0158,0.0000,-0.0000,0.0000,-1.0192,1.2495,1.2530,-80.0261,-18.5295,-3.7207
2045.85,-2.2700,-2.2700,-2.2700,-1.0160,0.0000,-0.0000,0.0000,-1.0244,1.2456,1.2540,-80.1474,-18.6411,-3.7019
2053.03,-2.2711,-2.2711,-2.2711,-1.0165,0.0000,-0.0000,0.0000,-1.0295,1.2416,1.2546,-80.2687,-18.7529,-3.6833
2060.24,-2.2721,-2.2721,-2.2721,-1.0173,0.0000,-0.0000,0.0000,-1.0346,1.2375,1.2548,-80.3899,-18.8648,-3.6650
2067.47,-2.2731,-2.2731,-2.2731,-1.0184,0.0000,-0.0000,0.0000,-1.0397,1.2334,1.2547,-80.5112,-18.9768,-3.6467
2074.73,-2.2740,-2.2740,-2.2740,-1.0198,0.0000,-0.0000,0.0000,-1.0448,1.2292,1.2541,-80.6325,-19.0890,-3.6287
2082.01,-2.2775,-2.2775,-2.2775,-1.0243,0.0000,-0.0000,0.0000,-1.0499,1.2276,1.2532,-80.7538,-19.2012,-3.6140
2089.31,-2.2846,-2.2846,-2.2846,-1.0329,0.0000,-0.0000,0.0000,-1.0550,1.2296,1.2518,-80.8751,-19.3136,-3.6038
2096.65,-2.2918,-2.2918,-2.2918,-1.0422,0.0000,-0.0000,0.0000,-1.0601,1.2316,1.2496,-80.9964,-19.4261,-3.5937
2104.00,-2.2988,-2.2988,-2.2988,-1.0522,0.0000,-0.0000,0.0000,-1.0652,1.2336,1.2466,-81.1177,-19.5387,-3.5839
2111.39,-2.3059,-2.3059,-2.3059,-1.0629,0.0000,-0.0000,0.0000,-1.0704,1.2355,1.2430,-81.2390,-19.6515,-3.5742
2118.80,-2.3129,-2.3129,-2.3129,-1.0743,0.0000,-0.0000,0.0000,-1.0755,1.2374,1.2386,-81.3603,-19.7643,-3.5647
2126.23,-2.3199,-2.3199,-2.3199,-1.0865,0.0000,-0.0000,0.0000,-1.0806,1.2393,1.2334,-81.4816,-19.8773,-3.5554
2133.69,-2.3269,-2.3269,-2.3269,-1.0993,0.0000,-0.0000,0.0000,-1.0857,1.2412,1.2275,-81.6029,-19.9903,-3.5462
2141.18,-2.3338,-2.3338,-2.3338,-1.1129,0.0000,-0.0000,0.0000,-1.0908,1.2430,1.2208,-81.7242,-20.1035,-3.5372
2148.70,-2.3407,-2.3407,-2.3407,-1.1273,0.0000,-0.0000,0.0000,-1.0959,1.2448,1.2134,-81.8455,-20.2168,-3.5284
2156.24,-2.3486,-2.3486,-2.3486,-1.1434,0.0000,-0.0000,0.0000,-1.1010,1.2476,1.2051,-81.9669,-20.3385,-3.5198
2163.80,-2.3576,-2.3576,-2.3576,-1.1615,0.0000,-0.0000,0.0000,-1.1061,1.2515,1.1961,-82.0882,-20.4697,-3.5113
2171.40,-2.3665,-2.3665,-2.3665,-1.1803,0.0000,-0.0000,0.0000,-1.1112,1.2553,1.1862,-82.2095,-20.6011,-3.5029
2179.02,-2.3753,-2.3753,-2.3753,-1.1999,0.0000,-0.0000,0.0000,-1.1163,1.2590,1.1754,-82.3308,-20.7327,-3.4947
2186.67,-2.3841,-2.3841,-2.3841,-1.2202,0.0000,-0.0000,0.0000,-1.1214,1.2626,1.1638,-82.4522,-20.8644,-3.4867
2194.34,-2.3927,-2.3927,-2.3927,-1.2413,0.0000,-0.0000,0.0000,-1.1265,1.2662,1.1514,-82.5735,-20.9963,-3.4788
2202.04,-2.4013,-2.4013,-2.4013,-1.2632,0.0000,-0.0000,0.0000,-1.1316,1.2696,1.1381,-82.6948,-21.1283,-3.4711
2209.77,-2.3831,-2.3831,-2.3831,-1.2591,0.0000,-0.0000,0.0000,-1.1367,1.2463,1.1239,-82.8162,-21.2605,-3.4333
2217.52,-2.3600,-2.3600,-2.3600,-1.2509,0.0000,-0.0000,0.0000,-1.1418,1.2181,1.1091,-82.9375,-21.3929,-3.3905
2225.31,-2.3366,-2.3366,-2.3366,-1.2431,0.0000,-0.0000,0.0000,-1.1470,1.1897,1.0935,-83.0589,-21.5254,-3.3476
2233.12,-2.3129,-2.3129,-2.3129,-1.2356,0.0000,-0.0000,0.0000,-1.1521,1.1608,1.0773,-83.1802,-21.6581,-3.3048
2240.95,-2.2889,-2.2889,-2.2889,-1.2286,0.0000,-0.0000,0.0000,-1.1572,1.1317,1.0603,-83.3016,-21.7910,-3.2620
2248.82,-2.2645,-2.2645,-2.2645,-1.2220,0.0000,-0.0000,0.0000,-1.1623,1.1023,1.0426,-83.4229,-21.9240,-3.2192
2256.71,-2.2399,-2.2399,-2.2399,-1.2157,0.0000,-0.0000,0.0000,-1.1674,1.0725,1.0241,-83.5443,-22.0571,-3.1764
2264.63,-2.2149,-2.2149,-2.2149,-1.2099,0.0000,-0.0000,0.0000,-1.1725,1.0424,1.0050,-83.6656,-22.1904,-3.1336
2272.58,-2.1896,-2.1896,-2.1896,-1.2045,0.0000,-0.0000,0.0000,-1.1776,1.0120,0.9851,-83.7870,-22.3239,-3.0907
2280.55,-2.1640,-2.1640,-2.1640,-1.1996,0.0000,-0.0000,0.0000,-1.1827,0.9813,0.9644,-83.9083,-22.4575,-3.0479
2288.56,-2.1380,-2.1380,-2.1380,-1.1949,0.0000,-0.0000,0.0000,-1.1878,0.9502,0.9430,-84.0297,-22.5903,-3.0051
2296.59,-2.1116,-2.1116,-2.1116,-1.1908,0.0000,-0.0000,0.0000,-1.1929,0.9188,0.9208,-84.1511,-22.7231,-2.9622
2304.65,-2.0850,-2.0850,-2.0850,-1.1872,0.0000,-0.0000,0.0000,-1.1980,0.8871,0.8979,-84.2724,-22.8561,-2.9193
2312.73,-2.0581,-2.0581,-2.0581,-1.1840,0.0000,-0.0000,0.0000,-1.2031,0.8550,0.8741,-84.3938,-22.9893,-2.8764
2320.85,-2.0309,-2.0309,-2.0309,-1.1814,0.0000,-0.0000,0.0000,-1.2082,0.8227,0.8495,-84.5152,-23.1226,-2.8335
2329.00,-2.0034,-2.0034,-2.0034,-1.1792,0.0000,-0.0000,0.0000,-1.2133,0.7901,0.8241,-84.6365,-23.2560,-2.7906
2337.17,-1.9790,-1.9790,-1.9790,-1.1810,0.0000,-0.0000,0.0000,-1.2184,0.7606,0.7980,-84.7579,-23.3896,-2.7513
2345.37,-1.9630,-1.9630,-1.9630,-1.1906,0.0000,-0.0000,0.0000,-1.2235,0.7396,0.7724,-84.8793,-23.5234,-2.7216
2353.60,-1.9468,-1.9468,-1.9468,-1.1989,0.0000,-0.0000,0.0000,-1.2286,0.7183,0.7479,-85.0007,-23.6572,-2.6918
2361.86,-1.9304,-1.9304,-1.9304,-1.2061,0.0000,-0.0000,0.0000,-1.2337,0.6968,0.7244,-85.1221,-23.7913,-2.6621
2370.15,-1.9138,-1.9138,-1.9138,-1.2119,0.0000,-0.0000,0.0000,-1.2388,0.6751,0.7019,-85.2434,-23.9254,-2.6324
2378.47,-1.8970,-1.8970,-1.8970,-1.2166,0.0000,-0.0000,0.0000,-1.2439,0.6532,0.6805,-85.3648,-24.0597,-2.6027
2386.82,-1.8800,-1.8800,-1.8800,-1.2199,0.0000,-0.0000,0.0000,-1.2490,0.6311,0.6601,-85.4862,-24.1941,-2.5730
2395.19,-1.8628,-1.8628,-1.8628,-1.2220,0.0000,-0.0000,0.0000,-1.2541,0.6088,0.6408,-85.6076,-24.3287,-2.5433
2403.60,-1.8454,-1.8454,-1.8454,-1.2229,0.0000,-0.0000,0.0000,-1.2591,0.5862,0.6225,-85.7290,-24.4634,-2.5136
2412.03,-1.8278,-1.8278,-1.8278,-1.2224,0.0000,-0.0000,0.0000,-1.2642,0.5635,0.6053,-85.8504,-24.5983,-2.4839
2420.50,-1.8105,-1.8105,-1.8105,-1.2213,0.0000,-0.0000,0.0000,-1.2693,0.5412,0.5892,-85.9718,-24.7415,-2.4542
2428.99,-1.7937,-1.7937,-1.7937,-1.2195,0.0000,-0.0000,0.0000,-1.2744,0.5192,0.5742,-86.0932,-24.8933,-2.4245
2437.52,-1.7766,-1.7766,-1.7766,-1.2163,0.0000,-0.0000,0.0000,-1.2795,0.4970,0.5602,-86.2146,-25.0453,-2.3948
2446.07,-1.7592,-1.7592,-1.7592,-1.2119,0.0000,-0.0000,0.0000,-1.2846,0.4746,0.5474,-86.3360,-25.1975,-2.3651
2454.66,-1.7417,-1.7417,-1.7417,-1.2061,0.0000,-0.0000,0.0000,-1.2897,0.4519,0.5356,-86.4574,-25.3498,-2.3353
2463.27,-1.7239,-1.7239,-1.7239,-1.1989,0.0000,-0.0000,0.0000,-1.2948,0.4291,0.5249,-86.5788,-25.5024,-2.3056
2471.91,-1.7058,-1.7058,-1.7058,-1.1905,0.0000,-0.0000,0.0000,-1.2999,0.4059,0.5154,-86.7003,-25.6552,-2.2759
2480.59,-1.7082,-1.7082,-1.7082,-1.2014,0.0000,-0.0000,0.0000,-1.3050,0.4032,0.5068,-86.8217,-25.8081,-2.2681
2489.30,-1.7187,-1.7187,-1.7187,-1.2199,0.0000,-0.0000,0.0000,-1.3101,0.4086,0.4988,-86.9431,-25.9613,-2.2692
2498.03,-1.7291,-1.7291,-1.7291,-1.2377,0.0000,-0.0000,0.0000,-1.3152,0.4139,0.4914,-87.0645,-26.1146,-2.2704
2506.80,-1.7395,-1.7395,-1.7395,-1.2549,0.0000,-0.0000,0.0000,-1.3203,0.4192,0.4846,-87.1859,-26.2682,-2.2716
2515.60,-1.7499,-1.7499,-1.7499,-1.2714,0.0000,-0.0000,0.0000,-1.3254,0.4245,0.4784,-87.3073,-26.4219,-2.2730
2524.42,-1.7601,-1.7601,-1.7601,-1.2873,0.0000,-0.0000,0.0000,-1.3305,0.4297,0.4728,-87.4288,-26.5758,-2.2744
2533.28,-1.7704,-1.7704,-1.7704,-1.3026,0.0000,-0.0000,0.0000,-1.3356,0.4348,0.4678,-87.5502,-26.7299,-2.2760
2542.17,-1.7805,-1.7805,-1.7805,-1.3171,0.0000,-0.0000,0.0000,-1.3407,0.4399,0.4634,-87.6716,-26.8842,-2.2776
2551.09,-1.7907,-1.7907,-1.7907,-1.3310,0.0000,-0.0000,0.0000,-1.3457,0.4449,0.4596,-87.7931,-27.0387,-2.2793
2560.05,-1.8007,-1.8007,-1.8007,-1.3443,0.0000,-0.0000,0.0000,-1.3508,0.4499,0.4565,-87.9145,-27.1932,-2.2811
