freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
1127.79,-0.6030,-0.6030,-0.6030,-0.1060,0.0000,-0.0000,0.0000,-0.1462,0.4568,0.4971,-68.0284,-4.4809,-9.4846
1131.74,-0.6091,-0.6091,-0.6091,-0.1106,0.0000,-0.0000,0.0000,-0.1514,0.4577,0.4985,-68.1484,-4.5185,-9.4348
1135.72,-0.6153,-0.6153,-0.6153,-0.1142,0.0000,-0.0000,0.0000,-0.1567,0.4587,0.5012,-68.2684,-4.5565,-9.3853
1139.70,-0.6217,-0.6217,-0.6217,-0.1166,0.0000,-0.0000,0.0000,-0.1619,0.4598,0.5052,-68.3884,-4.5948,-9.3361
1143.70,-0.6383,-0.6383,-0.6383,-0.1283,0.0000,-0.0000,0.0000,-0.1672,0.4711,0.5100,-68.5084,-4.6495,-9.2872
1147.72,-0.6569,-0.6569,-0.6569,-0.1421,0.0000,-0.0000,0.0000,-0.1724,0.4845,0.5148,-68.6284,-4.7076,-9.2386
1151.74,-0.6756,-0.6756,-0.6756,-0.1559,0.0000,-0.0000,0.0000,-0.1776,0.4979,0.5196,-68.7484,-4.7662,-9.1903
1155.79,-0.6943,-0.6943,-0.6943,-0.1698,0.0000,-0.0000,0.0000,-0.1829,0.5114,0.5245,-68.8685,-4.8252,-9.1423
1159.84,-0.7131,-0.7131,-0.7131,-0.1837,0.0000,-0.0000,0.0000,-0.1881,0.5250,0.5293,-68.9885,-4.8847,-9.0946
1163.91,-0.7313,-0.7313,-0.7313,-0.1971,0.0000,-0.0000,0.0000,-0.1933,0.5380,0.5342,-69.1086,-4.9445,-9.0456
1168.00,-0.7453,-0.7453,-0.7453,-0.2063,0.0000,-0.0000,0.0000,-0.1986,0.5468,0.5391,-69.2286,-5.0047,-8.9859
1172.10,-0.7593,-0.7593,-0.7593,-0.2153,0.0000,-0.0000,0.0000,-0.2038,0.5555,0.5440,-69.3487,-5.0654,-8.9265
1176.21,-0.7732,-0.7732,-0.7732,-0.2242,0.0000,-0.0000,0.0000,-0.2090,0.5642,0.5491,-69.4688,-5.1264,-8.8673
1180.34,-0.7871,-0.7871,-0.7871,-0.2329,0.0000,-0.0000,0.0000,-0.2143,0.5728,0.5542,-69.5889,-5.1879,-8.8083
1184.48,-0.8008,-0.8008,-0.8008,-0.2414,0.0000,-0.0000,0.0000,-0.2195,0.5814,0.5594,-69.7090,-5.2498,-8.7495
1188.64,-0.8145,-0.8145,-0.8145,-0.2499,0.0000,-0.0000,0.0000,-0.2247,0.5898,0.5646,-69.8291,-5.3121,-8.6908
1192.81,-0.8281,-0.8281,-0.8281,-0.2582,0.0000,-0.0000,0.0000,-0.2299,0.5982,0.5700,-69.9493,-5.3748,-8.6324
1196.99,-0.8416,-0.8416,-0.8416,-0.2663,0.0000,-0.0000,0.0000,-0.2352,0.6065,0.5753,-70.0694,-5.4379,-8.5742
1201.19,-0.8550,-0.8550,-0.8550,-0.2743,0.0000,-0.0000,0.0000,-0.2404,0.6146,0.5807,-70.1896,-5.5014,-8.5161
1205.41,-0.8683,-0.8683,-0.8683,-0.2821,0.0000,-0.0000,0.0000,-0.2456,0.6227,0.5862,-70.3097,-5.5653,-8.4581
1209.64,-0.8779,-0.8779,-0.8779,-0.2862,0.0000,-0.0000,0.0000,-0.2508,0.6271,0.5917,-70.4299,-5.6235,-8.4004
1213.89,-0.8810,-0.8810,-0.8810,-0.2841,0.0000,-0.0000,0.0000,-0.2560,0.6250,0.5969,-70.5501,-5.6708,-8.3427
1218.15,-0.8840,-0.8840,-0.8840,-0.2821,0.0000,-0.0000,0.0000,-0.2613,0.6227,0.6019,-70.6703,-5.7185,-8.2853
1222.42,-0.8869,-0.8869,-0.8869,-0.2805,0.0000,-0.0000,0.0000,-0.2665,0.6204,0.6065,-70.7905,-5.7665,-8.2279
1226.71,-0.8898,-0.8898,-0.8898,-0.2791,0.0000,-0.0000,0.0000,-0.2717,0.6181,0.6107,-70.9107,-5.8148,-8.1707
1231.02,-0.8926,-0.8926,-0.8926,-0.2779,0.0000,-0.0000,0.0000,-0.2769,0.6157,0.6147,-71.0309,-5.8635,-8.1136
1235.34,-0.8981,-0.8981,-0.8981,-0.2798,0.0000,-0.0000,0.0000,-0.2821,0.6160,0.6183,-71.1512,-5.9125,-8.0631
1239.67,-0.9059,-0.9059,-0.9059,-0.2845,0.0000,-0.0000,0.0000,-0.2873,0.6186,0.6215,-71.2714,-5.9618,-8.0180
1244.02,-0.9138,-0.9138,-0.9138,-0.2896,0.0000,-0.0000,0.0000,-0.2925,0.6212,0.6242,-71.3917,-6.0114,-7.9730
1248.39,-0.9216,-0.9216,-0.9216,-0.2951,0.0000,-0.0000,0.0000,-0.2978,0.6238,0.6264,-71.5119,-6.0614,-7.9282
1252.77,-0.9293,-0.9293,-0.9293,-0.3011,0.0000,-0.0000,0.0000,-0.3030,0.6264,0.6282,-71.6322,-6.1117,-7.8834
1257.16,-0.9371,-0.9371,-0.9371,-0.3076,0.0000,-0.0000,0.0000,-0.3082,0.6289,0.6295,-71.7525,-6.1623,-7.8388
1261.58,-0.9448,-0.9448,-0.9448,-0.3145,0.0000,-0.0000,0.0000,-0.3134,0.6314,0.6303,-71.8728,-6.2133,-7.7944
1266.00,-0.9525,-0.9525,-0.9525,-0.3219,0.0000,-0.0000,0.0000,-0.3186,0.6339,0.6306,-71.9931,-6.2645,-7.7500
1270.45,-0.9601,-0.9601,-0.9601,-0.3298,0.0000,-0.0000,0.0000,-0.3238,0.6364,0.6304,-72.1134,-6.3161,-7.7057
1274.91,-0.9677,-0.9677,-0.9677,-0.3381,0.0000,-0.0000,0.0000,-0.3290,0.6387,0.6297,-72.2337,-6.3680,-7.6615
1279.38,-0.9753,-0.9753,-0.9753,-0.3468,0.0000,-0.0000,0.0000,-0.3342,0.6411,0.6284,-72.3540,-6.4202,-7.6174
1283.87,-0.9834,-0.9834,-0.9834,-0.3565,0.0000,-0.0000,0.0000,-0.3394,0.6440,0.6269,-72.4744,-6.4740,-7.5734
1288.38,-0.9915,-0.9915,-0.9915,-0.3661,0.0000,-0.0000,0.0000,-0.3446,0.6469,0.6254,-72.5947,-6.5282,-7.5294
1292.90,-0.9996,-0.9996,-0.9996,-0.3756,0.0000,-0.0000,0.0000,-0.3498,0.6498,0.6240,-72.7151,-6.5828,-7.4856
1297.43,-1.0076,-1.0076,-1.0076,-0.3849,0.0000,-0.0000,0.0000,-0.3550,0.6526,0.6226,-72.8354,-6.6376,-7.4418
1301.99,-1.0155,-1.0155,-1.0155,-0.3942,0.0000,-0.0000,0.0000,-0.3602,0.6553,0.6213,-72.9558,-6.6928,-7.3981
1306.56,-1.0233,-1.0233,-1.0233,-0.4033,0.0000,-0.0000,0.0000,-0.3654,0.6579,0.6199,-73.0762,-6.7483,-7.3544
1311.14,-1.0222,-1.0222,-1.0222,-0.4035,0.0000,-0.0000,0.0000,-0.3706,0.6517,0.6187,-73.1966,-6.8040,-7.2928
1315.74,-1.0208,-1.0208,-1.0208,-0.4030,0.0000,-0.0000,0.0000,-0.3758,0.6450,0.6178,-73.3170,-6.8601,-7.2308
1320.36,-1.0191,-1.0191,-1.0191,-0.4019,0.0000,-0.0000,0.0000,-0.3810,0.6381,0.6172,-73.4374,-6.9165,-7.1689
1324.99,-1.0171,-1.0171,-1.0171,-0.4001,0.0000,-0.0000,0.0000,-0.3862,0.6310,0.6170,-73.5578,-6.9732,-7.1069
1329.64,-1.0149,-1.0149,-1.0149,-0.3978,0.0000,-0.0000,0.0000,-0.3914,0.6236,0.6171,-73.6782,-7.0302,-7.0449
1334.31,-1.0124,-1.0124,-1.0124,-0.3949,0.0000,-0.0000,0.0000,-0.3965,0.6159,0.6175,-73.7987,-7.0874,-6.9829
1338.99,-1.0097,-1.0097,-1.0097,-0.3915,0.0000,-0.0000,0.0000,-0.4017,0.6079,0.6182,-73.9191,-7.1450,-6.9209
1343.69,-1.0066,-1.0066,-1.0066,-0.3874,0.0000,-0.0000,0.0000,-0.4069,0.5997,0.6193,-74.0395,-7.2028,-6.8589
1348.41,-1.0033,-1.0033,-1.0033,-0.3827,0.0000,-0.0000,0.0000,-0.4121,0.5912,0.6206,-74.1600,-7.2610,-6.7969
1353.14,-0.9997,-0.9997,-0.9997,-0.3774,0.0000,-0.0000,0.0000,-0.4173,0.5824,0.6223,-74.2805,-7.3194,-6.7348
1357.89,-0.9992,-0.9992,-0.9992,-0.3750,0.0000,-0.0000,0.0000,-0.4225,0.5767,0.6242,-74.4009,-7.3852,-6.6727
1362.65,-1.0041,-1.0041,-1.0041,-0.3776,0.0000,-0.0000,0.0000,-0.4277,0.5764,0.6265,-74.5214,-7.4633,-6.6107
1367.44,-1.0086,-1.0086,-1.0086,-0.3795,0.0000,-0.0000,0.0000,-0.4329,0.5758,0.6291,-74.6419,-7.5418,-6.5486
1372.24,-1.0127,-1.0127,-1.0127,-0.3808,0.0000,-0.0000,0.0000,-0.4380,0.5746,0.6319,-74.7624,-7.6206,-6.4865
1377.05,-1.0164,-1.0164,-1.0164,-0.3813,0.0000,-0.0000,0.0000,-0.4432,0.5731,0.6350,-74.8829,-7.6997,-6.4245
1381.88,-1.0196,-1.0196,-1.0196,-0.3811,0.0000,-0.0000,0.0000,-0.4484,0.5712,0.6385,-75.0034,-7.7792,-6.3624
1386.73,-1.0291,-1.0291,-1.0291,-0.3869,0.0000,-0.0000,0.0000,-0.4536,0.5756,0.6422,-75.1240,-7.8590,-6.3126
1391.60,-1.0479,-1.0479,-1.0479,-0.4018,0.0000,-0.0000,0.0000,-0.4588,0.5892,0.6461,-75.2445,-7.9392,-6.2804
1396.48,-1.0666,-1.0666,-1.0666,-0.4165,0.0000,-0.0000,0.0000,-0.4639,0.6027,0.6501,-75.3650,-8.0197,-6.2483
1401.38,-1.0851,-1.0851,-1.0851,-0.4309,0.0000,-0.0000,0.0000,-0.4691,0.6160,0.6542,-75.4856,-8.1005,-6.2163
1406.30,-1.1035,-1.1035,-1.1035,-0.4451,0.0000,-0.0000,0.0000,-0.4743,0.6292,0.6585,-75.6061,-8.1816,-6.1845
1411.24,-1.1218,-1.1218,-1.1218,-0.4590,0.0000,-0.0000,0.0000,-0.4795,0.6423,0.6628,-75.7267,-8.2631,-6.1528
1416.19,-1.1400,-1.1400,-1.1400,-0.4726,0.0000,-0.0000,0.0000,-0.4847,0.6553,0.6673,-75.8473,-8.3449,-6.1214
1421.16,-1.1580,-1.1580,-1.1580,-0.4861,0.0000,-0.0000,0.0000,-0.4898,0.6682,0.6719,-75.9679,-8.4270,-6.0901
1426.15,-1.1759,-1.1759,-1.1759,-0.4993,0.0000,-0.0000,0.0000,-0.4950,0.6809,0.6766,-76.0884,-8.5094,-6.0591
1431.15,-1.1938,-1.1938,-1.1938,-0.5123,0.0000,-0.0000,0.0000,-0.5002,0.6936,0.6815,-76.2090,-8.5921,-6.0282
1436.18,-1.2115,-1.2115,-1.2115,-0.5250,0.0000,-0.0000,0.0000,-0.5053,0.7061,0.6865,-76.3296,-8.6752,-5.9976
1441.22,-1.2293,-1.2293,-1.2293,-0.5378,0.0000,-0.0000,0.0000,-0.5105,0.7187,0.6915,-76.4503,-8.7588,-5.9673
1446.27,-1.2470,-1.2470,-1.2470,-0.5504,0.0000,-0.0000,0.0000,-0.5157,0.7313,0.6966,-76.5709,-8.8428,-5.9371
1451.35,-1.2646,-1.2646,-1.2646,-0.5630,0.0000,-0.0000,0.0000,-0.5209,0.7437,0.7016,-76.6915,-8.9272,-5.9073
1456.44,-1.2821,-1.2821,-1.2821,-0.5755,0.0000,-0.0000,0.0000,-0.5260,0.7561,0.7067,-76.8121,-9.0118,-5.8778
1461.55,-1.2996,-1.2996,-1.2996,-0.5879,0.0000,-0.0000,0.0000,-0.5312,0.7684,0.7117,-76.9328,-9.0967,-5.8486
1466.68,-1.3171,-1.3171,-1.3171,-0.6003,0.0000,-0.0000,0.0000,-0.5364,0.7807,0.7168,-77.0534,-9.1820,-5.8196
1471.83,-1.3219,-1.3219,-1.3219,-0.6002,0.0000,-0.0000,0.0000,-0.5415,0.7804,0.7217,-77.1741,-9.2675,-5.7701
1477.00,-1.3242,-1.3242,-1.3242,-0.5982,0.0000,-0.0000,0.0000,-0.5467,0.7775,0.7260,-77.2947,-9.3533,-5.7169
1482.18,-1.3262,-1.3262,-1.3262,-0.5965,0.0000,-0.0000,0.0000,-0.5519,0.7744,0.7298,-77.4154,-9.4394,-5.6640
1487.38,-1.3280,-1.3280,-1.3280,-0.5951,0.0000,-0.0000,0.0000,-0.5570,0.7710,0.7329,-77.5361,-9.5258,-5.6114
1492.60,-1.3296,-1.3296,-1.3296,-0.5941,0.0000,-0.0000,0.0000,-0.5622,0.7674,0.7355,-77.6567,-9.6125,-5.5592
1497.84,-1.3309,-1.3309,-1.3309,-0.5935,0.0000,-0.0000,0.0000,-0.5674,0.7636,0.7375,-77.7774,-9.6995,-5.5072
1503.10,-1.3321,-1.3321,-1.3321,-0.5932,0.0000,-0.0000,0.0000,-0.5725,0.7596,0.7389,-77.8981,-9.7868,-5.4556
1508.37,-1.3331,-1.3331,-1.3331,-0.5934,0.0000,-0.0000,0.0000,-0.5777,0.7554,0.7397,-78.0188,-9.8743,-5.4044
1513.66,-1.3339,-1.3339,-1.3339,-0.5939,0.0000,-0.0000,0.0000,-0.5828,0.7510,0.7400,-78.1395,-9.9621,-5.3535
1518.98,-1.3345,-1.3345,-1.3345,-0.5949,0.0000,-0.0000,0.0000,-0.5880,0.7465,0.7396,-78.2602,-10.0502,-5.3031
1524.31,-1.3367,-1.3367,-1.3367,-0.5980,0.0000,-0.0000,0.0000,-0.5932,0.7435,0.7387,-78.3810,-10.1434,-5.2531
1529.66,-1.3414,-1.3414,-1.3414,-0.6043,0.0000,-0.0000,0.0000,-0.5983,0.7431,0.7371,-78.5017,-10.2442,-5.2035
1535.02,-1.3459,-1.3459,-1.3459,-0.6109,0.0000,-0.0000,0.0000,-0.6035,0.7424,0.7349,-78.6224,-10.3454,-5.1543
1540.41,-1.3502,-1.3502,-1.3502,-0.6181,0.0000,-0.0000,0.0000,-0.6086,0.7415,0.7321,-78.7432,-10.4468,-5.1056
1545.82,-1.3543,-1.3543,-1.3543,-0.6257,0.0000,-0.0000,0.0000,-0.6138,0.7405,0.7286,-78.8639,-10.5485,-5.0573
1551.24,-1.3582,-1.3582,-1.3582,-0.6337,0.0000,-0.0000,0.0000,-0.6189,0.7393,0.7245,-78.9847,-10.6506,-5.0096
1556.69,-1.3610,-1.3610,-1.3610,-0.6412,0.0000,-0.0000,0.0000,-0.6241,0.7369,0.7197,-79.1054,-10.7529,-4.9607
1562.15,-1.3607,-1.3607,-1.3607,-0.6455,0.0000,-0.0000,0.0000,-0.6292,0.7314,0.7152,-79.2262,-10.8556,-4.9081
1567.63,-1.3602,-1.3602,-1.3602,-0.6489,0.0000,-0.0000,0.0000,-0.6344,0.7258,0.7114,-79.3470,-10.9585,-4.8559
1573.13,-1.3596,-1.3596,-1.3596,-0.6515,0.0000,-0.0000,0.0000,-0.6396,0.7201,0.7081,-79.4677,-11.0618,-4.8043
1578.65,-1.3588,-1.3588,-1.3588,-0.6534,0.0000,-0.0000,0.0000,-0.6447,0.7141,0.7055,-79.5885,-11.1653,-4.7532
1584.19,-1.3579,-1.3579,-1.3579,-0.6544,0.0000,-0.0000,0.0000,-0.6499,0.7080,0.7035,-79.7093,-11.2691,-4.7026
1589.75,-1.3568,-1.3568,-1.3568,-0.6547,0.0000,-0.0000,0.0000,-0.6550,0.7018,0.7021,-79.8301,-11.3732,-4.6525
1595.33,-1.3556,-1.3556,-1.3556,-0.6541,0.0000,-0.0000,0.0000,-0.6602,0.6954,0.7015,-79.9509,-11.4776,-4.6030
1600.93,-1.3543,-1.3543,-1.3543,-0.6528,0.0000,-0.0000,0.0000,-0.6653,0.6890,0.7015,-80.0717,-11.5823,-4.5540
1606.55,-1.3528,-1.3528,-1.3528,-0.6506,0.0000,-0.0000,0.0000,-0.6705,0.6824,0.7023,-80.1925,-11.6873,-4.5056
1612.19,-1.3513,-1.3513,-1.3513,-0.6476,0.0000,-0.0000,0.0000,-0.6756,0.6757,0.7037,-80.3134,-11.7925,-4.4577
1617.85,-1.3480,-1.3480,-1.3480,-0.6422,0.0000,-0.0000,0.0000,-0.6808,0.6672,0.7058,-80.4342,-11.8924,-4.4105
1623.52,-1.3445,-1.3445,-1.3445,-0.6361,0.0000,-0.0000,0.0000,-0.6859,0.6586,0.7084,-80.5550,-11.9919,-4.3637
1629.22,-1.3409,-1.3409,-1.3409,-0.6294,0.0000,-0.0000,0.0000,-0.6910,0.6499,0.7115,-80.6759,-12.0917,-4.3176
1634.94,-1.3373,-1.3373,-1.3373,-0.6223,0.0000,-0.0000,0.0000,-0.6962,0.6411,0.7151,-80.7967,-12.1917,-4.2720
1640.68,-1.3337,-1.3337,-1.3337,-0.6145,0.0000,-0.0000,0.0000,-0.7013,0.6324,0.7192,-80.9176,-12.2920,-4.2270
1646.43,-1.3301,-1.3301,-1.3301,-0.6063,0.0000,-0.0000,0.0000,-0.7065,0.6236,0.7239,-81.0384,-12.3925,-4.1826
1652.21,-1.3443,-1.3443,-1.3443,-0.6152,0.0000,-0.0000,0.0000,-0.7116,0.6327,0.7291,-81.1593,-12.4932,-4.1633
1658.01,-1.3662,-1.3662,-1.3662,-0.6318,0.0000,-0.0000,0.0000,-0.7168,0.6495,0.7344,-81.2802,-12.5942,-4.1551
1663.83,-1.3885,-1.3885,-1.3885,-0.6486,0.0000,-0.0000,0.0000,-0.7219,0.6666,0.7399,-81.4010,-12.6955,-4.1476
1669.67,-1.4110,-1.4110,-1.4110,-0.6655,0.0000,-0.0000,0.0000,-0.7271,0.6840,0.7455,-81.5219,-12.7970,-4.1408
1675.53,-1.4339,-1.4339,-1.4339,-0.6825,0.0000,-0.0000,0.0000,-0.7322,0.7017,0.7513,-81.6428,-12.8987,-4.1347
1681.41,-1.4570,-1.4570,-1.4570,-0.6997,0.0000,-0.0000,0.0000,-0.7373,0.7197,0.7573,-81.7637,-13.0006,-4.1293
1687.31,-1.4805,-1.4805,-1.4805,-0.7170,0.0000,-0.0000,0.0000,-0.7425,0.7380,0.7635,-81.8846,-13.1028,-4.1246
1693.23,-1.5043,-1.5043,-1.5043,-0.7344,0.0000,-0.0000,0.0000,-0.7476,0.7567,0.7699,-82.0055,-13.2052,-4.1206
1699.17,-1.5284,-1.5284,-1.5284,-0.7519,0.0000,-0.0000,0.0000,-0.7528,0.7756,0.7764,-82.1264,-13.3078,-4.1173
1705.14,-1.5528,-1.5528,-1.5528,-0.7695,0.0000,-0.0000,0.0000,-0.7579,0.7949,0.7832,-82.2473,-13.4106,-4.1146
1711.12,-1.5756,-1.5756,-1.5756,-0.7854,0.0000,-0.0000,0.0000,-0.7630,0.8126,0.7902,-82.3682,-13.5062,-4.1126
1717.13,-1.5962,-1.5962,-1.5962,-0.7986,0.0000,-0.0000,0.0000,-0.7682,0.8281,0.7976,-82.4892,-13.5918,-4.1113
1723.15,-1.6172,-1.6172,-1.6172,-0.8119,0.0000,-0.0000,0.0000,-0.7733,0.8439,0.8054,-82.6101,-13.6775,-4.1107
1729.20,-1.6386,-1.6386,-1.6386,-0.8251,0.0000,-0.0000,0.0000,-0.7784,0.8602,0.8135,-82.7310,-13.7633,-4.1107
1735.27,-1.6603,-1.6603,-1.6603,-0.8383,0.0000,-0.0000,0.0000,-0.7836,0.8768,0.8220,-82.8520,-13.8493,-4.1114
1741.36,-1.6824,-1.6824,-1.6824,-0.8515,0.0000,-0.0000,0.0000,-0.7887,0.8937,0.8310,-82.9729,-13.9354,-4.1127
1747.47,-1.7024,-1.7024,-1.7024,-0.8621,0.0000,-0.0000,0.0000,-0.7938,0.9086,0.8403,-83.0939,-14.0217,-4.1114
1753.60,-1.7065,-1.7065,-1.7065,-0.8569,0.0000,-0.0000,0.0000,-0.7990,0.9076,0.8496,-83.2148,-14.1082,-4.0894
1759.75,-1.7108,-1.7108,-1.7108,-0.8520,0.0000,-0.0000,0.0000,-0.8041,0.9067,0.8588,-83.3358,-14.1947,-4.0679
1765.93,-1.7154,-1.7154,-1.7154,-0.8474,0.0000,-0.0000,0.0000,-0.8092,0.9061,0.8680,-83.4568,-14.2814,-4.0469
1772.13,-1.7201,-1.7201,-1.7201,-0.8431,0.0000,-0.0000,0.0000,-0.8144,0.9057,0.8770,-83.5777,-14.3683,-4.0265
1778.35,-1.7250,-1.7250,-1.7250,-0.8390,0.0000,-0.0000,0.0000,-0.8195,0.9055,0.8859,-83.6987,-14.4552,-4.0066
1784.59,-1.7301,-1.7301,-1.7301,-0.8353,0.0000,-0.0000,0.0000,-0.8246,0.9054,0.8948,-83.8197,-14.5424,-3.9872
1790.85,-1.7354,-1.7354,-1.7354,-0.8319,0.0000,-0.0000,0.0000,-0.8298,0.9056,0.9035,-83.9407,-14.6296,-3.9683
1797.14,-1.7408,-1.7408,-1.7408,-0.8288,0.0000,-0.0000,0.0000,-0.8349,0.9059,0.9120,-84.0617,-14.7169,-3.9499
1803.44,-1.7465,-1.7465,-1.7465,-0.8260,0.0000,-0.0000,0.0000,-0.8400,0.9065,0.9205,-84.1827,-14.8044,-3.9320
1809.77,-1.7523,-1.7523,-1.7523,-0.8235,0.0000,-0.0000,0.0000,-0.8452,0.9072,0.9288,-84.3037,-14.8920,-3.9146
1816.12,-1.7610,-1.7610,-1.7610,-0.8239,0.0000,-0.0000,0.0000,-0.8503,0.9107,0.9371,-84.4247,-14.9918,-3.8977
1822.50,-1.7699,-1.7699,-1.7699,-0.8246,0.0000,-0.0000,0.0000,-0.8554,0.9145,0.9453,-84.5457,-15.0925,-3.8812
1828.89,-1.7790,-1.7790,-1.7790,-0.8254,0.0000,-0.0000,0.0000,-0.8605,0.9184,0.9536,-84.6667,-15.1934,-3.8652
1835.31,-1.7882,-1.7882,-1.7882,-0.8263,0.0000,-0.0000,0.0000,-0.8657,0.9225,0.9618,-84.7877,-15.2945,-3.8496
1841.75,-1.7975,-1.7975,-1.7975,-0.8275,0.0000,-0.0000,0.0000,-0.8708,0.9267,0.9700,-84.9087,-15.3957,-3.8344
1848.22,-1.8069,-1.8069,-1.8069,-0.8287,0.0000,-0.0000,0.0000,-0.8759,0.9310,0.9782,-85.0298,-15.4970,-3.8197
1854.70,-1.8216,-1.8216,-1.8216,-0.8351,0.0000,-0.0000,0.0000,-0.8810,0.9405,0.9865,-85.1508,-15.5986,-3.8119
1861.21,-1.8404,-1.8404,-1.8404,-0.8458,0.0000,-0.0000,0.0000,-0.8862,0.9542,0.9946,-85.2718,-15.7002,-3.8094
1867.74,-1.8593,-1.8593,-1.8593,-0.8567,0.0000,-0.0000,0.0000,-0.8913,0.9680,1.0026,-85.3929,-15.8021,-3.8074
1874.30,-1.8785,-1.8785,-1.8785,-0.8680,0.0000,-0.0000,0.0000,-0.8964,0.9821,1.0105,-85.5139,-15.9040,-3.8059
1880.87,-1.8978,-1.8978,-1.8978,-0.8795,0.0000,-0.0000,0.0000,-0.9015,0.9963,1.0183,-85.6350,-16.0062,-3.8048
1887.48,-1.9173,-1.9173,-1.9173,-0.8914,0.0000,-0.0000,0.0000,-0.9067,1.0106,1.0259,-85.7560,-16.1084,-3.8041
1894.10,-1.9370,-1.9370,-1.9370,-0.9036,0.0000,-0.0000,0.0000,-0.9118,1.0252,1.0334,-85.8771,-16.2108,-3.8038
1900.75,-1.9568,-1.9568,-1.9568,-0.9160,0.0000,-0.0000,0.0000,-0.9169,1.0399,1.0408,-85.9982,-16.3133,-3.8039
1907.42,-1.9768,-1.9768,-1.9768,-0.9289,0.0000,-0.0000,0.0000,-0.9220,1.0548,1.0480,-86.1192,-16.4160,-3.8045
1914.11,-1.9970,-1.9970,-1.9970,-0.9420,0.0000,-0.0000,0.0000,-0.9271,1.0699,1.0550,-86.2403,-16.5188,-3.8054
1920.83,-2.0174,-2.0174,-2.0174,-0.9555,0.0000,-0.0000,0.0000,-0.9323,1.0851,1.0619,-86.3614,-16.6219,-3.8067
1927.57,-2.0380,-2.0380,-2.0380,-0.9694,0.0000,-0.0000,0.0000,-0.9374,1.1006,1.0686,-86.4825,-16.7254,-3.8085
1934.33,-2.0587,-2.0587,-2.0587,-0.9837,0.0000,-0.0000,0.0000,-0.9425,1.1162,1.0750,-86.6036,-16.8289,-3.8106
1941.12,-2.0795,-2.0795,-2.0795,-0.9984,0.0000,-0.0000,0.0000,-0.9476,1.1319,1.0812,-86.7247,-16.9326,-3.8130
1947.93,-2.1006,-2.1006,-2.1006,-1.0134,0.0000,-0.0000,0.0000,-0.9527,1.1478,1.0871,-86.8458,-17.0364,-3.8159
1954.77,-2.1217,-2.1217,-2.1217,-1.0289,0.0000,-0.0000,0.0000,-0.9579,1.1639,1.0928,-86.9669,-17.1404,-3.8190
1961.63,-2.1430,-2.1430,-2.1430,-1.0448,0.0000,-0.0000,0.0000,-0.9630,1.1800,1.0982,-87.0880,-17.2444,-3.8226
1968.52,-2.1438,-2.1438,-2.1438,-1.0405,0.0000,-0.0000,0.0000,-0.9681,1.1757,1.1033,-87.2091,-17.3486,-3.8015
1975.42,-2.1445,-2.1445,-2.1445,-1.0364,0.0000,-0.0000,0.0000,-0.9732,1.1713,1.1081,-87.3302,-17.4529,-3.7805
1982.36,-2.1451,-2.1451,-2.1451,-1.0327,0.0000,-0.0000,0.0000,-0.9783,1.1668,1.1124,-87.4513,-17.5574,-3.7598
1989.31,-2.1457,-2.1457,-2.1457,-1.0292,0.0000,-0.0000,0.0000,-0.9834,1.1623,1.1165,-87.5724,-17.6619,-3.7393
1996.29,-2.1463,-2.1463,-2.1463,-1.0262,0.0000,-0.0000,0.0000,-0.9886,1.1577,1.1201,-87.6935,-17.7666,-3.7190
2003.30,-2.1468,-2.1468,-2.1468,-1.0234,0.0000,-0.0000,0.0000,-0.9937,1.1531,1.1234,-87.8147,-17.8714,-3.6990
2010.33,-2.1472,-2.1472,-2.1472,-1.0210,0.0000,-0.0000,0.0000,-0.9988,1.1485,1.1262,-87.9358,-17.9762,-3.6792
2017.39,-2.1477,-2.1477,-2.1477,-1.0189,0.0000,-0.0000,0.0000,-1.0039,1.1438,1.1287,-88.0569,-18.0812,-3.6596
2024.47,-2.1481,-2.1481,-2.1481,-1.0172,0.0000,-0.0000,0.0000,-1.0090,1.1390,1.1308,-88.1781,-18.1864,-3.6402
2031.57,-2.1484,-2.1484,-2.1484,-1.0159,0.0000,-0.0000,0.0000,-1.0141,1.1343,1.1325,-88.2992,-18.2916,-3.6210
2038.70,-2.1496,-2.1496,-2.1496,-1.0158,0.0000,-0.0000,0.0000,-1.0192,1.1304,1.1338,-88.4204,-18.4029,-3.6021
2045.85,-2.1508,-2.1508,-2.1508,-1.0160,0.0000,-0.0000,0.0000,-1.0244,1.1265,1.1348,-88.5415,-18.5146,-3.5833
2053.03,-2.1520,-2.1520,-2.1520,-1.0165,0.0000,-0.0000,0.0000,-1.0295,1.1225,1.1354,-88.6627,-18.6264,-3.5647
2060.24,-2.1530,-2.1530,-2.1530,-1.0173,0.0000,-0.0000,0.0000,-1.0346,1.1184,1.1357,-88.7839,-18.7384,-3.5463
2067.47,-2.1540,-2.1540,-2.1540,-1.0184,0.0000,-0.0000,0.0000,-1.0397,1.1143,1.1355,-88.9050,-18.8505,-3.5281
2074.73,-2.1549,-2.1549,-2.1549,-1.0198,0.0000,-0.0000,0.0000,-1.0448,1.1101,1.1350,-89.0262,-18.9626,-3.5101
