freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
11267.42,70.2127,93.0663,-62.0611,-0.8380,93.0661,-0.0027,1.0000,2.5000
11306.96,70.2127,93.0858,-62.1828,-0.9597,93.0857,-0.0027,1.0000,2.5000
11346.64,70.2127,93.1054,-62.3045,-1.0814,93.1052,-0.0027,1.0000,2.5000
11386.46,70.2126,93.1251,-62.4262,-1.2031,93.1249,-0.0027,1.0000,2.5000
11426.42,70.2126,93.1448,-62.5479,-1.3248,93.1446,-0.0026,1.0000,2.5000
11466.52,70.2126,93.1646,-62.6696,-1.4465,93.1644,-0.0026,1.0000,2.5000
11506.76,70.2125,93.1844,-62.7913,-1.5682,93.1843,-0.0026,1.0000,2.5000
11547.14,70.2125,93.2044,-62.9130,-1.6898,93.2042,-0.0026,1.0000,2.5000
11587.67,70.2125,93.2244,-63.0347,-1.8115,93.2242,-0.0026,1.0000,2.5000
11628.33,70.2124,93.2444,-63.1564,-1.9332,93.2443,-0.0025,1.0000,2.5000
11669.14,70.2124,93.2646,-63.2780,-2.0549,93.2644,-0.0025,1.0000,2.5000
11710.09,70.2124,93.2848,-63.3997,-2.1766,93.2846,-0.0025,1.0000,2.5000
11751.19,70.2123,93.3051,-63.5214,-2.2983,93.3049,-0.0025,1.0000,2.5000
11792.43,70.2123,93.3254,-63.6431,-2.4200,93.3253,-0.0025,1.0000,2.5000
11833.82,70.2123,93.3458,-63.7648,-2.5417,93.3457,-0.0025,1.0000,2.5000
11875.35,70.2122,93.3634,-63.8865,-2.6634,93.3633,-0.0024,1.0000,2.5000
11917.02,70.2122,93.3752,-64.0082,-2.7851,93.3750,-0.0024,1.0000,2.5000
11958.84,70.2122,93.3870,-64.1299,-2.9067,93.3868,-0.0024,1.0000,2.5000
12000.81,70.2121,93.3988,-64.2516,-3.0284,93.3987,-0.0024,1.0000,2.5000
12042.93,70.2121,93.4107,-64.3733,-3.1501,93.4106,-0.0024,1.0000,2.5000
12085.19,70.2121,93.4226,-64.4950,-3.2718,93.4225,-0.0024,1.0000,2.5000
12127.60,70.2120,93.4346,-64.6167,-3.3935,93.4345,-0.0023,1.0000,2.5000
12170.16,70.2120,93.4466,-64.7384,-3.5152,93.4465,-0.0023,1.0000,2.5000
12212.87,70.2120,93.4587,-64.8601,-3.6369,93.4586,-0.0023,1.0000,2.5000
12255.73,70.2120,93.4708,-64.9818,-3.7586,93.4707,-0.0023,1.0000,2.5000
12298.75,70.2119,93.4829,-65.1035,-3.8803,93.4828,-0.0023,1.0000,2.5000
12341.91,70.2119,93.4951,-65.2252,-4.0020,93.4950,-0.0023,1.0000,2.5000
12385.22,70.2119,93.5073,-65.3469,-4.1237,93.5072,-0.0022,1.0000,2.5000
12428.68,70.2119,93.5196,-65.4685,-4.2454,93.5195,-0.0022,1.0000,2.5000
12472.30,70.2118,93.5319,-65.5902,-4.3671,93.5318,-0.0022,1.0000,2.5000
12516.07,70.2118,93.5443,-65.7119,-4.4887,93.5442,-0.0022,1.0000,2.5000
12560.00,70.2118,93.5567,-65.8336,-4.6104,93.5566,-0.0022,1.0000,2.5000
12604.08,70.2118,93.5748,-65.9553,-4.7321,93.5747,-0.0022,1.0000,2.5000
12648.31,70.2117,93.5949,-66.0770,-4.8538,93.5948,-0.0021,1.0000,2.5000
12692.70,70.2117,93.6150,-66.1987,-4.9755,93.6149,-0.0021,1.0000,2.5000
12737.24,70.2117,93.6351,-66.3204,-5.0972,93.6350,-0.0021,1.0000,2.5000
12781.94,70.2117,93.6554,-66.4421,-5.2189,93.6553,-0.0021,1.0000,2.5000
12826.80,70.2116,93.6757,-66.5638,-5.3406,93.6756,-0.0021,1.0000,2.5000
12871.81,70.2116,93.6960,-66.6855,-5.4623,93.6959,-0.0021,1.0000,2.5000
12916.99,70.2116,93.7165,-66.8072,-5.5840,93.7164,-0.0021,1.0000,2.5000
12962.32,70.2116,93.7370,-66.9289,-5.7057,93.7369,-0.0020,1.0000,2.5000
13007.81,70.2115,93.7576,-67.0506,-5.8274,93.7575,-0.0020,1.0000,2.5000
13053.46,70.2115,93.7783,-67.1723,-5.9491,93.7782,-0.0020,1.0000,2.5000
13099.27,70.2115,93.7990,-67.2940,-6.0708,93.7989,-0.0020,1.0000,2.5000
13145.24,70.2115,93.8198,-67.4157,-6.1925,93.8197,-0.0020,1.0000,2.5000
13191.37,70.2115,93.8407,-67.5374,-6.3142,93.8406,-0.0020,1.0000,2.5000
13237.67,70.2114,93.8616,-67.6591,-6.4359,93.8616,-0.0020,1.0000,2.5000
13284.12,70.2114,93.8827,-67.7808,-6.5576,93.8826,-0.0019,1.0000,2.5000
13330.74,70.2114,93.8981,-67.9025,-6.6793,93.8980,-0.0019,1.0000,2.5000
13377.53,70.2114,93.8899,-68.0242,-6.8010,93.8898,-0.0019,1.0000,2.5000
13424.47,70.2114,93.8816,-68.1458,-6.9227,93.8815,-0.0019,1.0000,2.5000
13471.58,70.2113,93.8733,-68.2675,-7.0444,93.8733,-0.0019,1.0000,2.5000
13518.86,70.2113,93.8650,-68.3892,-7.1661,93.8649,-0.0019,1.0000,2.5000
13566.31,70.2113,93.8567,-68.5109,-7.2878,93.8566,-0.0019,1.0000,2.5000
13613.92,70.2113,93.8483,-68.6326,-7.4095,93.8482,-0.0019,1.0000,2.5000
13661.69,70.2113,93.8399,-68.7543,-7.5312,93.8398,-0.0018,1.0000,2.5000
13709.64,70.2113,93.8315,-68.8760,-7.6529,93.8314,-0.0018,1.0000,2.5000
13757.75,70.2112,93.8230,-68.9977,-7.7746,93.8230,-0.0018,1.0000,2.5000
13806.03,70.2112,93.8146,-69.1194,-7.8963,93.8145,-0.0018,1.0000,2.5000
13854.48,70.2112,93.8060,-69.2411,-8.0179,93.8060,-0.0018,1.0000,2.5000
13903.11,70.2112,93.7975,-69.3628,-8.1396,93.7974,-0.0018,1.0000,2.5000
13951.90,70.2112,93.7889,-69.4845,-8.2613,93.7889,-0.0018,1.0000,2.5000
14000.86,70.2112,93.7803,-69.6062,-8.3830,93.7802,-0.0018,1.0000,2.5000
14050.00,70.2111,93.7717,-69.7279,-8.5047,93.7716,-0.0017,1.0000,2.5000
14099.30,70.2111,93.7630,-69.8496,-8.6264,93.7629,-0.0017,1.0000,2.5000
14148.78,70.2111,93.7414,-69.9713,-8.7481,93.7414,-0.0017,1.0000,2.5000
14198.44,70.2111,93.7120,-70.0930,-8.8698,93.7120,-0.0017,1.0000,2.5000
14248.27,70.2111,93.6825,-70.2147,-8.9915,93.6824,-0.0017,1.0000,2.5000
14298.27,70.2111,93.6529,-70.3364,-9.1132,93.6528,-0.0017,1.0000,2.5000
14348.45,70.2110,93.6231,-70.4581,-9.2349,93.6231,-0.0017,1.0000,2.5000
14398.80,70.2110,93.5933,-70.5797,-9.3566,93.5932,-0.0017,1.0000,2.5000
14449.33,70.2110,93.5634,-70.7014,-9.4784,93.5633,-0.0016,1.0000,2.5000
14500.04,70.2110,93.5333,-70.8231,-9.6001,93.5333,-0.0016,1.0000,2.5000
14550.93,70.2110,93.5032,-70.9448,-9.7218,93.5031,-0.0016,1.0000,2.5000
14602.00,70.2110,93.4729,-71.0665,-9.8435,93.4728,-0.0016,1.0000,2.5000
14653.24,70.2110,93.4425,-71.1882,-9.9652,93.4425,-0.0016,1.0000,2.5000
14704.66,70.2109,93.4121,-71.3099,-10.0869,93.4120,-0.0016,1.0000,2.5000
14756.27,70.2109,93.3815,-71.4316,-10.2086,93.3814,-0.0016,1.0000,2.5000
14808.06,70.2109,93.3508,-71.5533,-10.3303,93.3508,-0.0016,1.0000,2.5000
14860.02,70.2109,93.3200,-71.6750,-10.4520,93.3200,-0.0016,1.0000,2.5000
14912.17,70.2109,93.2891,-71.7967,-10.5737,93.2891,-0.0015,1.0000,2.5000
14964.51,70.2109,93.2598,-71.9184,-10.6954,93.2597,-0.0015,1.0000,2.5000
15017.02,70.2109,93.2598,-72.0401,-10.8171,93.2597,-0.0015,1.0000,2.5000
15069.72,70.2109,93.2598,-72.1618,-10.9388,93.2598,-0.0015,1.0000,2.5000
15122.61,70.2108,93.2598,-72.2835,-11.0605,93.2598,-0.0015,1.0000,2.5000
15175.68,70.2108,93.2598,-72.4052,-11.1822,93.2598,-0.0015,1.0000,2.5000
15228.94,70.2108,93.2598,-72.5268,-11.3039,93.2598,-0.0015,1.0000,2.5000
15282.39,70.2108,93.2598,-72.6485,-11.4256,93.2598,-0.0015,1.0000,2.5000
15336.02,70.2108,93.2598,-72.7702,-11.5473,93.2598,-0.0015,1.0000,2.5000
15389.84,70.2108,93.2598,-72.8919,-11.6690,93.2598,-0.0015,1.0000,2.5000
15443.85,70.2108,93.2598,-73.0136,-11.7907,93.2598,-0.0014,1.0000,2.5000
15498.05,70.2108,93.2598,-73.1353,-11.9124,93.2598,-0.0014,1.0000,2.5000
15552.44,70.2108,93.2598,-73.2570,-12.0341,93.2598,-0.0014,1.0000,2.5000
15607.02,70.2107,93.2598,-73.3787,-12.1558,93.2598,-0.0014,1.0000,2.5000
15661.79,70.2107,93.2598,-73.5004,-12.2775,93.2598,-0.0014,1.0000,2.5000
15716.75,70.2107,93.2598,-73.6221,-12.3992,93.2598,-0.0014,1.0000,2.5000
15771.91,70.2107,93.2598,-73.7438,-12.5209,93.2598,-0.0014,1.0000,2.5000
15827.26,70.2107,93.2598,-73.8655,-12.6426,93.2598,-0.0014,1.0000,2.5000
15882.80,70.2107,93.2741,-73.9872,-12.7643,93.2740,-0.0014,1.0000,2.5000
15938.54,70.2107,93.3035,-74.1088,-12.8860,93.3034,-0.0014,1.0000,2.5000
15994.48,70.2107,93.3330,-74.2305,-13.0077,93.3329,-0.0013,1.0000,2.5000
16050.61,70.2107,93.3626,-74.3522,-13.1294,93.3626,-0.0013,1.0000,2.5000
16106.94,70.2107,93.3923,-74.4739,-13.2511,93.3923,-0.0013,1.0000,2.5000
16163.46,70.2106,93.4222,-74.5956,-13.3728,93.4221,-0.0013,1.0000,2.5000
16220.19,70.2106,93.4521,-74.7173,-13.4945,93.4520,-0.0013,1.0000,2.5000
16277.11,70.2106,93.4821,-74.8390,-13.6163,93.4821,-0.0013,1.0000,2.5000
16334.24,70.2106,93.5123,-74.9607,-13.7380,93.5122,-0.0013,1.0000,2.5000
16391.56,70.2106,93.5425,-75.0824,-13.8597,93.5425,-0.0013,1.0000,2.5000
16449.08,70.2106,93.5729,-75.2041,-13.9814,93.5728,-0.0013,1.0000,2.5000
16506.81,70.2106,93.6033,-75.3258,-14.1031,93.6033,-0.0013,1.0000,2.5000
16564.74,70.2106,93.6339,-75.4474,-14.2248,93.6339,-0.0013,1.0000,2.5000
16622.87,70.2106,93.6646,-75.5691,-14.3465,93.6645,-0.0012,1.0000,2.5000
16681.21,70.2106,93.6953,-75.6908,-14.4682,93.6953,-0.0012,1.0000,2.5000
16739.75,70.2106,93.7262,-75.8125,-14.5899,93.7262,-0.0012,1.0000,2.5000
16798.50,70.2106,93.7572,-75.9342,-14.7116,93.7572,-0.0012,1.0000,2.5000
16857.45,70.2105,93.7336,-76.0559,-14.8333,93.7335,-0.0012,1.0000,2.5000
16916.61,70.2105,93.7047,-76.1776,-14.9550,93.7047,-0.0012,1.0000,2.5000
16975.98,70.2105,93.6757,-76.2993,-15.0767,93.6757,-0.0012,1.0000,2.5000
17035.56,70.2105,93.6467,-76.4210,-15.1984,93.6466,-0.0012,1.0000,2.5000
17095.34,70.2105,93.6175,-76.5426,-15.3201,93.6175,-0.0012,1.0000,2.5000
17155.34,70.2105,93.5882,-76.6643,-15.4418,93.5882,-0.0012,1.0000,2.5000
17215.54,70.2105,93.5588,-76.7860,-15.5635,93.5588,-0.0012,1.0000,2.5000
17275.96,70.2105,93.5294,-76.9077,-15.6853,93.5293,-0.0012,1.0000,2.5000
17336.59,70.2105,93.4998,-77.0294,-15.8070,93.4998,-0.0011,1.0000,2.5000
17397.43,70.2105,93.4701,-77.1511,-15.9287,93.4701,-0.0011,1.0000,2.5000
17458.48,70.2105,93.4403,-77.2728,-16.0504,93.4403,-0.0011,1.0000,2.5000
17519.75,70.2105,93.4104,-77.3945,-16.1721,93.4104,-0.0011,1.0000,2.5000
17581.24,70.2105,93.3804,-77.5161,-16.2938,93.3804,-0.0011,1.0000,2.5000
17642.94,70.2105,93.3503,-77.6378,-16.4155,93.3503,-0.0011,1.0000,2.5000
17704.85,70.2105,93.3201,-77.7595,-16.5372,93.3201,-0.0011,1.0000,2.5000
17766.99,70.2104,93.2898,-77.8812,-16.6589,93.2898,-0.0011,1.0000,2.5000
17829.34,70.2104,93.2656,-78.0029,-16.7806,93.2656,-0.0011,1.0000,2.5000
17891.91,70.2104,93.2533,-78.1246,-16.9023,93.2533,-0.0011,1.0000,2.5000
17954.70,70.2104,93.2409,-78.2462,-17.0240,93.2409,-0.0011,1.0000,2.5000
18017.71,70.2104,93.2285,-78.3679,-17.1457,93.2285,-0.0011,1.0000,2.5000
18080.94,70.2104,93.2160,-78.4896,-17.2674,93.2160,-0.0011,1.0000,2.5000
18144.40,70.2104,93.2035,-78.6113,-17.3891,93.2035,-0.0010,1.0000,2.5000
18208.07,70.2104,93.1909,-78.7330,-17.5109,93.1909,-0.0010,1.0000,2.5000
18271.97,70.2104,93.1783,-78.8547,-17.6326,93.1783,-0.0010,1.0000,2.5000
18336.10,70.2104,93.1657,-78.9763,-17.7543,93.1656,-0.0010,1.0000,2.5000
18400.45,70.2104,93.1530,-79.0980,-17.8760,93.1529,-0.0010,1.0000,2.5000
18465.02,70.2104,93.1402,-79.2197,-17.9977,93.1402,-0.0010,1.0000,2.5000
18529.82,70.2104,93.1274,-79.3414,-18.1194,93.1274,-0.0010,1.0000,2.5000
18594.85,70.2104,93.1146,-79.4631,-18.2411,93.1146,-0.0010,1.0000,2.5000
18660.11,70.2104,93.1017,-79.5848,-18.3628,93.1017,-0.0010,1.0000,2.5000
18725.60,70.2104,93.0888,-79.7064,-18.4845,93.0888,-0.0010,1.0000,2.5000
18791.31,70.2104,93.0759,-79.8281,-18.6062,93.0758,-0.0010,1.0000,2.5000
18857.26,70.2104,93.0628,-79.9498,-18.7279,93.0628,-0.0010,1.0000,2.5000
18923.44,70.2103,93.0554,-80.0715,-18.8496,93.0553,-0.0010,1.0000,2.5000
18989.85,70.2103,93.0495,-80.1931,-18.9714,93.0495,-0.0010,1.0000,2.5000
19056.49,70.2103,93.0436,-80.3148,-19.0931,93.0436,-0.0009,1.0000,2.5000
19123.37,70.2103,93.0376,-80.4365,-19.2148,93.0376,-0.0009,1.0000,2.5000
19190.48,70.2103,93.0317,-80.5582,-19.3365,93.0317,-0.0009,1.0000,2.5000
19257.83,70.2103,93.0257,-80.6799,-19.4582,93.0257,-0.0009,1.0000,2.5000
19325.41,70.2103,93.0197,-80.8015,-19.5799,93.0197,-0.0009,1.0000,2.5000
19393.23,70.2103,93.0137,-80.9232,-19.7016,93.0137,-0.0009,1.0000,2.5000
19461.29,70.2103,93.0077,-81.0449,-19.8233,93.0077,-0.0009,1.0000,2.5000
19529.59,70.2103,93.0016,-81.1666,-19.9450,93.0016,-0.0009,1.0000,2.5000
19598.13,70.2103,92.9956,-81.2882,-20.0667,92.9955,-0.0009,1.0000,2.5000
19666.91,70.2103,92.9895,-81.4099,-20.1884,92.9894,-0.0009,1.0000,2.5000
19735.93,70.2103,92.9833,-81.5316,-20.3102,92.9833,-0.0009,1.0000,2.5000
19805.19,70.2103,92.9772,-81.6533,-20.4319,92.9772,-0.0009,1.0000,2.5000
19874.69,70.2103,92.9710,-81.7749,-20.5536,92.9710,-0.0009,1.0000,2.5000
19944.44,70.2103,92.9649,-81.8966,-20.6753,92.9648,-0.0009,1.0000,2.5000
20014.44,70.2103,72.9601,-82.0183,-20.7970,72.9599,-0.0009,1.0000,2.5000
20084.67,70.2103,72.9601,-82.1400,-20.9187,72.9599,-0.0009,1.0000,2.5000
20155.16,70.2103,72.9601,-82.2616,-21.0404,72.9599,-0.0008,1.0000,2.5000
20225.89,70.2103,72.9601,-82.3833,-21.1621,72.9599,-0.0008,1.0000,2.5000
20296.87,70.2103,72.9601,-82.5050,-21.2838,72.9599,-0.0008,1.0000,2.5000
20368.11,70.2103,72.9601,-82.6266,-21.4055,72.9599,-0.0008,1.0000,2.5000
20439.59,70.2103,72.9601,-82.7483,-21.5272,72.9599,-0.0008,1.0000,2.5000
20511.32,70.2103,72.9601,-82.8700,-21.6490,72.9599,-0.0008,1.0000,2.5000
20583.30,70.2102,72.9601,-82.9916,-21.7707,72.9599,-0.0008,1.0000,2.5000
20655.54,70.2102,72.9601,-83.1133,-21.8924,72.9599,-0.0008,1.0000,2.5000
20728.02,70.2102,72.9601,-83.2350,-22.0141,72.9599,-0.0008,1.0000,2.5000
20800.77,70.2102,72.9601,-83.3566,-22.1358,72.9599,-0.0008,1.0000,2.5000
20873.77,70.2102,72.9601,-83.4783,-22.2575,72.9599,-0.0008,1.0000,2.5000
20947.02,70.2102,72.9601,-83.6000,-22.3792,72.9599,-0.0008,1.0000,2.5000
21020.53,70.2102,72.9601,-83.7216,-22.5009,72.9599,-0.0008,1.0000,2.5000
21094.30,70.2102,72.9601,-83.8433,-22.6226,72.9599,-0.0008,1.0000,2.5000
21168.33,70.2102,72.9601,-83.9650,-22.7443,72.9599,-0.0008,1.0000,2.5000
21242.62,70.2102,72.9601,-84.0866,-22.8661,72.9599,-0.0008,1.0000,2.5000
21317.17,70.2102,72.9601,-84.2083,-22.9878,72.9599,-0.0008,1.0000,2.5000
21391.98,70.2102,72.9601,-84.3299,-23.1095,72.9599,-0.0008,1.0000,2.5000
21467.06,70.2102,72.9601,-84.4516,-23.2312,72.9599,-0.0007,1.0000,2.5000
21542.39,70.2102,72.9601,-84.5733,-23.3529,72.9599,-0.0007,1.0000,2.5000
21617.99,70.2102,72.9601,-84.6949,-23.4746,72.9599,-0.0007,1.0000,2.5000
21693.86,70.2102,72.9601,-84.8166,-23.5963,72.9599,-0.0007,1.0000,2.5000
21769.99,70.2102,72.9601,-84.9382,-23.7180,72.9599,-0.0007,1.0000,2.5000
21846.39,70.2102,72.9601,-85.0599,-23.8397,72.9599,-0.0007,1.0000,2.5000
21923.06,70.2102,72.9601,-85.1816,-23.9615,72.9599,-0.0007,1.0000,2.5000
22000.00,70.2102,72.9601,-85.3032,-24.0832,72.9599,-0.0007,1.0000,2.5000
