freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
9647.90,1.8654,-3.1369,-3.2875,-3.2698,-0.1506
9670.46,1.8679,-3.1343,-3.2869,-3.2732,-0.1526
9693.06,1.8705,-3.1318,-3.2864,-3.2766,-0.1547
9715.73,1.8731,-3.1292,-3.2861,-3.2800,-0.1569
9738.44,1.8758,-3.1265,-3.2859,-3.2833,-0.1594
9761.21,1.8784,-3.1239,-3.2858,-3.2867,-0.1619
9784.03,1.8811,-3.1212,-3.2859,-3.2901,-0.1647
9806.90,1.8838,-3.1186,-3.2861,-3.2934,-0.1675
9829.83,1.8865,-3.1159,-3.2865,-3.2968,-0.1706
9852.81,1.8892,-3.1132,-3.2869,-3.3002,-0.1738
9875.84,1.8919,-3.1104,-3.2876,-3.3035,-0.1771
9898.93,1.8947,-3.1077,-3.2883,-3.3069,-0.1806
9922.07,1.8974,-3.1049,-3.2892,-3.3103,-0.1843
9945.27,1.9002,-3.1022,-3.2902,-3.3137,-0.1881
9968.52,1.9026,-3.0998,-3.2919,-3.3170,-0.1921
9991.83,1.9014,-3.1010,-3.2973,-3.3204,-0.1963
10015.19,1.9003,-3.1021,-3.3030,-3.3238,-0.2009
10038.60,1.8992,-3.1032,-3.3091,-3.3271,-0.2059
10062.07,1.8981,-3.1044,-3.3156,-3.3305,-0.2113
10085.59,1.8970,-3.1055,-3.3225,-3.3339,-0.2170
10109.17,1.8959,-3.1066,-3.3297,-3.3373,-0.2231
10132.80,1.8948,-3.1076,-3.3372,-3.3406,-0.2296
10156.49,1.8937,-3.1087,-3.3451,-3.3440,-0.2364
10180.24,1.8927,-3.1098,-3.3534,-3.3474,-0.2436
10204.04,1.8916,-3.1109,-3.3621,-3.3507,-0.2512
10227.89,1.8906,-3.1119,-3.3711,-3.3541,-0.2592
10251.81,1.8895,-3.1130,-3.3805,-3.3575,-0.2675
10275.77,1.8885,-3.1140,-3.3903,-3.3608,-0.2763
10299.80,1.8875,-3.1150,-3.4004,-3.3642,-0.2854
10323.88,1.8865,-3.1160,-3.4109,-3.3676,-0.2949
10348.01,1.8855,-3.1170,-3.4217,-3.3710,-0.3047
10372.20,1.8845,-3.1180,-3.4330,-3.3743,-0.3150
10396.45,1.8835,-3.1190,-3.4446,-3.3777,-0.3256
10420.76,1.8825,-3.1200,-3.4566,-3.3811,-0.3366
10445.12,1.8816,-3.1209,-3.4689,-3.3844,-0.3480
10469.54,1.8806,-3.1219,-3.4817,-3.3878,-0.3598
10494.02,1.8797,-3.1228,-3.4948,-3.3912,-0.3719
10518.55,1.8788,-3.1238,-3.5083,-3.3945,-0.3845
10543.14,1.8778,-3.1247,-3.5221,-3.3979,-0.3974
10567.79,1.8826,-3.1199,-3.5307,-3.4013,-0.4107
10592.49,1.9034,-3.0992,-3.5235,-3.4047,-0.4244
10617.26,1.9242,-3.0783,-3.5165,-3.4080,-0.4381
10642.08,1.9451,-3.0574,-3.5095,-3.4114,-0.4521
10666.96,1.9661,-3.0365,-3.5027,-3.4148,-0.4663
10691.90,1.9871,-3.0155,-3.4961,-3.4181,-0.4806
10716.89,2.0082,-2.9944,-3.4895,-3.4215,-0.4951
10741.95,2.0293,-2.9732,-3.4830,-3.4249,-0.5098
10767.06,2.0505,-2.9520,-3.4767,-3.4283,-0.5247
10792.23,2.0718,-2.9308,-3.4705,-3.4316,-0.5397
10817.46,2.0931,-2.9094,-3.4644,-3.4350,-0.5550
10842.75,2.1145,-2.8881,-3.4585,-3.4384,-0.5704
10868.10,2.1360,-2.8666,-3.4526,-3.4417,-0.5860
10893.51,2.1575,-2.8451,-3.4469,-3.4451,-0.6018
10918.98,2.1791,-2.8235,-3.4413,-3.4485,-0.6178
10944.51,2.2007,-2.8019,-3.4359,-3.4518,-0.6340
10970.09,2.2224,-2.7802,-3.4305,-3.4552,-0.6503
10995.74,2.2442,-2.7585,-3.4253,-3.4586,-0.6669
11021.45,2.2660,-2.7366,-3.4202,-3.4620,-0.6836
11047.21,2.2879,-2.7148,-3.4153,-3.4653,-0.7005
11073.04,2.3098,-2.6928,-3.4104,-3.4687,-0.7176
11098.93,2.3319,-2.6708,-3.4057,-3.4721,-0.7349
11124.87,2.3539,-2.6487,-3.4011,-3.4754,-0.7524
11150.88,2.3761,-2.6266,-3.3967,-3.4788,-0.7701
11176.95,2.3983,-2.6044,-3.3923,-3.4822,-0.7879
11203.08,2.4147,-2.5879,-3.3939,-3.4855,-0.8060
11229.27,2.4226,-2.5801,-3.4041,-3.4889,-0.8240
11255.53,2.4305,-2.5722,-3.4139,-3.4923,-0.8417
11281.84,2.4384,-2.5643,-3.4233,-3.4957,-0.8591
11308.21,2.4464,-2.5563,-3.4324,-3.4990,-0.8761
11334.65,2.4544,-2.5483,-3.4410,-3.5024,-0.8927
11361.15,2.4624,-2.5403,-3.4492,-3.5058,-0.9089
11387.71,2.4705,-2.5323,-3.4571,-3.5091,-0.9248
11414.33,2.4785,-2.5242,-3.4645,-3.5125,-0.9404
11441.02,2.4867,-2.5161,-3.4716,-3.5159,-0.9555
11467.77,2.4948,-2.5079,-3.4782,-3.5192,-0.9703
11494.58,2.5030,-2.4998,-3.4845,-3.5226,-0.9847
11521.45,2.5112,-2.4916,-3.4904,-3.5260,-0.9988
11548.38,2.5194,-2.4833,-3.4958,-3.5294,-1.0125
11575.38,2.5277,-2.4751,-3.5009,-3.5327,-1.0258
11602.45,2.5360,-2.4668,-3.5055,-3.5361,-1.0387
11629.57,2.5443,-2.4585,-3.5098,-3.5395,-1.0513
11656.76,2.5527,-2.4501,-3.5136,-3.5428,-1.0635
11684.01,2.5611,-2.4417,-3.5171,-3.5462,-1.0754
11711.33,2.5695,-2.4333,-3.5201,-3.5496,-1.0868
11738.71,2.5779,-2.4248,-3.5227,-3.5529,-1.0979
11766.15,2.5864,-2.4164,-3.5249,-3.5563,-1.1086
11793.66,2.5949,-2.4078,-3.5268,-3.5597,-1.1189
11821.23,2.6035,-2.3993,-3.5282,-3.5631,-1.1289
11848.86,2.6121,-2.3907,-3.5291,-3.5664,-1.1384
11876.57,2.6175,-2.3853,-3.5329,-3.5698,-1.1476
11904.33,2.6203,-2.3825,-3.5391,-3.5732,-1.1566
11932.16,2.6231,-2.3797,-3.5453,-3.5765,-1.1656
11960.06,2.6259,-2.3769,-3.5515,-3.5799,-1.1746
11988.02,2.6287,-2.3741,-3.5577,-3.5833,-1.1836
12016.05,2.6316,-2.3712,-3.5639,-3.5866,-1.1927
12044.14,2.6345,-2.3683,-3.5700,-3.5900,-1.2017
12072.29,2.6374,-2.3654,-3.5762,-3.5934,-1.2108
12100.52,2.6403,-2.3625,-3.5823,-3.5968,-1.2198
12128.81,2.6432,-2.3596,-3.5885,-3.6001,-1.2289
12157.16,2.6462,-2.3567,-3.5946,-3.6035,-1.2379
12185.58,2.6491,-2.3537,-3.6007,-3.6069,-1.2470
12214.07,2.6521,-2.3507,-3.6068,-3.6102,-1.2561
12242.63,2.6551,-2.3477,-3.6129,-3.6136,-1.2652
12271.25,2.6581,-2.3447,-3.6190,-3.6170,-1.2743
12299.94,2.6612,-2.3416,-3.6250,-3.6203,-1.2834
12328.69,2.6642,-2.3386,-3.6311,-3.6237,-1.2925
12357.52,2.6673,-2.3355,-3.6371,-3.6271,-1.3016
12386.41,2.6704,-2.3324,-3.6432,-3.6305,-1.3108
12415.36,2.6735,-2.3293,-3.6492,-3.6338,-1.3199
12444.39,2.6767,-2.3262,-3.6552,-3.6372,-1.3291
12473.48,2.6798,-2.3230,-3.6612,-3.6406,-1.3382
12502.64,2.6830,-2.3198,-3.6672,-3.6439,-1.3474
12531.87,2.6862,-2.3166,-3.6732,-3.6473,-1.3566
12561.17,2.6894,-2.3134,-3.6792,-3.6507,-1.3658
12590.54,2.6961,-2.3067,-3.6817,-3.6540,-1.3749
12619.97,2.7044,-2.2985,-3.6824,-3.6574,-1.3839
12649.48,2.7127,-2.2902,-3.6827,-3.6608,-1.3926
12679.05,2.7210,-2.2818,-3.6828,-3.6642,-1.4010
12708.69,2.7294,-2.2735,-3.6826,-3.6675,-1.4091
12738.40,2.7378,-2.2651,-3.6821,-3.6709,-1.4170
12768.18,2.7462,-2.2567,-3.6813,-3.6743,-1.4246
12798.03,2.7546,-2.2482,-3.6801,-3.6776,-1.4319
12827.95,2.7631,-2.2397,-3.6787,-3.6810,-1.4390
12857.94,2.7717,-2.2312,-3.6770,-3.6844,-1.4458
12888.00,2.7802,-2.2226,-3.6750,-3.6877,-1.4523
12918.13,2.7888,-2.2141,-3.6726,-3.6911,-1.4586
12948.33,2.7974,-2.2054,-3.6700,-3.6945,-1.4645
12978.61,2.8061,-2.1968,-3.6670,-3.6979,-1.4702
13008.95,2.8147,-2.1881,-3.6638,-3.7012,-1.4757
13039.36,2.8235,-2.1794,-3.6602,-3.7046,-1.4808
13069.85,2.8322,-2.1707,-3.6564,-3.7080,-1.4857
13100.40,2.8410,-2.1619,-3.6522,-3.7113,-1.4903
13131.03,2.8498,-2.1531,-3.6477,-3.7147,-1.4946
13161.73,2.8586,-2.1442,-3.6429,-3.7181,-1.4987
13192.50,2.8675,-2.1353,-3.6378,-3.7214,-1.5025
13223.34,2.8764,-2.1264,-3.6324,-3.7248,-1.5060
13254.25,2.8854,-2.1175,-3.6267,-3.7282,-1.5092
13285.24,2.8943,-2.1085,-3.6206,-3.7316,-1.5121
13316.30,2.9033,-2.0995,-3.6143,-3.7349,-1.5148
13347.43,2.8962,-2.1067,-3.6238,-3.7383,-1.5171
13378.63,2.8857,-2.1172,-3.6361,-3.7417,-1.5189
13409.91,2.8751,-2.1277,-3.6478,-3.7450,-1.5200
13441.26,2.8646,-2.1383,-3.6588,-3.7484,-1.5204
13472.69,2.8540,-2.1489,-3.6691,-3.7518,-1.5202
13504.18,2.8434,-2.1595,-3.6788,-3.7551,-1.5193
13535.75,2.8328,-2.1701,-3.6879,-3.7585,-1.5178
13567.40,2.8222,-2.1807,-3.6963,-3.7619,-1.5156
13599.12,2.8115,-2.1913,-3.7040,-3.7653,-1.5127
13630.91,2.8009,-2.2020,-3.7111,-3.7686,-1.5091
13662.78,2.7902,-2.2126,-3.7175,-3.7720,-1.5049
13694.72,2.7796,-2.2233,-3.7233,-3.7754,-1.5000
13726.74,2.7689,-2.2340,-3.7284,-3.7787,-1.4944
13758.83,2.7582,-2.2447,-3.7329,-3.7821,-1.4882
13790.99,2.7475,-2.2554,-3.7366,-3.7855,-1.4813
13823.24,2.7368,-2.2661,-3.7398,-3.7888,-1.4737
13855.55,2.7260,-2.2768,-3.7422,-3.7922,-1.4654
13887.94,2.7153,-2.2876,-3.7440,-3.7956,-1.4564
13920.41,2.7045,-2.2983,-3.7451,-3.7989,-1.4468
13952.96,2.6938,-2.3091,-3.7455,-3.8023,-1.4364
13985.58,2.6830,-2.3199,-3.7453,-3.8057,-1.4254
14018.27,2.6722,-2.3307,-3.7444,-3.8091,-1.4137
14051.05,2.6614,-2.3415,-3.7428,-3.8124,-1.4013
14083.90,2.6505,-2.3523,-3.7406,-3.8158,-1.3882
14116.82,2.6397,-2.3632,-3.7376,-3.8192,-1.3744
14149.82,2.6155,-2.3873,-3.7474,-3.8225,-1.3600
14182.90,2.5909,-2.4120,-3.7576,-3.8259,-1.3456
14216.06,2.5662,-2.4367,-3.7680,-3.8293,-1.3313
14249.30,2.5414,-2.4614,-3.7786,-3.8326,-1.3172
14282.61,2.5166,-2.4862,-3.7893,-3.8360,-1.3031
14316.00,2.4918,-2.5111,-3.8002,-3.8394,-1.2892
14349.47,2.4669,-2.5359,-3.8113,-3.8428,-1.2753
14383.02,2.4420,-2.5609,-3.8225,-3.8461,-1.2616
14416.64,2.4170,-2.5859,-3.8338,-3.8495,-1.2480
14450.35,2.3920,-2.6109,-3.8454,-3.8529,-1.2345
14484.13,2.3669,-2.6360,-3.8570,-3.8562,-1.2211
14517.99,2.3418,-2.6611,-3.8689,-3.8596,-1.2078
14551.93,2.3166,-2.6862,-3.8809,-3.8630,-1.1946
14585.95,2.2914,-2.7114,-3.8930,-3.8663,-1.1816
14620.05,2.2662,-2.7367,-3.9053,-3.8697,-1.1686
14654.23,2.2409,-2.7620,-3.9178,-3.8731,-1.1558
14688.49,2.2155,-2.7874,-3.9304,-3.8765,-1.1431
14722.83,2.1901,-2.8128,-3.9432,-3.8798,-1.1305
14757.25,2.1647,-2.8382,-3.9562,-3.8832,-1.1180
14791.75,2.1392,-2.8637,-3.9693,-3.8866,-1.1056
14826.33,2.1136,-2.8892,-3.9826,-3.8899,-1.0933
14861.00,2.0880,-2.9148,-3.9960,-3.8933,-1.0812
14895.74,2.0624,-2.9405,-4.0096,-3.8967,-1.0692
14930.56,2.0367,-2.9662,-4.0234,-3.9000,-1.0572
14965.47,2.0132,-2.9896,-4.0351,-3.9034,-1.0454
15000.46,2.0082,-2.9947,-4.0285,-3.9068,-1.0339
15035.52,2.0031,-2.9997,-4.0228,-3.9101,-1.0230
15070.68,1.9981,-3.0048,-4.0178,-3.9135,-1.0130
15105.91,1.9930,-3.0098,-4.0136,-3.9169,-1.0038
15141.22,1.9880,-3.0149,-4.0102,-3.9203,-0.9953
15176.62,1.9829,-3.0199,-4.0076,-3.9236,-0.9876
15212.10,1.9779,-3.0250,-4.0058,-3.9270,-0.9808
15247.67,1.9728,-3.0300,-4.0047,-3.9304,-0.9747
15283.31,1.9678,-3.0351,-4.0045,-3.9337,-0.9694
15319.04,1.9627,-3.0401,-4.0051,-3.9371,-0.9649
15354.86,1.9577,-3.0452,-4.0064,-3.9405,-0.9612
15390.76,1.9526,-3.0503,-4.0086,-3.9438,-0.9583
15426.74,1.9476,-3.0553,-4.0116,-3.9472,-0.9563
15462.80,1.9425,-3.0604,-4.0153,-3.9506,-0.9550
15498.95,1.9375,-3.0654,-4.0199,-3.9540,-0.9545
15535.19,1.9324,-3.0705,-4.0253,-3.9573,-0.9548
15571.51,1.9274,-3.0755,-4.0315,-3.9607,-0.9560
15607.91,1.9223,-3.0806,-4.0385,-3.9641,-0.9579
15644.40,1.9173,-3.0856,-4.0463,-3.9674,-0.9607
15680.97,1.9122,-3.0907,-4.0550,-3.9708,-0.9643
15717.63,1.9072,-3.0957,-4.0644,-3.9742,-0.9687
15754.38,1.9021,-3.1008,-4.0747,-3.9775,-0.9739
15791.21,1.8971,-3.1058,-4.0858,-3.9809,-0.9800
15828.13,1.8920,-3.1109,-4.0977,-3.9843,-0.9869
15865.13,1.8919,-3.1110,-4.1056,-3.9876,-0.9946
15902.22,1.9064,-3.0965,-4.0992,-3.9910,-1.0027
15939.40,1.9209,-3.0819,-4.0925,-3.9944,-1.0105
15976.66,1.9355,-3.0673,-4.0852,-3.9978,-1.0179
16014.02,1.9502,-3.0527,-4.0776,-4.0011,-1.0249
16051.45,1.9649,-3.0380,-4.0695,-4.0045,-1.0316
16088.98,1.9796,-3.0232,-4.0610,-4.0079,-1.0378
16126.59,1.9944,-3.0084,-4.0521,-4.0112,-1.0436
16164.30,2.0093,-2.9936,-4.0427,-4.0146,-1.0491
16202.09,2.0242,-2.9787,-4.0329,-4.0180,-1.0542
16239.96,2.0391,-2.9638,-4.0226,-4.0213,-1.0589
16277.93,2.0541,-2.9488,-4.0120,-4.0247,-1.0631
16315.99,2.0691,-2.9338,-4.0008,-4.0281,-1.0670
16354.13,2.0842,-2.9187,-3.9893,-4.0315,-1.0706
16392.36,2.0993,-2.9036,-3.9772,-4.0348,-1.0737
16430.69,2.1145,-2.8884,-3.9648,-4.0382,-1.0764
16469.10,2.1297,-2.8732,-3.9519,-4.0416,-1.0787
16507.60,2.1450,-2.8579,-3.9385,-4.0449,-1.0806
16546.19,2.1603,-2.8426,-3.9248,-4.0483,-1.0821
16584.88,2.1756,-2.8273,-3.9105,-4.0517,-1.0833
16623.65,2.1910,-2.8119,-3.8958,-4.0550,-1.0840
16662.51,2.2065,-2.7964,-3.8807,-4.0584,-1.0843
16701.47,2.2220,-2.7809,-3.8651,-4.0618,-1.0842
16740.52,2.2375,-2.7654,-3.8491,-4.0651,-1.0837
16779.65,2.2531,-2.7498,-3.8326,-4.0685,-1.0828
16818.88,2.2532,-2.7497,-3.8313,-4.0719,-1.0815
16858.20,2.2289,-2.7740,-3.8538,-4.0753,-1.0799
16897.61,2.2046,-2.7983,-3.8759,-4.0786,-1.0777
16937.12,2.1803,-2.8226,-3.8975,-4.0820,-1.0749
16976.71,2.1559,-2.8470,-3.9185,-4.0854,-1.0715
17016.40,2.1315,-2.8714,-3.9390,-4.0887,-1.0676
17056.19,2.1071,-2.8958,-3.9590,-4.0921,-1.0632
17096.06,2.0825,-2.9203,-3.9785,-4.0955,-1.0582
17136.03,2.0580,-2.9449,-3.9975,-4.0988,-1.0526
17176.09,2.0334,-2.9695,-4.0159,-4.1022,-1.0464
17216.25,2.0088,-2.9941,-4.0338,-4.1056,-1.0397
17256.49,1.9841,-3.0188,-4.0512,-4.1089,-1.0324
17296.84,1.9593,-3.0436,-4.0681,-4.1123,-1.0246
17337.28,1.9345,-3.0683,-4.0845,-4.1157,-1.0161
17377.81,1.9097,-3.0932,-4.1003,-4.1191,-1.0071
17418.43,1.8848,-3.1180,-4.1156,-4.1224,-0.9976
17459.16,1.8599,-3.1430,-4.1304,-4.1258,-0.9874
17499.97,1.8350,-3.1679,-4.1446,-4.1292,-0.9767
17540.89,1.8099,-3.1929,-4.1583,-4.1325,-0.9654
17581.89,1.7849,-3.2180,-4.1715,-4.1359,-0.9535
17623.00,1.7598,-3.2431,-4.1842,-4.1393,-0.9411
17664.20,1.7346,-3.2683,-4.1963,-4.1426,-0.9280
17705.49,1.7094,-3.2935,-4.2079,-4.1460,-0.9144
17746.89,1.6842,-3.3187,-4.2189,-4.1494,-0.9002
17788.38,1.6589,-3.3440,-4.2294,-4.1528,-0.8854
17829.96,1.6400,-3.3629,-4.2330,-4.1561,-0.8700
17871.65,1.6267,-3.3762,-4.2306,-4.1595,-0.8545
17913.43,1.6134,-3.3895,-4.2287,-4.1629,-0.8392
17955.31,1.6001,-3.4028,-4.2270,-4.1662,-0.8242
17997.29,1.5868,-3.4161,-4.2257,-4.1696,-0.8095
18039.36,1.5734,-3.4295,-4.2247,-4.1730,-0.7952
18081.53,1.5600,-3.4429,-4.2240,-4.1763,-0.7811
18123.81,1.5466,-3.4563,-4.2236,-4.1797,-0.7674
18166.18,1.5332,-3.4697,-4.2236,-4.1831,-0.7540
18208.65,1.5198,-3.4831,-4.2239,-4.1864,-0.7408
18251.22,1.5063,-3.4965,-4.2246,-4.1898,-0.7280
18293.89,1.4929,-3.5100,-4.2255,-4.1932,-0.7155
18336.65,1.4794,-3.5235,-4.2268,-4.1966,-0.7033
18379.52,1.4659,-3.5370,-4.2285,-4.1999,-0.6915
18422.49,1.4523,-3.5506,-4.2305,-4.2033,-0.6799
18465.56,1.4388,-3.5641,-4.2328,-4.2067,-0.6687
18508.73,1.4252,-3.5777,-4.2354,-4.2100,-0.6577
18552.00,1.4116,-3.5913,-4.2384,-4.2134,-0.6471
18595.37,1.3980,-3.6049,-4.2417,-4.2168,-0.6368
18638.85,1.3844,-3.6185,-4.2453,-4.2201,-0.6268
18682.42,1.3707,-3.6322,-4.2493,-4.2235,-0.6172
18726.10,1.3571,-3.6458,-4.2537,-4.2269,-0.6078
18769.88,1.3434,-3.6595,-4.2583,-4.2302,-0.5988
18813.76,1.3297,-3.6732,-4.2633,-4.2336,-0.5901
18857.74,1.3159,-3.6870,-4.2687,-4.2370,-0.5817
18901.83,1.3054,-3.6975,-4.2712,-4.2404,-0.5737
18946.02,1.2964,-3.7064,-3.8724,-4.2437,-0.1660
18990.31,1.2875,-3.7154,-3.4740,-4.2471,0.2415
19034.71,1.2785,-3.7244,-3.0758,-4.2505,0.6486
19079.21,1.2695,-3.7334,-2.6779,-4.2538,1.0556
19123.82,1.2605,-3.7424,-2.2802,-4.2572,1.4622
19168.52,1.2515,-3.7514,-1.8829,-4.2606,1.8686
19213.34,1.2424,-3.7605,-1.4858,-4.2639,2.2747
19258.26,1.2334,-3.7695,-1.0890,-4.2673,2.6805
19303.28,1.2243,-3.7785,-0.6924,-4.2707,3.0861
19348.41,1.2153,-3.7876,-0.2962,-4.2740,3.4914
19393.64,1.2062,-3.7966,0.0998,-4.2774,3.8964
19438.98,1.1972,-3.8057,0.4955,-4.2808,4.3012
19484.43,1.1881,-3.8148,0.8909,-4.2842,4.7057
19529.98,1.1790,-3.8239,1.2861,-4.2875,5.1099
19575.64,1.1699,-3.8330,1.6809,-4.2909,5.5139
19621.40,1.1608,-3.8421,2.0755,-4.2943,5.9176
19667.27,1.1517,-3.8512,2.4698,-4.2976,6.3210
19713.25,1.1425,-3.8603,2.8638,-4.3010,6.7241
19759.34,1.1334,-3.8695,3.2575,-4.3044,7.1270
19805.54,1.1243,-3.8786,3.6510,-4.3077,7.5296
19851.84,1.1151,-3.8878,4.0441,-4.3111,7.9319
19898.25,1.1059,-3.8970,4.4370,-4.3145,8.3340
19944.77,1.0967,-3.9061,4.8296,-4.3179,8.7357
19991.40,1.0876,-3.9153,5.2219,-4.3212,9.1372
20038.13,-18.9140,-23.9168,-14.3783,-4.3246,9.5385
20084.98,-18.9140,-23.9168,-13.9773,-4.3280,9.9395
20131.94,-18.9140,-23.9168,-13.5765,-4.3313,10.3403
20179.00,-18.9140,-23.9168,-13.1758,-4.3347,10.7410
20226.18,-18.9140,-23.9168,-12.7753,-4.3381,11.1415
20273.46,-18.9140,-23.9168,-12.3750,-4.3414,11.5418
20320.86,-18.9140,-23.9168,-11.9749,-4.3448,11.9419
20368.37,-18.9140,-23.9168,-11.5750,-4.3482,12.3418
20415.99,-18.9140,-23.9168,-11.1752,-4.3515,12.7416
20463.71,-18.9140,-23.9168,-10.7756,-4.3549,13.1412
20511.56,-18.9140,-23.9168,-10.3762,-4.3583,13.5406
20559.51,-18.9140,-23.9168,-9.9770,-4.3617,13.9398
20607.57,-18.9140,-23.9168,-9.5780,-4.3650,14.3388
20655.75,-18.9140,-23.9168,-9.1791,-4.3684,14.7377
20704.04,-18.9140,-23.9168,-8.7805,-4.3718,15.1363
20752.45,-18.9140,-23.9168,-8.3820,-4.3751,15.5348
20800.96,-18.9140,-23.9168,-7.9837,-4.3785,15.9331
20849.59,-18.9140,-23.9168,-7.5855,-4.3819,16.3313
20898.34,-18.9140,-23.9168,-7.1874,-4.3852,16.7294
20947.19,-18.9140,-23.9168,-6.7894,-4.3886,17.1274
20996.16,-18.9140,-23.9168,-6.3916,-4.3920,17.5252
21045.25,-18.9140,-23.9168,-5.9939,-4.3953,17.9229
21094.45,-18.9140,-23.9168,-5.5963,-4.3987,18.3206
21143.77,-18.9140,-23.9168,-5.1988,-4.4021,18.7181
21193.20,-18.9140,-23.9168,-4.8014,-4.4055,19.1154
21242.75,-18.9140,-23.9168,-4.4041,-4.4088,19.5127
21292.41,-18.9140,-23.9168,-4.4068,-4.4122,19.5100
21342.19,-18.9140,-23.9168,-4.4094,-4.4156,19.5074
21392.08,-18.9140,-23.9168,-4.4120,-4.4189,19.5048
21442.09,-18.9140,-23.9168,-4.4145,-4.4223,19.5023
21492.22,-18.9140,-23.9168,-4.4169,-4.4257,19.4999
21542.47,-18.9140,-23.9168,-4.4193,-4.4290,19.4976
21592.83,-18.9140,-23.9168,-4.4216,-4.4324,19.4953
21643.31,-18.9140,-23.9168,-4.4238,-4.4358,19.4930
21693.91,-18.9140,-23.9168,-4.4259,-4.4391,19.4909
21744.63,-18.9140,-23.9168,-4.4280,-4.4425,19.4888
21795.46,-18.9140,-23.9168,-4.4301,-4.4459,19.4868
21846.42,-18.9140,-23.9168,-4.4320,-4.4493,19.4848
21897.49,-18.9140,-23.9168,-4.4339,-4.4526,19.4829
21948.69,-18.9140,-23.9168,-4.4357,-4.4560,19.4811
22000.00,-18.9140,-23.9168,-4.4375,-4.4594,19.4794
