freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
9670.46,1.7507,-3.2503,-3.2869,-3.2732,-0.0366
9693.06,1.7532,-3.2477,-3.2864,-3.2766,-0.0387
9715.73,1.7559,-3.2451,-3.2861,-3.2800,-0.0410
9738.44,1.7585,-3.2425,-3.2859,-3.2833,-0.0434
9761.21,1.7611,-3.2399,-3.2858,-3.2867,-0.0460
9784.03,1.7638,-3.2372,-3.2859,-3.2901,-0.0487
9806.90,1.7665,-3.2345,-3.2861,-3.2934,-0.0516
9829.83,1.7692,-3.2318,-3.2865,-3.2968,-0.0546
9852.81,1.7719,-3.2291,-3.2869,-3.3002,-0.0578
9875.84,1.7746,-3.2264,-3.2876,-3.3035,-0.0612
9898.93,1.7774,-3.2237,-3.2883,-3.3069,-0.0647
9922.07,1.7802,-3.2209,-3.2892,-3.3103,-0.0683
9945.27,1.7829,-3.2181,-3.2902,-3.3137,-0.0721
9968.52,1.7853,-3.2158,-3.2919,-3.3170,-0.0761
9991.83,1.7841,-3.2169,-3.2973,-3.3204,-0.0804
10015.19,1.7830,-3.2181,-3.3030,-3.3238,-0.0850
10038.60,1.7819,-3.2192,-3.3091,-3.3271,-0.0900
10062.07,1.7808,-3.2203,-3.3156,-3.3305,-0.0953
10085.59,1.7797,-3.2214,-3.3225,-3.3339,-0.1010
10109.17,1.7786,-3.2225,-3.3297,-3.3373,-0.1071
10132.80,1.7775,-3.2236,-3.3372,-3.3406,-0.1136
10156.49,1.7764,-3.2247,-3.3451,-3.3440,-0.1205
10180.24,1.7754,-3.2257,-3.3534,-3.3474,-0.1277
10204.04,1.7743,-3.2268,-3.3621,-3.3507,-0.1353
10227.89,1.7733,-3.2279,-3.3711,-3.3541,-0.1432
10251.81,1.7722,-3.2289,-3.3805,-3.3575,-0.1516
10275.77,1.7712,-3.2299,-3.3903,-3.3608,-0.1603
10299.80,1.7702,-3.2310,-3.4004,-3.3642,-0.1694
10323.88,1.7692,-3.2320,-3.4109,-3.3676,-0.1789
10348.01,1.7682,-3.2330,-3.4217,-3.3710,-0.1888
10372.20,1.7672,-3.2340,-3.4330,-3.3743,-0.1990
10396.45,1.7662,-3.2349,-3.4446,-3.3777,-0.2096
10420.76,1.7653,-3.2359,-3.4566,-3.3811,-0.2206
10445.12,1.7643,-3.2369,-3.4689,-3.3844,-0.2320
10469.54,1.7633,-3.2378,-3.4817,-3.3878,-0.2438
10494.02,1.7624,-3.2388,-3.4948,-3.3912,-0.2560
10518.55,1.7615,-3.2397,-3.5083,-3.3945,-0.2685
10543.14,1.7606,-3.2406,-3.5221,-3.3979,-0.2815
10567.79,1.7653,-3.2359,-3.5307,-3.4013,-0.2948
10592.49,1.7861,-3.2151,-3.5235,-3.4047,-0.3084
10617.26,1.8069,-3.1943,-3.5165,-3.4080,-0.3222
10642.08,1.8278,-3.1734,-3.5095,-3.4114,-0.3362
10666.96,1.8488,-3.1524,-3.5027,-3.4148,-0.3503
10691.90,1.8698,-3.1314,-3.4961,-3.4181,-0.3646
10716.89,1.8909,-3.1103,-3.4895,-3.4215,-0.3792
10741.95,1.9121,-3.0892,-3.4830,-3.4249,-0.3938
10767.06,1.9333,-3.0680,-3.4767,-3.4283,-0.4087
10792.23,1.9545,-3.0467,-3.4705,-3.4316,-0.4238
10817.46,1.9759,-3.0254,-3.4644,-3.4350,-0.4390
10842.75,1.9973,-3.0040,-3.4585,-3.4384,-0.4545
10868.10,2.0187,-2.9826,-3.4526,-3.4417,-0.4701
10893.51,2.0402,-2.9611,-3.4469,-3.4451,-0.4859
10918.98,2.0618,-2.9395,-3.4413,-3.4485,-0.5019
10944.51,2.0834,-2.9179,-3.4359,-3.4518,-0.5180
10970.09,2.1051,-2.8962,-3.4305,-3.4552,-0.5344
10995.74,2.1269,-2.8744,-3.4253,-3.4586,-0.5509
11021.45,2.1487,-2.8526,-3.4202,-3.4620,-0.5677
11047.21,2.1706,-2.8307,-3.4153,-3.4653,-0.5846
11073.04,2.1926,-2.8088,-3.4104,-3.4687,-0.6017
11098.93,2.2146,-2.7868,-3.4057,-3.4721,-0.6190
11124.87,2.2366,-2.7647,-3.4011,-3.4754,-0.6364
11150.88,2.2588,-2.7425,-3.3967,-3.4788,-0.6541
11176.95,2.2810,-2.7203,-3.3923,-3.4822,-0.6720
11203.08,2.2974,-2.7039,-3.3939,-3.4855,-0.6900
11229.27,2.3053,-2.6960,-3.4041,-3.4889,-0.7081
11255.53,2.3132,-2.6881,-3.4139,-3.4923,-0.7258
11281.84,2.3211,-2.6802,-3.4233,-3.4957,-0.7431
11308.21,2.3291,-2.6723,-3.4324,-3.4990,-0.7601
11334.65,2.3371,-2.6643,-3.4410,-3.5024,-0.7767
11361.15,2.3451,-2.6563,-3.4492,-3.5058,-0.7930
11387.71,2.3532,-2.6482,-3.4571,-3.5091,-0.8089
11414.33,2.3612,-2.6401,-3.4645,-3.5125,-0.8244
11441.02,2.3694,-2.6320,-3.4716,-3.5159,-0.8396
11467.77,2.3775,-2.6239,-3.4782,-3.5192,-0.8544
11494.58,2.3857,-2.6157,-3.4845,-3.5226,-0.8688
11521.45,2.3939,-2.6075,-3.4904,-3.5260,-0.8828
11548.38,2.4021,-2.5993,-3.4958,-3.5294,-0.8965
11575.38,2.4104,-2.5910,-3.5009,-3.5327,-0.9098
11602.45,2.4187,-2.5827,-3.5055,-3.5361,-0.9228
11629.57,2.4270,-2.5744,-3.5098,-3.5395,-0.9354
11656.76,2.4354,-2.5660,-3.5136,-3.5428,-0.9476
11684.01,2.4438,-2.5577,-3.5171,-3.5462,-0.9594
11711.33,2.4522,-2.5492,-3.5201,-3.5496,-0.9709
11738.71,2.4606,-2.5408,-3.5227,-3.5529,-0.9819
11766.15,2.4691,-2.5323,-3.5249,-3.5563,-0.9926
11793.66,2.4776,-2.5238,-3.5268,-3.5597,-1.0030
11821.23,2.4862,-2.5152,-3.5282,-3.5631,-1.0129
11848.86,2.4948,-2.5067,-3.5291,-3.5664,-1.0225
11876.57,2.5002,-2.5012,-3.5329,-3.5698,-1.0317
11904.33,2.5030,-2.4985,-3.5391,-3.5732,-1.0407
11932.16,2.5058,-2.4957,-3.5453,-3.5765,-1.0497
11960.06,2.5086,-2.4928,-3.5515,-3.5799,-1.0587
11988.02,2.5114,-2.4900,-3.5577,-3.5833,-1.0677
12016.05,2.5143,-2.4872,-3.5639,-3.5866,-1.0767
12044.14,2.5172,-2.4843,-3.5700,-3.5900,-1.0858
12072.29,2.5201,-2.4814,-3.5762,-3.5934,-1.0948
12100.52,2.5230,-2.4785,-3.5823,-3.5968,-1.1039
12128.81,2.5259,-2.4756,-3.5885,-3.6001,-1.1129
12157.16,2.5289,-2.4726,-3.5946,-3.6035,-1.1220
12185.58,2.5318,-2.4696,-3.6007,-3.6069,-1.1311
12214.07,2.5348,-2.4667,-3.6068,-3.6102,-1.1401
12242.63,2.5378,-2.4637,-3.6129,-3.6136,-1.1492
12271.25,2.5408,-2.4606,-3.6190,-3.6170,-1.1583
12299.94,2.5439,-2.4576,-3.6250,-3.6203,-1.1674
12328.69,2.5470,-2.4545,-3.6311,-3.6237,-1.1766
12357.52,2.5500,-2.4515,-3.6371,-3.6271,-1.1857
12386.41,2.5531,-2.4484,-3.6432,-3.6305,-1.1948
12415.36,2.5563,-2.4452,-3.6492,-3.6338,-1.2040
12444.39,2.5594,-2.4421,-3.6552,-3.6372,-1.2131
12473.48,2.5625,-2.4389,-3.6612,-3.6406,-1.2223
12502.64,2.5657,-2.4358,-3.6672,-3.6439,-1.2314
12531.87,2.5689,-2.4326,-3.6732,-3.6473,-1.2406
12561.17,2.5721,-2.4294,-3.6792,-3.6507,-1.2498
12590.54,2.5788,-2.4227,-3.6817,-3.6540,-1.2590
12619.97,2.5871,-2.4144,-3.6824,-3.6574,-1.2679
12649.48,2.5954,-2.4061,-3.6827,-3.6608,-1.2766
12679.05,2.6037,-2.3978,-3.6828,-3.6642,-1.2850
12708.69,2.6121,-2.3894,-3.6826,-3.6675,-1.2932
12738.40,2.6205,-2.3810,-3.6821,-3.6709,-1.3010
12768.18,2.6289,-2.3726,-3.6813,-3.6743,-1.3086
12798.03,2.6374,-2.3642,-3.6801,-3.6776,-1.3160
12827.95,2.6458,-2.3557,-3.6787,-3.6810,-1.3230
12857.94,2.6544,-2.3471,-3.6770,-3.6844,-1.3298
12888.00,2.6629,-2.3386,-3.6750,-3.6877,-1.3364
12918.13,2.6715,-2.3300,-3.6726,-3.6911,-1.3426
12948.33,2.6801,-2.3214,-3.6700,-3.6945,-1.3486
12978.61,2.6888,-2.3127,-3.6670,-3.6979,-1.3543
13008.95,2.6975,-2.3041,-3.6638,-3.7012,-1.3597
13039.36,2.7062,-2.2953,-3.6602,-3.7046,-1.3649
13069.85,2.7149,-2.2866,-3.6564,-3.7080,-1.3698
13100.40,2.7237,-2.2778,-3.6522,-3.7113,-1.3744
13131.03,2.7325,-2.2690,-3.6477,-3.7147,-1.3787
13161.73,2.7413,-2.2602,-3.6429,-3.7181,-1.3827
13192.50,2.7502,-2.2513,-3.6378,-3.7214,-1.3865
13223.34,2.7591,-2.2424,-3.6324,-3.7248,-1.3900
13254.25,2.7681,-2.2335,-3.6267,-3.7282,-1.3932
13285.24,2.7770,-2.2245,-3.6206,-3.7316,-1.3962
13316.30,2.7860,-2.2155,-3.6143,-3.7349,-1.3988
13347.43,2.7789,-2.2226,-3.6238,-3.7383,-1.4012
13378.63,2.7684,-2.2332,-3.6361,-3.7417,-1.4030
13409.91,2.7578,-2.2437,-3.6478,-3.7450,-1.4041
13441.26,2.7473,-2.2543,-3.6588,-3.7484,-1.4045
13472.69,2.7367,-2.2648,-3.6691,-3.7518,-1.4043
13504.18,2.7261,-2.2754,-3.6788,-3.7551,-1.4034
13535.75,2.7155,-2.2860,-3.6879,-3.7585,-1.4018
13567.40,2.7049,-2.2966,-3.6963,-3.7619,-1.3996
13599.12,2.6942,-2.3073,-3.7040,-3.7653,-1.3967
13630.91,2.6836,-2.3179,-3.7111,-3.7686,-1.3932
13662.78,2.6730,-2.3286,-3.7175,-3.7720,-1.3890
13694.72,2.6623,-2.3392,-3.7233,-3.7754,-1.3841
13726.74,2.6516,-2.3499,-3.7284,-3.7787,-1.3785
13758.83,2.6409,-2.3606,-3.7329,-3.7821,-1.3722
13790.99,2.6302,-2.3713,-3.7366,-3.7855,-1.3653
13823.24,2.6195,-2.3820,-3.7398,-3.7888,-1.3577
13855.55,2.6088,-2.3928,-3.7422,-3.7922,-1.3494
13887.94,2.5980,-2.4035,-3.7440,-3.7956,-1.3405
13920.41,2.5872,-2.4143,-3.7451,-3.7989,-1.3308
13952.96,2.5765,-2.4251,-3.7455,-3.8023,-1.3205
13985.58,2.5657,-2.4358,-3.7453,-3.8057,-1.3095
14018.27,2.5549,-2.4466,-3.7444,-3.8091,-1.2978
14051.05,2.5441,-2.4575,-3.7428,-3.8124,-1.2854
14083.90,2.5332,-2.4683,-3.7406,-3.8158,-1.2723
14116.82,2.5224,-2.4791,-3.7376,-3.8192,-1.2585
14149.82,2.4982,-2.5033,-3.7474,-3.8225,-1.2441
14182.90,2.4736,-2.5279,-3.7576,-3.8259,-1.2297
14216.06,2.4489,-2.5526,-3.7680,-3.8293,-1.2154
14249.30,2.4241,-2.5774,-3.7786,-3.8326,-1.2012
14282.61,2.3994,-2.6022,-3.7893,-3.8360,-1.1872
14316.00,2.3745,-2.6270,-3.8002,-3.8394,-1.1732
14349.47,2.3496,-2.6519,-3.8113,-3.8428,-1.1594
14383.02,2.3247,-2.6768,-3.8225,-3.8461,-1.1456
14416.64,2.2997,-2.7018,-3.8338,-3.8495,-1.1320
14450.35,2.2747,-2.7268,-3.8454,-3.8529,-1.1185
14484.13,2.2496,-2.7519,-3.8570,-3.8562,-1.1051
14517.99,2.2245,-2.7770,-3.8689,-3.8596,-1.0918
14551.93,2.1994,-2.8022,-3.8809,-3.8630,-1.0787
14585.95,2.1741,-2.8274,-3.8930,-3.8663,-1.0656
14620.05,2.1489,-2.8527,-3.9053,-3.8697,-1.0527
14654.23,2.1236,-2.8780,-3.9178,-3.8731,-1.0398
14688.49,2.0982,-2.9033,-3.9304,-3.8765,-1.0271
14722.83,2.0728,-2.9287,-3.9432,-3.8798,-1.0145
14757.25,2.0474,-2.9542,-3.9562,-3.8832,-1.0020
14791.75,2.0219,-2.9797,-3.9693,-3.8866,-0.9897
14826.33,1.9963,-3.0052,-3.9826,-3.8899,-0.9774
14861.00,1.9707,-3.0308,-3.9960,-3.8933,-0.9652
14895.74,1.9451,-3.0564,-4.0096,-3.8967,-0.9532
14930.56,1.9194,-3.0821,-4.0234,-3.9000,-0.9413
14965.47,1.8959,-3.1056,-4.0351,-3.9034,-0.9295
15000.46,1.8909,-3.1106,-4.0285,-3.9068,-0.9179
15035.52,1.8858,-3.1157,-4.0228,-3.9101,-0.9071
15070.68,1.8808,-3.1207,-4.0178,-3.9135,-0.8971
15105.91,1.8757,-3.1258,-4.0136,-3.9169,-0.8878
15141.22,1.8707,-3.1308,-4.0102,-3.9203,-0.8794
15176.62,1.8656,-3.1359,-4.0076,-3.9236,-0.8717
15212.10,1.8606,-3.1409,-4.0058,-3.9270,-0.8648
15247.67,1.8555,-3.1460,-4.0047,-3.9304,-0.8587
15283.31,1.8505,-3.1511,-4.0045,-3.9337,-0.8535
15319.04,1.8454,-3.1561,-4.0051,-3.9371,-0.8490
15354.86,1.8404,-3.1612,-4.0064,-3.9405,-0.8453
15390.76,1.8353,-3.1662,-4.0086,-3.9438,-0.8424
15426.74,1.8303,-3.1713,-4.0116,-3.9472,-0.8403
15462.80,1.8252,-3.1763,-4.0153,-3.9506,-0.8390
15498.95,1.8202,-3.1814,-4.0199,-3.9540,-0.8386
15535.19,1.8151,-3.1864,-4.0253,-3.9573,-0.8389
15571.51,1.8101,-3.1915,-4.0315,-3.9607,-0.8400
15607.91,1.8050,-3.1965,-4.0385,-3.9641,-0.8420
15644.40,1.8000,-3.2016,-4.0463,-3.9674,-0.8448
15680.97,1.7949,-3.2066,-4.0550,-3.9708,-0.8484
15717.63,1.7899,-3.2117,-4.0644,-3.9742,-0.8528
15754.38,1.7848,-3.2167,-4.0747,-3.9775,-0.8580
15791.21,1.7798,-3.2218,-4.0858,-3.9809,-0.8640
15828.13,1.7747,-3.2268,-4.0977,-3.9843,-0.8709
15865.13,1.7746,-3.2270,-4.1056,-3.9876,-0.8786
15902.22,1.7891,-3.2125,-4.0992,-3.9910,-0.8868
15939.40,1.8036,-3.1979,-4.0925,-3.9944,-0.8946
15976.66,1.8183,-3.1833,-4.0852,-3.9978,-0.9020
16014.02,1.8329,-3.1686,-4.0776,-4.0011,-0.9090
16051.45,1.8476,-3.1539,-4.0695,-4.0045,-0.9156
16088.98,1.8624,-3.1392,-4.0610,-4.0079,-0.9218
16126.59,1.8772,-3.1244,-4.0521,-4.0112,-0.9277
16164.30,1.8920,-3.1096,-4.0427,-4.0146,-0.9332
16202.09,1.9069,-3.0947,-4.0329,-4.0180,-0.9382
16239.96,1.9218,-3.0797,-4.0226,-4.0213,-0.9429
16277.93,1.9368,-3.0648,-4.0120,-4.0247,-0.9472
16315.99,1.9518,-3.0497,-4.0008,-4.0281,-0.9511
16354.13,1.9669,-3.0347,-3.9893,-4.0315,-0.9546
16392.36,1.9820,-3.0195,-3.9772,-4.0348,-0.9577
16430.69,1.9972,-3.0044,-3.9648,-4.0382,-0.9604
16469.10,2.0124,-2.9891,-3.9519,-4.0416,-0.9627
16507.60,2.0277,-2.9739,-3.9385,-4.0449,-0.9647
16546.19,2.0430,-2.9586,-3.9248,-4.0483,-0.9662
16584.88,2.0583,-2.9432,-3.9105,-4.0517,-0.9673
16623.65,2.0737,-2.9278,-3.8958,-4.0550,-0.9680
16662.51,2.0892,-2.9124,-3.8807,-4.0584,-0.9683
16701.47,2.1047,-2.8969,-3.8651,-4.0618,-0.9683
16740.52,2.1202,-2.8813,-3.8491,-4.0651,-0.9678
16779.65,2.1358,-2.8657,-3.8326,-4.0685,-0.9669
16818.88,2.1359,-2.8657,-3.8313,-4.0719,-0.9656
16858.20,2.1116,-2.8899,-3.8538,-4.0753,-0.9639
16897.61,2.0873,-2.9142,-3.8759,-4.0786,-0.9617
16937.12,2.0630,-2.9385,-3.8975,-4.0820,-0.9589
16976.71,2.0386,-2.9629,-3.9185,-4.0854,-0.9556
17016.40,2.0142,-2.9873,-3.9390,-4.0887,-0.9517
17056.19,1.9898,-3.0118,-3.9590,-4.0921,-0.9472
17096.06,1.9653,-3.0363,-3.9785,-4.0955,-0.9422
17136.03,1.9407,-3.0608,-3.9975,-4.0988,-0.9366
17176.09,1.9161,-3.0854,-4.0159,-4.1022,-0.9305
17216.25,1.8915,-3.1101,-4.0338,-4.1056,-0.9237
17256.49,1.8668,-3.1348,-4.0512,-4.1089,-0.9165
17296.84,1.8420,-3.1595,-4.0681,-4.1123,-0.9086
17337.28,1.8173,-3.1843,-4.0845,-4.1157,-0.9002
17377.81,1.7924,-3.2091,-4.1003,-4.1191,-0.8912
17418.43,1.7676,-3.2340,-4.1156,-4.1224,-0.8816
17459.16,1.7426,-3.2589,-4.1304,-4.1258,-0.8715
17499.97,1.7177,-3.2839,-4.1446,-4.1292,-0.8607
17540.89,1.6927,-3.3089,-4.1583,-4.1325,-0.8494
17581.89,1.6676,-3.3340,-4.1715,-4.1359,-0.8376
17623.00,1.6425,-3.3591,-4.1842,-4.1393,-0.8251
17664.20,1.6173,-3.3842,-4.1963,-4.1426,-0.8121
17705.49,1.5921,-3.4094,-4.2079,-4.1460,-0.7985
17746.89,1.5669,-3.4347,-4.2189,-4.1494,-0.7843
17788.38,1.5416,-3.4600,-4.2294,-4.1528,-0.7695
17829.96,1.5227,-3.4789,-4.2330,-4.1561,-0.7541
17871.65,1.5094,-3.4921,-4.2306,-4.1595,-0.7385
17913.43,1.4961,-3.5054,-4.2287,-4.1629,-0.7232
17955.31,1.4828,-3.5187,-4.2270,-4.1662,-0.7083
17997.29,1.4695,-3.5321,-4.2257,-4.1696,-0.6936
18039.36,1.4561,-3.5454,-4.2247,-4.1730,-0.6792
18081.53,1.4427,-3.5588,-4.2240,-4.1763,-0.6652
18123.81,1.4293,-3.5722,-4.2236,-4.1797,-0.6514
18166.18,1.4159,-3.5856,-4.2236,-4.1831,-0.6380
18208.65,1.4025,-3.5990,-4.2239,-4.1864,-0.6249
18251.22,1.3890,-3.6125,-4.2246,-4.1898,-0.6121
18293.89,1.3756,-3.6260,-4.2255,-4.1932,-0.5996
18336.65,1.3621,-3.6395,-4.2268,-4.1966,-0.5874
18379.52,1.3486,-3.6530,-4.2285,-4.1999,-0.5755
18422.49,1.3350,-3.6665,-4.2305,-4.2033,-0.5639
18465.56,1.3215,-3.6801,-4.2328,-4.2067,-0.5527
18508.73,1.3079,-3.6936,-4.2354,-4.2100,-0.5418
18552.00,1.2943,-3.7072,-4.2384,-4.2134,-0.5312
18595.37,1.2807,-3.7208,-4.2417,-4.2168,-0.5209
18638.85,1.2671,-3.7345,-4.2453,-4.2201,-0.5109
18682.42,1.2534,-3.7481,-4.2493,-4.2235,-0.5012
18726.10,1.2398,-3.7618,-4.2537,-4.2269,-0.4919
18769.88,1.2261,-3.7755,-4.2583,-4.2302,-0.4829
18813.76,1.2124,-3.7892,-4.2633,-4.2336,-0.4742
18857.74,1.1986,-3.8029,-4.2687,-4.2370,-0.4658
18901.83,1.1881,-3.8134,-4.2712,-4.2404,-0.4577
18946.02,1.1792,-3.8224,-3.8724,-4.2437,-0.0500
18990.31,1.1702,-3.8314,-3.4740,-4.2471,0.3574
19034.71,1.1612,-3.8404,-3.0758,-4.2505,0.7646
19079.21,1.1522,-3.8494,-2.6779,-4.2538,1.1715
19123.82,1.1432,-3.8584,-2.2802,-4.2572,1.5782
19168.52,1.1342,-3.8674,-1.8829,-4.2606,1.9845
19213.34,1.1251,-3.8764,-1.4858,-4.2639,2.3906
19258.26,1.1161,-3.8854,-1.0890,-4.2673,2.7965
19303.28,1.1071,-3.8945,-0.6924,-4.2707,3.2021
19348.41,1.0980,-3.9035,-0.2962,-4.2740,3.6074
19393.64,1.0890,-3.9126,0.0998,-4.2774,4.0124
19438.98,1.0799,-3.9217,0.4955,-4.2808,4.4172
19484.43,1.0708,-3.9307,0.8909,-4.2842,4.8217
19529.98,1.0617,-3.9398,1.2861,-4.2875,5.2259
19575.64,1.0526,-3.9489,1.6809,-4.2909,5.6298
19621.40,1.0435,-3.9580,2.0755,-4.2943,6.0335
19667.27,1.0344,-3.9672,2.4698,-4.2976,6.4369
19713.25,1.0252,-3.9763,2.8638,-4.3010,6.8401
19759.34,1.0161,-3.9854,3.2575,-4.3044,7.2429
19805.54,1.0070,-3.9946,3.6510,-4.3077,7.6455
19851.84,0.9978,-4.0037,4.0441,-4.3111,8.0479
19898.25,0.9886,-4.0129,4.4370,-4.3145,8.4499
19944.77,0.9795,-4.0221,4.8296,-4.3179,8.8517
19991.40,0.9703,-4.0313,5.2219,-4.3212,9.2532
20038.13,-19.0313,-24.0327,-14.3783,-4.3246,9.6544
20084.98,-19.0313,-24.0327,-13.9773,-4.3280,10.0554
20131.94,-19.0313,-24.0327,-13.5765,-4.3313,10.4563
20179.00,-19.0313,-24.0327,-13.1758,-4.3347,10.8569
20226.18,-19.0313,-24.0327,-12.7753,-4.3381,11.2574
20273.46,-19.0313,-24.0327,-12.3750,-4.3414,11.6577
20320.86,-19.0313,-24.0327,-11.9749,-4.3448,12.0578
20368.37,-19.0313,-24.0327,-11.5750,-4.3482,12.4578
20415.99,-19.0313,-24.0327,-11.1752,-4.3515,12.8575
20463.71,-19.0313,-24.0327,-10.7756,-4.3549,13.2571
20511.56,-19.0313,-24.0327,-10.3762,-4.3583,13.6565
20559.51,-19.0313,-24.0327,-9.9770,-4.3617,14.0557
20607.57,-19.0313,-24.0328,-9.5780,-4.3650,14.4548
20655.75,-19.0313,-24.0328,-9.1791,-4.3684,14.8536
20704.04,-19.0313,-24.0328,-8.7805,-4.3718,15.2523
20752.45,-19.0313,-24.0328,-8.3820,-4.3751,15.6508
20800.96,-19.0313,-24.0328,-7.9837,-4.3785,16.0491
20849.59,-19.0313,-24.0328,-7.5855,-4.3819,16.4473
20898.34,-19.0313,-24.0328,-7.1874,-4.3852,16.8454
20947.19,-19.0313,-24.0328,-6.7894,-4.3886,17.2433
20996.16,-19.0313,-24.0328,-6.3916,-4.3920,17.6412
21045.25,-19.0313,-24.0328,-5.9939,-4.3953,18.0389
21094.45,-19.0313,-24.0328,-5.5963,-4.3987,18.4365
21143.77,-19.0313,-24.0328,-5.1988,-4.4021,18.8340
21193.20,-19.0313,-24.0328,-4.8014,-4.4055,19.2314
21242.75,-19.0313,-24.0328,-4.4041,-4.4088,19.6287
21292.41,-19.0313,-24.0328,-4.4068,-4.4122,19.6260
21342.19,-19.0313,-24.0328,-4.4094,-4.4156,19.6233
21392.08,-19.0313,-24.0328,-4.4120,-4.4189,19.6208
21442.09,-19.0313,-24.0328,-4.4145,-4.4223,19.6183
21492.22,-19.0313,-24.0328,-4.4169,-4.4257,19.6159
21542.47,-19.0313,-24.0328,-4.4193,-4.4290,19.6135
21592.83,-19.0313,-24.0328,-4.4216,-4.4324,19.6112
21643.31,-19.0313,-24.0328,-4.4238,-4.4358,19.6090
21693.91,-19.0313,-24.0328,-4.4259,-4.4391,19.6068
21744.63,-19.0313,-24.0328,-4.4280,-4.4425,19.6048
21795.46,-19.0313,-24.0328,-4.4301,-4.4459,19.6027
21846.42,-19.0313,-24.0328,-4.4320,-4.4493,19.6008
21897.49,-19.0313,-24.0328,-4.4339,-4.4526,19.5989
21948.69,-19.0313,-24.0328,-4.4357,-4.4560,19.5971
22000.00,-19.0313,-24.0328,-4.4375,-4.4594,19.5953
