freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
9852.81,1.6903,-3.3089,-3.2869,-3.3002,0.0220
9875.84,1.6930,-3.3062,-3.2876,-3.3035,0.0186
9898.93,1.6958,-3.3035,-3.2883,-3.3069,0.0151
9922.07,1.6985,-3.3007,-3.2892,-3.3103,0.0115
9945.27,1.7013,-3.2979,-3.2902,-3.3137,0.0077
9968.52,1.7037,-3.2956,-3.2919,-3.3170,0.0037
9991.83,1.7025,-3.2967,-3.2973,-3.3204,-0.0006
10015.19,1.7014,-3.2979,-3.3030,-3.3238,-0.0052
10038.60,1.7003,-3.2990,-3.3091,-3.3271,-0.0102
10062.07,1.6992,-3.3001,-3.3156,-3.3305,-0.0155
10085.59,1.6981,-3.3012,-3.3225,-3.3339,-0.0212
10109.17,1.6970,-3.3023,-3.3297,-3.3373,-0.0273
10132.80,1.6959,-3.3034,-3.3372,-3.3406,-0.0338
10156.49,1.6948,-3.3045,-3.3451,-3.3440,-0.0407
10180.24,1.6937,-3.3056,-3.3534,-3.3474,-0.0479
10204.04,1.6927,-3.3066,-3.3621,-3.3507,-0.0555
10227.89,1.6916,-3.3077,-3.3711,-3.3541,-0.0634
10251.81,1.6906,-3.3087,-3.3805,-3.3575,-0.0718
10275.77,1.6896,-3.3097,-3.3903,-3.3608,-0.0805
10299.80,1.6886,-3.3108,-3.4004,-3.3642,-0.0896
10323.88,1.6876,-3.3118,-3.4109,-3.3676,-0.0991
10348.01,1.6866,-3.3128,-3.4217,-3.3710,-0.1090
10372.20,1.6856,-3.3138,-3.4330,-3.3743,-0.1192
10396.45,1.6846,-3.3147,-3.4446,-3.3777,-0.1298
10420.76,1.6836,-3.3157,-3.4566,-3.3811,-0.1408
10445.12,1.6827,-3.3167,-3.4689,-3.3844,-0.1522
10469.54,1.6817,-3.3176,-3.4817,-3.3878,-0.1640
10494.02,1.6808,-3.3186,-3.4948,-3.3912,-0.1762
10518.55,1.6799,-3.3195,-3.5083,-3.3945,-0.1887
10543.14,1.6789,-3.3204,-3.5221,-3.3979,-0.2017
10567.79,1.6837,-3.3157,-3.5307,-3.4013,-0.2150
10592.49,1.7045,-3.2949,-3.5235,-3.4047,-0.2286
10617.26,1.7253,-3.2741,-3.5165,-3.4080,-0.2424
10642.08,1.7462,-3.2532,-3.5095,-3.4114,-0.2564
10666.96,1.7672,-3.2322,-3.5027,-3.4148,-0.2705
10691.90,1.7882,-3.2112,-3.4961,-3.4181,-0.2848
10716.89,1.8093,-3.1901,-3.4895,-3.4215,-0.2994
10741.95,1.8304,-3.1690,-3.4830,-3.4249,-0.3140
10767.06,1.8516,-3.1478,-3.4767,-3.4283,-0.3289
10792.23,1.8729,-3.1265,-3.4705,-3.4316,-0.3440
10817.46,1.8942,-3.1052,-3.4644,-3.4350,-0.3592
10842.75,1.9156,-3.0838,-3.4585,-3.4384,-0.3747
10868.10,1.9371,-3.0624,-3.4526,-3.4417,-0.3903
10893.51,1.9586,-3.0409,-3.4469,-3.4451,-0.4061
10918.98,1.9802,-3.0193,-3.4413,-3.4485,-0.4221
10944.51,2.0018,-2.9977,-3.4359,-3.4518,-0.4382
10970.09,2.0235,-2.9760,-3.4305,-3.4552,-0.4546
10995.74,2.0453,-2.9542,-3.4253,-3.4586,-0.4711
11021.45,2.0671,-2.9324,-3.4202,-3.4620,-0.4878
11047.21,2.0890,-2.9105,-3.4153,-3.4653,-0.5048
11073.04,2.1109,-2.8886,-3.4104,-3.4687,-0.5219
11098.93,2.1329,-2.8666,-3.4057,-3.4721,-0.5392
11124.87,2.1550,-2.8445,-3.4011,-3.4754,-0.5566
11150.88,2.1772,-2.8223,-3.3967,-3.4788,-0.5743
11176.95,2.1994,-2.8001,-3.3923,-3.4822,-0.5922
11203.08,2.2158,-2.7837,-3.3939,-3.4855,-0.6102
11229.27,2.2237,-2.7758,-3.4041,-3.4889,-0.6283
11255.53,2.2316,-2.7679,-3.4139,-3.4923,-0.6460
11281.84,2.2395,-2.7600,-3.4233,-3.4957,-0.6633
11308.21,2.2475,-2.7521,-3.4324,-3.4990,-0.6803
11334.65,2.2555,-2.7441,-3.4410,-3.5024,-0.6969
11361.15,2.2635,-2.7361,-3.4492,-3.5058,-0.7132
11387.71,2.2715,-2.7280,-3.4571,-3.5091,-0.7291
11414.33,2.2796,-2.7199,-3.4645,-3.5125,-0.7446
11441.02,2.2877,-2.7118,-3.4716,-3.5159,-0.7598
11467.77,2.2959,-2.7037,-3.4782,-3.5192,-0.7746
11494.58,2.3041,-2.6955,-3.4845,-3.5226,-0.7890
11521.45,2.3123,-2.6873,-3.4904,-3.5260,-0.8030
11548.38,2.3205,-2.6791,-3.4958,-3.5294,-0.8167
11575.38,2.3288,-2.6708,-3.5009,-3.5327,-0.8300
11602.45,2.3371,-2.6625,-3.5055,-3.5361,-0.8430
11629.57,2.3454,-2.6542,-3.5098,-3.5395,-0.8556
11656.76,2.3538,-2.6458,-3.5136,-3.5428,-0.8678
11684.01,2.3621,-2.6375,-3.5171,-3.5462,-0.8796
11711.33,2.3706,-2.6290,-3.5201,-3.5496,-0.8911
11738.71,2.3790,-2.6206,-3.5227,-3.5529,-0.9021
11766.15,2.3875,-2.6121,-3.5249,-3.5563,-0.9128
11793.66,2.3960,-2.6036,-3.5268,-3.5597,-0.9232
11821.23,2.4046,-2.5950,-3.5282,-3.5631,-0.9331
11848.86,2.4132,-2.5865,-3.5291,-3.5664,-0.9427
11876.57,2.4186,-2.5810,-3.5329,-3.5698,-0.9519
11904.33,2.4214,-2.5783,-3.5391,-3.5732,-0.9609
11932.16,2.4242,-2.5755,-3.5453,-3.5765,-0.9699
11960.06,2.4270,-2.5726,-3.5515,-3.5799,-0.9789
11988.02,2.4298,-2.5698,-3.5577,-3.5833,-0.9879
12016.05,2.4327,-2.5670,-3.5639,-3.5866,-0.9969
12044.14,2.4356,-2.5641,-3.5700,-3.5900,-1.0060
12072.29,2.4384,-2.5612,-3.5762,-3.5934,-1.0150
12100.52,2.4414,-2.5583,-3.5823,-3.5968,-1.0240
12128.81,2.4443,-2.5554,-3.5885,-3.6001,-1.0331
12157.16,2.4472,-2.5524,-3.5946,-3.6035,-1.0422
12185.58,2.4502,-2.5495,-3.6007,-3.6069,-1.0513
12214.07,2.4532,-2.5465,-3.6068,-3.6102,-1.0603
12242.63,2.4562,-2.5435,-3.6129,-3.6136,-1.0694
12271.25,2.4592,-2.5404,-3.6190,-3.6170,-1.0785
12299.94,2.4623,-2.5374,-3.6250,-3.6203,-1.0876
12328.69,2.4653,-2.5343,-3.6311,-3.6237,-1.0968
12357.52,2.4684,-2.5313,-3.6371,-3.6271,-1.1059
12386.41,2.4715,-2.5282,-3.6432,-3.6305,-1.1150
12415.36,2.4746,-2.5250,-3.6492,-3.6338,-1.1242
12444.39,2.4778,-2.5219,-3.6552,-3.6372,-1.1333
12473.48,2.4809,-2.5187,-3.6612,-3.6406,-1.1425
12502.64,2.4841,-2.5156,-3.6672,-3.6439,-1.1516
12531.87,2.4873,-2.5124,-3.6732,-3.6473,-1.1608
12561.17,2.4905,-2.5092,-3.6792,-3.6507,-1.1700
12590.54,2.4972,-2.5025,-3.6817,-3.6540,-1.1792
12619.97,2.5054,-2.4942,-3.6824,-3.6574,-1.1881
12649.48,2.5138,-2.4859,-3.6827,-3.6608,-1.1968
12679.05,2.5221,-2.4776,-3.6828,-3.6642,-1.2052
12708.69,2.5304,-2.4692,-3.6826,-3.6675,-1.2134
12738.40,2.5388,-2.4608,-3.6821,-3.6709,-1.2212
12768.18,2.5473,-2.4524,-3.6813,-3.6743,-1.2288
12798.03,2.5557,-2.4440,-3.6801,-3.6776,-1.2362
12827.95,2.5642,-2.4355,-3.6787,-3.6810,-1.2432
12857.94,2.5727,-2.4269,-3.6770,-3.6844,-1.2500
12888.00,2.5813,-2.4184,-3.6750,-3.6877,-1.2566
12918.13,2.5899,-2.4098,-3.6726,-3.6911,-1.2628
12948.33,2.5985,-2.4012,-3.6700,-3.6945,-1.2688
12978.61,2.6071,-2.3925,-3.6670,-3.6979,-1.2745
13008.95,2.6158,-2.3839,-3.6638,-3.7012,-1.2799
13039.36,2.6245,-2.3752,-3.6602,-3.7046,-1.2851
13069.85,2.6333,-2.3664,-3.6564,-3.7080,-1.2900
13100.40,2.6421,-2.3576,-3.6522,-3.7113,-1.2946
13131.03,2.6509,-2.3488,-3.6477,-3.7147,-1.2989
13161.73,2.6597,-2.3400,-3.6429,-3.7181,-1.3029
13192.50,2.6686,-2.3311,-3.6378,-3.7214,-1.3067
13223.34,2.6775,-2.3222,-3.6324,-3.7248,-1.3102
13254.25,2.6864,-2.3133,-3.6267,-3.7282,-1.3134
13285.24,2.6954,-2.3043,-3.6206,-3.7316,-1.3164
13316.30,2.7044,-2.2953,-3.6143,-3.7349,-1.3190
13347.43,2.6973,-2.3024,-3.6238,-3.7383,-1.3214
13378.63,2.6867,-2.3130,-3.6361,-3.7417,-1.3232
13409.91,2.6762,-2.3235,-3.6478,-3.7450,-1.3243
13441.26,2.6656,-2.3341,-3.6588,-3.7484,-1.3247
13472.69,2.6551,-2.3446,-3.6691,-3.7518,-1.3245
13504.18,2.6445,-2.3552,-3.6788,-3.7551,-1.3236
13535.75,2.6339,-2.3658,-3.6879,-3.7585,-1.3220
13567.40,2.6233,-2.3765,-3.6963,-3.7619,-1.3198
13599.12,2.6126,-2.3871,-3.7040,-3.7653,-1.3169
13630.91,2.6020,-2.3977,-3.7111,-3.7686,-1.3134
13662.78,2.5913,-2.4084,-3.7175,-3.7720,-1.3092
13694.72,2.5807,-2.4190,-3.7233,-3.7754,-1.3043
13726.74,2.5700,-2.4297,-3.7284,-3.7787,-1.2987
13758.83,2.5593,-2.4404,-3.7329,-3.7821,-1.2924
13790.99,2.5486,-2.4511,-3.7366,-3.7855,-1.2855
13823.24,2.5379,-2.4618,-3.7398,-3.7888,-1.2779
13855.55,2.5271,-2.4726,-3.7422,-3.7922,-1.2696
13887.94,2.5164,-2.4833,-3.7440,-3.7956,-1.2607
13920.41,2.5056,-2.4941,-3.7451,-3.7989,-1.2510
13952.96,2.4949,-2.5049,-3.7455,-3.8023,-1.2407
13985.58,2.4841,-2.5156,-3.7453,-3.8057,-1.2297
14018.27,2.4733,-2.5264,-3.7444,-3.8091,-1.2180
14051.05,2.4625,-2.5373,-3.7428,-3.8124,-1.2056
14083.90,2.4516,-2.5481,-3.7406,-3.8158,-1.1925
14116.82,2.4408,-2.5589,-3.7376,-3.8192,-1.1787
14149.82,2.4166,-2.5831,-3.7474,-3.8225,-1.1643
14182.90,2.3920,-2.6077,-3.7576,-3.8259,-1.1499
14216.06,2.3673,-2.6324,-3.7680,-3.8293,-1.1356
14249.30,2.3425,-2.6572,-3.7786,-3.8326,-1.1214
14282.61,2.3177,-2.6820,-3.7893,-3.8360,-1.1074
14316.00,2.2929,-2.7068,-3.8002,-3.8394,-1.0934
14349.47,2.2680,-2.7317,-3.8113,-3.8428,-1.0796
14383.02,2.2431,-2.7566,-3.8225,-3.8461,-1.0658
14416.64,2.2181,-2.7816,-3.8338,-3.8495,-1.0522
14450.35,2.1931,-2.8066,-3.8454,-3.8529,-1.0387
14484.13,2.1680,-2.8317,-3.8570,-3.8562,-1.0253
14517.99,2.1429,-2.8568,-3.8689,-3.8596,-1.0120
14551.93,2.1177,-2.8820,-3.8809,-3.8630,-0.9989
14585.95,2.0925,-2.9072,-3.8930,-3.8663,-0.9858
14620.05,2.0673,-2.9325,-3.9053,-3.8697,-0.9729
14654.23,2.0420,-2.9578,-3.9178,-3.8731,-0.9600
14688.49,2.0166,-2.9831,-3.9304,-3.8765,-0.9473
14722.83,1.9912,-3.0085,-3.9432,-3.8798,-0.9347
14757.25,1.9658,-3.0340,-3.9562,-3.8832,-0.9222
14791.75,1.9403,-3.0595,-3.9693,-3.8866,-0.9098
14826.33,1.9147,-3.0850,-3.9826,-3.8899,-0.8976
14861.00,1.8891,-3.1106,-3.9960,-3.8933,-0.8854
14895.74,1.8635,-3.1362,-4.0096,-3.8967,-0.8734
14930.56,1.8378,-3.1619,-4.0234,-3.9000,-0.8615
14965.47,1.8143,-3.1854,-4.0351,-3.9034,-0.8497
15000.46,1.8093,-3.1904,-4.0285,-3.9068,-0.8381
15035.52,1.8042,-3.1955,-4.0228,-3.9101,-0.8273
15070.68,1.7992,-3.2005,-4.0178,-3.9135,-0.8173
15105.91,1.7941,-3.2056,-4.0136,-3.9169,-0.8080
15141.22,1.7891,-3.2106,-4.0102,-3.9203,-0.7996
15176.62,1.7840,-3.2157,-4.0076,-3.9236,-0.7919
15212.10,1.7790,-3.2208,-4.0058,-3.9270,-0.7850
15247.67,1.7739,-3.2258,-4.0047,-3.9304,-0.7789
15283.31,1.7689,-3.2309,-4.0045,-3.9337,-0.7737
15319.04,1.7638,-3.2359,-4.0051,-3.9371,-0.7692
15354.86,1.7588,-3.2410,-4.0064,-3.9405,-0.7655
15390.76,1.7537,-3.2460,-4.0086,-3.9438,-0.7626
15426.74,1.7487,-3.2511,-4.0116,-3.9472,-0.7605
15462.80,1.7436,-3.2561,-4.0153,-3.9506,-0.7592
15498.95,1.7386,-3.2612,-4.0199,-3.9540,-0.7588
15535.19,1.7335,-3.2662,-4.0253,-3.9573,-0.7591
15571.51,1.7285,-3.2713,-4.0315,-3.9607,-0.7602
15607.91,1.7234,-3.2763,-4.0385,-3.9641,-0.7622
15644.40,1.7183,-3.2814,-4.0463,-3.9674,-0.7650
15680.97,1.7133,-3.2864,-4.0550,-3.9708,-0.7686
15717.63,1.7082,-3.2915,-4.0644,-3.9742,-0.7730
15754.38,1.7032,-3.2965,-4.0747,-3.9775,-0.7782
15791.21,1.6981,-3.3016,-4.0858,-3.9809,-0.7842
15828.13,1.6931,-3.3066,-4.0977,-3.9843,-0.7911
15865.13,1.6929,-3.3068,-4.1056,-3.9876,-0.7988
15902.22,1.7075,-3.2923,-4.0992,-3.9910,-0.8070
15939.40,1.7220,-3.2777,-4.0925,-3.9944,-0.8148
15976.66,1.7366,-3.2631,-4.0852,-3.9978,-0.8222
16014.02,1.7513,-3.2484,-4.0776,-4.0011,-0.8292
16051.45,1.7660,-3.2337,-4.0695,-4.0045,-0.8358
16088.98,1.7807,-3.2190,-4.0610,-4.0079,-0.8420
16126.59,1.7955,-3.2042,-4.0521,-4.0112,-0.8479
16164.30,1.8104,-3.1894,-4.0427,-4.0146,-0.8534
16202.09,1.8253,-3.1745,-4.0329,-4.0180,-0.8584
16239.96,1.8402,-3.1595,-4.0226,-4.0213,-0.8631
16277.93,1.8552,-3.1446,-4.0120,-4.0247,-0.8674
16315.99,1.8702,-3.1295,-4.0008,-4.0281,-0.8713
16354.13,1.8853,-3.1145,-3.9893,-4.0315,-0.8748
16392.36,1.9004,-3.0993,-3.9772,-4.0348,-0.8779
16430.69,1.9156,-3.0842,-3.9648,-4.0382,-0.8806
16469.10,1.9308,-3.0690,-3.9519,-4.0416,-0.8829
16507.60,1.9460,-3.0537,-3.9385,-4.0449,-0.8849
16546.19,1.9613,-3.0384,-3.9248,-4.0483,-0.8864
16584.88,1.9767,-3.0230,-3.9105,-4.0517,-0.8875
16623.65,1.9921,-3.0076,-3.8958,-4.0550,-0.8882
16662.51,2.0076,-2.9922,-3.8807,-4.0584,-0.8885
16701.47,2.0231,-2.9767,-3.8651,-4.0618,-0.8885
16740.52,2.0386,-2.9611,-3.8491,-4.0651,-0.8880
16779.65,2.0542,-2.9455,-3.8326,-4.0685,-0.8871
16818.88,2.0542,-2.9455,-3.8313,-4.0719,-0.8858
16858.20,2.0300,-2.9697,-3.8538,-4.0753,-0.8841
16897.61,2.0057,-2.9940,-3.8759,-4.0786,-0.8819
16937.12,1.9814,-3.0183,-3.8975,-4.0820,-0.8791
16976.71,1.9570,-3.0427,-3.9185,-4.0854,-0.8758
17016.40,1.9326,-3.0671,-3.9390,-4.0887,-0.8719
17056.19,1.9081,-3.0916,-3.9590,-4.0921,-0.8674
17096.06,1.8836,-3.1161,-3.9785,-4.0955,-0.8624
17136.03,1.8591,-3.1406,-3.9975,-4.0988,-0.8568
17176.09,1.8345,-3.1652,-4.0159,-4.1022,-0.8507
17216.25,1.8098,-3.1899,-4.0338,-4.1056,-0.8439
17256.49,1.7851,-3.2146,-4.0512,-4.1089,-0.8367
17296.84,1.7604,-3.2393,-4.0681,-4.1123,-0.8288
17337.28,1.7356,-3.2641,-4.0845,-4.1157,-0.8204
17377.81,1.7108,-3.2889,-4.1003,-4.1191,-0.8114
17418.43,1.6859,-3.3138,-4.1156,-4.1224,-0.8018
17459.16,1.6610,-3.3387,-4.1304,-4.1258,-0.7917
17499.97,1.6360,-3.3637,-4.1446,-4.1292,-0.7809
17540.89,1.6110,-3.3887,-4.1583,-4.1325,-0.7696
17581.89,1.5860,-3.4138,-4.1715,-4.1359,-0.7578
17623.00,1.5609,-3.4389,-4.1842,-4.1393,-0.7453
17664.20,1.5357,-3.4640,-4.1963,-4.1426,-0.7323
17705.49,1.5105,-3.4892,-4.2079,-4.1460,-0.7187
17746.89,1.4853,-3.5145,-4.2189,-4.1494,-0.7045
17788.38,1.4600,-3.5398,-4.2294,-4.1528,-0.6897
17829.96,1.4411,-3.5587,-4.2330,-4.1561,-0.6743
17871.65,1.4278,-3.5719,-4.2306,-4.1595,-0.6587
17913.43,1.4145,-3.5852,-4.2287,-4.1629,-0.6434
17955.31,1.4012,-3.5986,-4.2270,-4.1662,-0.6285
17997.29,1.3878,-3.6119,-4.2257,-4.1696,-0.6138
18039.36,1.3745,-3.6252,-4.2247,-4.1730,-0.5994
18081.53,1.3611,-3.6386,-4.2240,-4.1763,-0.5854
18123.81,1.3477,-3.6520,-4.2236,-4.1797,-0.5716
18166.18,1.3343,-3.6654,-4.2236,-4.1831,-0.5582
18208.65,1.3209,-3.6788,-4.2239,-4.1864,-0.5451
18251.22,1.3074,-3.6923,-4.2246,-4.1898,-0.5323
18293.89,1.2940,-3.7058,-4.2255,-4.1932,-0.5198
18336.65,1.2805,-3.7193,-4.2268,-4.1966,-0.5076
18379.52,1.2670,-3.7328,-4.2285,-4.1999,-0.4957
18422.49,1.2534,-3.7463,-4.2305,-4.2033,-0.4841
18465.56,1.2399,-3.7599,-4.2328,-4.2067,-0.4729
18508.73,1.2263,-3.7734,-4.2354,-4.2100,-0.4620
18552.00,1.2127,-3.7870,-4.2384,-4.2134,-0.4514
18595.37,1.1991,-3.8006,-4.2417,-4.2168,-0.4411
18638.85,1.1855,-3.8143,-4.2453,-4.2201,-0.4311
18682.42,1.1718,-3.8279,-4.2493,-4.2235,-0.4214
18726.10,1.1582,-3.8416,-4.2537,-4.2269,-0.4121
18769.88,1.1445,-3.8553,-4.2583,-4.2302,-0.4031
18813.76,1.1307,-3.8690,-4.2633,-4.2336,-0.3944
18857.74,1.1170,-3.8827,-4.2687,-4.2370,-0.3860
18901.83,1.1065,-3.8932,-4.2712,-4.2404,-0.3779
18946.02,1.0975,-3.9022,-3.8724,-4.2437,0.0298
18990.31,1.0885,-3.9112,-3.4740,-4.2471,0.4372
19034.71,1.0796,-3.9202,-3.0758,-4.2505,0.8444
19079.21,1.0706,-3.9292,-2.6779,-4.2538,1.2513
19123.82,1.0616,-3.9382,-2.2802,-4.2572,1.6580
19168.52,1.0525,-3.9472,-1.8829,-4.2606,2.0643
19213.34,1.0435,-3.9562,-1.4858,-4.2639,2.4704
19258.26,1.0345,-3.9652,-1.0890,-4.2673,2.8763
19303.28,1.0254,-3.9743,-0.6924,-4.2707,3.2819
19348.41,1.0164,-3.9833,-0.2962,-4.2740,3.6872
19393.64,1.0073,-3.9924,0.0998,-4.2774,4.0922
19438.98,0.9983,-4.0015,0.4955,-4.2808,4.4970
19484.43,0.9892,-4.0105,0.8909,-4.2842,4.9015
19529.98,0.9801,-4.0196,1.2861,-4.2875,5.3057
19575.64,0.9710,-4.0287,1.6809,-4.2909,5.7096
19621.40,0.9619,-4.0378,2.0755,-4.2943,6.1133
19667.27,0.9528,-4.0470,2.4698,-4.2976,6.5167
19713.25,0.9436,-4.0561,2.8638,-4.3010,6.9199
19759.34,0.9345,-4.0652,3.2575,-4.3044,7.3228
19805.54,0.9253,-4.0744,3.6510,-4.3077,7.7253
19851.84,0.9162,-4.0835,4.0441,-4.3111,8.1277
19898.25,0.9070,-4.0927,4.4370,-4.3145,8.5297
19944.77,0.8978,-4.1019,4.8296,-4.3179,8.9315
19991.40,0.8886,-4.1111,5.2219,-4.3212,9.3330
20038.13,-19.1129,-24.1125,-14.3783,-4.3246,9.7342
20084.98,-19.1129,-24.1125,-13.9773,-4.3280,10.1352
20131.94,-19.1129,-24.1125,-13.5765,-4.3313,10.5361
20179.00,-19.1129,-24.1125,-13.1758,-4.3347,10.9367
20226.18,-19.1129,-24.1125,-12.7753,-4.3381,11.3372
20273.46,-19.1129,-24.1125,-12.3750,-4.3414,11.7375
20320.86,-19.1129,-24.1125,-11.9749,-4.3448,12.1376
20368.37,-19.1129,-24.1125,-11.5750,-4.3482,12.5376
20415.99,-19.1129,-24.1125,-11.1752,-4.3515,12.9373
20463.71,-19.1129,-24.1125,-10.7756,-4.3549,13.3369
20511.56,-19.1129,-24.1126,-10.3762,-4.3583,13.7363
20559.51,-19.1129,-24.1126,-9.9770,-4.3617,14.1355
20607.57,-19.1129,-24.1126,-9.5780,-4.3650,14.5346
20655.75,-19.1129,-24.1126,-9.1791,-4.3684,14.9334
20704.04,-19.1129,-24.1126,-8.7805,-4.3718,15.3321
20752.45,-19.1129,-24.1126,-8.3820,-4.3751,15.7306
20800.96,-19.1129,-24.1126,-7.9837,-4.3785,16.1289
20849.59,-19.1129,-24.1126,-7.5855,-4.3819,16.5271
20898.34,-19.1129,-24.1126,-7.1874,-4.3852,16.9252
20947.19,-19.1129,-24.1126,-6.7894,-4.3886,17.3231
20996.16,-19.1129,-24.1126,-6.3916,-4.3920,17.7210
21045.25,-19.1129,-24.1126,-5.9939,-4.3953,18.1187
21094.45,-19.1129,-24.1126,-5.5963,-4.3987,18.5163
21143.77,-19.1129,-24.1126,-5.1988,-4.4021,18.9138
21193.20,-19.1129,-24.1126,-4.8014,-4.4055,19.3112
21242.75,-19.1129,-24.1126,-4.4041,-4.4088,19.7085
21292.41,-19.1129,-24.1126,-4.4068,-4.4122,19.7058
21342.19,-19.1129,-24.1126,-4.4094,-4.4156,19.7031
21392.08,-19.1129,-24.1126,-4.4120,-4.4189,19.7006
21442.09,-19.1129,-24.1126,-4.4145,-4.4223,19.6981
21492.22,-19.1129,-24.1126,-4.4169,-4.4257,19.6957
21542.47,-19.1129,-24.1126,-4.4193,-4.4290,19.6933
21592.83,-19.1129,-24.1126,-4.4216,-4.4324,19.6910
21643.31,-19.1129,-24.1126,-4.4238,-4.4358,19.6888
21693.91,-19.1129,-24.1126,-4.4259,-4.4391,19.6866
21744.63,-19.1129,-24.1126,-4.4280,-4.4425,19.6846
21795.46,-19.1129,-24.1126,-4.4301,-4.4459,19.6825
21846.42,-19.1129,-24.1126,-4.4320,-4.4493,19.6806
21897.49,-19.1129,-24.1126,-4.4339,-4.4526,19.6787
21948.69,-19.1129,-24.1126,-4.4357,-4.4560,19.6769
22000.00,-19.1129,-24.1126,-4.4375,-4.4594,19.6751
