crossover_Hz,freq_Hz,theta_deg,spl_norm_dB
1300,2253.09,20.0,-1.3791
1300,2253.09,25.0,-1.7677
1300,2253.09,30.0,-1.9314
1300,2253.09,35.0,-1.8386
1300,2253.09,40.0,-1.5575
1300,2253.09,45.0,-1.1965
1300,2253.09,50.0,-0.8444
1300,2253.09,55.0,-0.5504
1300,2253.09,60.0,-0.3306
1300,2253.09,65.0,-0.1815
1300,2253.09,70.0,-0.0900
1300,2253.09,75.0,-0.0399
1300,2253.09,80.0,-0.0162
1300,2253.09,85.0,-0.0070
1300,2253.09,90.0,-0.0047
1300,2274.46,-90.0,-0.0010
1300,2274.46,-85.0,-0.0022
1300,2274.46,-80.0,-0.0081
1300,2274.46,-75.0,-0.0263
1300,2274.46,-70.0,-0.0687
1300,2274.46,-65.0,-0.1503
1300,2274.46,-60.0,-0.2878
1300,2274.46,-55.0,-0.4947
1300,2274.46,-50.0,-0.7759
1300,2274.46,-45.0,-1.1169
1300,2274.46,-40.0,-1.4718
1300,2274.46,-35.0,-1.7553
1300,2274.46,-30.0,-1.8607
1300,2274.46,-25.0,-1.7168
1300,2274.46,-20.0,-1.3484
1300,2274.46,-15.0,-0.8703
1300,2274.46,-10.0,-0.4213
1300,2274.46,-5.0,-0.1103
1300,2274.46,0.0,0.0000
1300,2274.46,5.0,-0.1103
1300,2274.46,10.0,-0.4213
1300,2274.46,15.0,-0.8703
1300,2274.46,20.0,-1.3484
1300,2274.46,25.0,-1.7168
1300,2274.46,30.0,-1.8607
1300,2274.46,35.0,-1.7553
1300,2274.46,40.0,-1.4718
1300,2274.46,45.0,-1.1169
1300,2274.46,50.0,-0.7759
1300,2274.46,55.0,-0.4947
1300,2274.46,60.0,-0.2878
1300,2274.46,65.0,-0.1503
1300,2274.46,70.0,-0.0687
1300,2274.46,75.0,-0.0263
1300,2274.46,80.0,-0.0081
1300,2274.46,85.0,-0.0022
1300,2274.46,90.0,-0.0010
1300,2295.83,-90.0,-0.0000
1300,2295.83,-85.0,-0.0001
1300,2295.83,-80.0,-0.0029
1300,2295.83,-75.0,-0.0158
1300,2295.83,-70.0,-0.0506
1300,2295.83,-65.0,-0.1228
1300,2295.83,-60.0,-0.2489
1300,2295.83,-55.0,-0.4433
1300,2295.83,-50.0,-0.7118
1300,2295.83,-45.0,-1.0419
1300,2295.83,-40.0,-1.3903
1300,2295.83,-35.0,-1.6754
1300,2295.83,-30.0,-1.7922
1300,2295.83,-25.0,-1.6670
1300,2295.83,-20.0,-1.3182
1300,2295.83,-15.0,-0.8551
1300,2295.83,-10.0,-0.4154
1300,2295.83,-5.0,-0.1090
1300,2295.83,0.0,0.0000
1300,2295.83,5.0,-0.1090
1300,2295.83,10.0,-0.4154
1300,2295.83,15.0,-0.8551
1300,2295.83,20.0,-1.3182
1300,2295.83,25.0,-1.6670
1300,2295.83,30.0,-1.7922
1300,2295.83,35.0,-1.6754
1300,2295.83,40.0,-1.3903
1300,2295.83,45.0,-1.0419
1300,2295.83,50.0,-0.7118
1300,2295.83,55.0,-0.4433
1300,2295.83,60.0,-0.2489
1300,2295.83,65.0,-0.1228
1300,2295.83,70.0,-0.0506
1300,2295.83,75.0,-0.0158
1300,2295.83,80.0,-0.0029
1300,2295.83,85.0,-0.0001
1300,2295.83,90.0,-0.0000
1300,2317.20,-90.0,-0.0015
1300,2317.20,-85.0,-0.0006
1300,2317.20,-80.0,-0.0003
1300,2317.20,-75.0,-0.0081
1300,2317.20,-70.0,-0.0357
1300,2317.20,-65.0,-0.0986
1300,2317.20,-60.0,-0.2137
1300,2317.20,-55.0,-0.3958
1300,2317.20,-50.0,-0.6518
1300,2317.20,-45.0,-0.9710
1300,2317.20,-40.0,-1.3128
1300,2317.20,-35.0,-1.5988
1300,2317.20,-30.0,-1.7260
1300,2317.20,-25.0,-1.6184
1300,2317.20,-20.0,-1.2884
1300,2317.20,-15.0,-0.8401
1300,2317.20,-10.0,-0.4095
1300,2317.20,-5.0,-0.1076
1300,2317.20,0.0,0.0000
1300,2317.20,5.0,-0.1076
1300,2317.20,10.0,-0.4095
1300,2317.20,15.0,-0.8401
1300,2317.20,20.0,-1.2884
1300,2317.20,25.0,-1.6184
1300,2317.20,30.0,-1.7260
1300,2317.20,35.0,-1.5988
1300,2317.20,40.0,-1.3128
1300,2317.20,45.0,-0.9710
1300,2317.20,50.0,-0.6518
1300,2317.20,55.0,-0.3958
1300,2317.20,60.0,-0.2137
1300,2317.20,65.0,-0.0986
1300,2317.20,70.0,-0.0357
1300,2317.20,75.0,-0.0081
1300,2317.20,80.0,-0.0003
1300,2317.20,85.0,-0.0006
1300,2317.20,90.0,-0.0015
1300,2338.56,-90.0,-0.0053
1300,2338.56,-85.0,-0.0034
1300,2338.56,-80.0,-0.0002
1300,2338.56,-75.0,-0.0031
1300,2338.56,-70.0,-0.0237
1300,2338.56,-65.0,-0.0776
1300,2338.56,-60.0,-0.1819
1300,2338.56,-55.0,-0.3521
1300,2338.56,-50.0,-0.5958
1300,2338.56,-45.0,-0.9041
1300,2338.56,-40.0,-1.2390
1300,2338.56,-35.0,-1.5254
1300,2338.56,-30.0,-1.6620
1300,2338.56,-25.0,-1.5711
1300,2338.56,-20.0,-1.2591
1300,2338.56,-15.0,-0.8252
1300,2338.56,-10.0,-0.4036
1300,2338.56,-5.0,-0.1063
1300,2338.56,0.0,0.0000
1300,2338.56,5.0,-0.1063
1300,2338.56,10.0,-0.4036
1300,2338.56,15.0,-0.8252
1300,2338.56,20.0,-1.2591
1300,2338.56,25.0,-1.5711
1300,2338.56,30.0,-1.6620
1300,2338.56,35.0,-1.5254
1300,2338.56,40.0,-1.2390
1300,2338.56,45.0,-0.9041
1300,2338.56,50.0,-0.5958
1300,2338.56,55.0,-0.3521
1300,2338.56,60.0,-0.1819
1300,2338.56,65.0,-0.0776
1300,2338.56,70.0,-0.0237
1300,2338.56,75.0,-0.0031
1300,2338.56,80.0,-0.0002
1300,2338.56,85.0,-0.0034
1300,2338.56,90.0,-0.0053
1300,2359.93,-90.0,-0.0111
1300,2359.93,-85.0,-0.0083
1300,2359.93,-80.0,-0.0024
1300,2359.93,-75.0,-0.0005
1300,2359.93,-70.0,-0.0144
1300,2359.93,-65.0,-0.0596
1300,2359.93,-60.0,-0.1534
1300,2359.93,-55.0,-0.3118
1300,2359.93,-50.0,-0.5435
1300,2359.93,-45.0,-0.8409
1300,2359.93,-40.0,-1.1689
1300,2359.93,-35.0,-1.4550
1300,2359.93,-30.0,-1.6001
1300,2359.93,-25.0,-1.5248
1300,2359.93,-20.0,-1.2304
1300,2359.93,-15.0,-0.8105
1300,2359.93,-10.0,-0.3978
1300,2359.93,-5.0,-0.1049
1300,2359.93,0.0,0.0000
1300,2359.93,5.0,-0.1049
1300,2359.93,10.0,-0.3978
1300,2359.93,15.0,-0.8105
1300,2359.93,20.0,-1.2304
1300,2359.93,25.0,-1.5248
1300,2359.93,30.0,-1.6001
1300,2359.93,35.0,-1.4550
1300,2359.93,40.0,-1.1689
1300,2359.93,45.0,-0.8409
1300,2359.93,50.0,-0.5435
1300,2359.93,55.0,-0.3118
1300,2359.93,60.0,-0.1534
1300,2359.93,65.0,-0.0596
1300,2359.93,70.0,-0.0144
1300,2359.93,75.0,-0.0005
1300,2359.93,80.0,-0.0024
1300,2359.93,85.0,-0.0083
1300,2359.93,90.0,-0.0111
1300,2381.30,-90.0,-0.0188
1300,2381.30,-85.0,-0.0152
1300,2381.30,-80.0,-0.0065
1300,2381.30,-75.0,-0.0001
1300,2381.30,-70.0,-0.0076
1300,2381.30,-65.0,-0.0443
1300,2381.30,-60.0,-0.1280
1300,2381.30,-55.0,-0.2749
1300,2381.30,-50.0,-0.4946
1300,2381.30,-45.0,-0.7814
1300,2381.30,-40.0,-1.1021
1300,2381.30,-35.0,-1.3874
1300,2381.30,-30.0,-1.5403
1300,2381.30,-25.0,-1.4798
1300,2381.30,-20.0,-1.2021
1300,2381.30,-15.0,-0.7959
1300,2381.30,-10.0,-0.3920
1300,2381.30,-5.0,-0.1036
1300,2381.30,0.0,0.0000
1300,2381.30,5.0,-0.1036
1300,2381.30,10.0,-0.3920
1300,2381.30,15.0,-0.7959
1300,2381.30,20.0,-1.2021
1300,2381.30,25.0,-1.4798
1300,2381.30,30.0,-1.5403
1300,2381.30,35.0,-1.3874
1300,2381.30,40.0,-1.1021
1300,2381.30,45.0,-0.7814
1300,2381.30,50.0,-0.4946
1300,2381.30,55.0,-0.2749
1300,2381.30,60.0,-0.1280
1300,2381.30,65.0,-0.0443
1300,2381.30,70.0,-0.0076
1300,2381.30,75.0,-0.0001
1300,2381.30,80.0,-0.0065
1300,2381.30,85.0,-0.0152
1300,2381.30,90.0,-0.0188
1300,2402.67,-90.0,-0.0282
1300,2402.67,-85.0,-0.0237
1300,2402.67,-80.0,-0.0126
1300,2402.67,-75.0,-0.0018
1300,2402.67,-70.0,-0.0030
1300,2402.67,-65.0,-0.0316
1300,2402.67,-60.0,-0.1054
1300,2402.67,-55.0,-0.2411
1300,2402.67,-50.0,-0.4492
1300,2402.67,-45.0,-0.7253
1300,2402.67,-40.0,-1.0386
1300,2402.67,-35.0,-1.3227
1300,2402.67,-30.0,-1.4825
1300,2402.67,-25.0,-1.4359
1300,2402.67,-20.0,-1.1743
1300,2402.67,-15.0,-0.7815
1300,2402.67,-10.0,-0.3862
1300,2402.67,-5.0,-0.1023
1300,2402.67,0.0,0.0000
1300,2402.67,5.0,-0.1023
1300,2402.67,10.0,-0.3862
1300,2402.67,15.0,-0.7815
1300,2402.67,20.0,-1.1743
1300,2402.67,25.0,-1.4359
1300,2402.67,30.0,-1.4825
1300,2402.67,35.0,-1.3227
1300,2402.67,40.0,-1.0386
1300,2402.67,45.0,-0.7253
1300,2402.67,50.0,-0.4492
1300,2402.67,55.0,-0.2411
1300,2402.67,60.0,-0.1054
1300,2402.67,65.0,-0.0316
1300,2402.67,70.0,-0.0030
1300,2402.67,75.0,-0.0018
1300,2402.67,80.0,-0.0126
1300,2402.67,85.0,-0.0237
1300,2402.67,90.0,-0.0282
1300,2424.04,-90.0,-0.0391
1300,2424.04,-85.0,-0.0338
1300,2424.04,-80.0,-0.0202
1300,2424.04,-75.0,-0.0053
1300,2424.04,-70.0,-0.0006
1300,2424.04,-65.0,-0.0213
1300,2424.04,-60.0,-0.0854
1300,2424.04,-55.0,-0.2102
1300,2424.04,-50.0,-0.4068
1300,2424.04,-45.0,-0.6724
1300,2424.04,-40.0,-0.9782
1300,2424.04,-35.0,-1.2607
1300,2424.04,-30.0,-1.4267
1300,2424.04,-25.0,-1.3931
1300,2424.04,-20.0,-1.1470
1300,2424.04,-15.0,-0.7673
1300,2424.04,-10.0,-0.3806
1300,2424.04,-5.0,-0.1010
1300,2424.04,0.0,0.0000
1300,2424.04,5.0,-0.1010
1300,2424.04,10.0,-0.3806
1300,2424.04,15.0,-0.7673
1300,2424.04,20.0,-1.1470
1300,2424.04,25.0,-1.3931
1300,2424.04,30.0,-1.4267
1300,2424.04,35.0,-1.2607
1300,2424.04,40.0,-0.9782
1300,2424.04,45.0,-0.6724
1300,2424.04,50.0,-0.4068
1300,2424.04,55.0,-0.2102
1300,2424.04,60.0,-0.0854
1300,2424.04,65.0,-0.0213
1300,2424.04,70.0,-0.0006
1300,2424.04,75.0,-0.0053
1300,2424.04,80.0,-0.0202
1300,2424.04,85.0,-0.0338
1300,2424.04,90.0,-0.0391
1300,2445.41,-90.0,-0.0512
1300,2445.41,-85.0,-0.0452
1300,2445.41,-80.0,-0.0293
1300,2445.41,-75.0,-0.0105
1300,2445.41,-70.0,-0.0000
1300,2445.41,-65.0,-0.0132
1300,2445.41,-60.0,-0.0680
1300,2445.41,-55.0,-0.1821
1300,2445.41,-50.0,-0.3674
1300,2445.41,-45.0,-0.6225
1300,2445.41,-40.0,-0.9208
1300,2445.41,-35.0,-1.2012
1300,2445.41,-30.0,-1.3727
1300,2445.41,-25.0,-1.3515
1300,2445.41,-20.0,-1.1203
1300,2445.41,-15.0,-0.7533
1300,2445.41,-10.0,-0.3749
1300,2445.41,-5.0,-0.0997
1300,2445.41,0.0,0.0000
1300,2445.41,5.0,-0.0997
1300,2445.41,10.0,-0.3749
1300,2445.41,15.0,-0.7533
1300,2445.41,20.0,-1.1203
1300,2445.41,25.0,-1.3515
1300,2445.41,30.0,-1.3727
1300,2445.41,35.0,-1.2012
1300,2445.41,40.0,-0.9208
1300,2445.41,45.0,-0.6225
1300,2445.41,50.0,-0.3674
1300,2445.41,55.0,-0.1821
1300,2445.41,60.0,-0.0680
1300,2445.41,65.0,-0.0132
1300,2445.41,70.0,-0.0000
1300,2445.41,75.0,-0.0105
1300,2445.41,80.0,-0.0293
1300,2445.41,85.0,-0.0452
1300,2445.41,90.0,-0.0512
1300,2466.78,-90.0,-0.0645
1300,2466.78,-85.0,-0.0577
1300,2466.78,-80.0,-0.0398
1300,2466.78,-75.0,-0.0173
1300,2466.78,-70.0,-0.0013
1300,2466.78,-65.0,-0.0072
1300,2466.78,-60.0,-0.0530
1300,2466.78,-55.0,-0.1566
1300,2466.78,-50.0,-0.3309
1300,2466.78,-45.0,-0.5756
1300,2466.78,-40.0,-0.8662
1300,2466.78,-35.0,-1.1442
1300,2466.78,-30.0,-1.3206
1300,2466.78,-25.0,-1.3109
1300,2466.78,-20.0,-1.0941
1300,2466.78,-15.0,-0.7395
1300,2466.78,-10.0,-0.3693
1300,2466.78,-5.0,-0.0984
1300,2466.78,0.0,0.0000
1300,2466.78,5.0,-0.0984
1300,2466.78,10.0,-0.3693
1300,2466.78,15.0,-0.7395
1300,2466.78,20.0,-1.0941
1300,2466.78,25.0,-1.3109
1300,2466.78,30.0,-1.3206
1300,2466.78,35.0,-1.1442
1300,2466.78,40.0,-0.8662
1300,2466.78,45.0,-0.5756
1300,2466.78,50.0,-0.3309
1300,2466.78,55.0,-0.1566
1300,2466.78,60.0,-0.0530
1300,2466.78,65.0,-0.0072
1300,2466.78,70.0,-0.0013
1300,2466.78,75.0,-0.0173
1300,2466.78,80.0,-0.0398
1300,2466.78,85.0,-0.0577
1300,2466.78,90.0,-0.0645
1300,2488.15,-90.0,-0.0787
1300,2488.15,-85.0,-0.0713
1300,2488.15,-80.0,-0.0514
1300,2488.15,-75.0,-0.0254
1300,2488.15,-70.0,-0.0042
1300,2488.15,-65.0,-0.0031
1300,2488.15,-60.0,-0.0401
1300,2488.15,-55.0,-0.1335
1300,2488.15,-50.0,-0.2970
1300,2488.15,-45.0,-0.5315
1300,2488.15,-40.0,-0.8143
1300,2488.15,-35.0,-1.0896
1300,2488.15,-30.0,-1.2703
1300,2488.15,-25.0,-1.2715
1300,2488.15,-20.0,-1.0684
1300,2488.15,-15.0,-0.7258
1300,2488.15,-10.0,-0.3638
1300,2488.15,-5.0,-0.0971
1300,2488.15,0.0,0.0000
1300,2488.15,5.0,-0.0971
1300,2488.15,10.0,-0.3638
1300,2488.15,15.0,-0.7258
1300,2488.15,20.0,-1.0684
1300,2488.15,25.0,-1.2715
1300,2488.15,30.0,-1.2703
1300,2488.15,35.0,-1.0896
1300,2488.15,40.0,-0.8143
1300,2488.15,45.0,-0.5315
1300,2488.15,50.0,-0.2970
1300,2488.15,55.0,-0.1335
1300,2488.15,60.0,-0.0401
1300,2488.15,65.0,-0.0031
1300,2488.15,70.0,-0.0042
1300,2488.15,75.0,-0.0254
1300,2488.15,80.0,-0.0514
1300,2488.15,85.0,-0.0713
1300,2488.15,90.0,-0.0787
1300,2509.52,-90.0,-0.0937
1300,2509.52,-85.0,-0.0858
1300,2509.52,-80.0,-0.0640
1300,2509.52,-75.0,-0.0346
1300,2509.52,-70.0,-0.0086
1300,2509.52,-65.0,-0.0007
1300,2509.52,-60.0,-0.0293
1300,2509.52,-55.0,-0.1128
1300,2509.52,-50.0,-0.2657
1300,2509.52,-45.0,-0.4899
1300,2509.52,-40.0,-0.7650
1300,2509.52,-35.0,-1.0373
1300,2509.52,-30.0,-1.2217
1300,2509.52,-25.0,-1.2331
1300,2509.52,-20.0,-1.0432
1300,2509.52,-15.0,-0.7124
1300,2509.52,-10.0,-0.3584
1300,2509.52,-5.0,-0.0959
1300,2509.52,0.0,0.0000
1300,2509.52,5.0,-0.0959
1300,2509.52,10.0,-0.3584
1300,2509.52,15.0,-0.7124
1300,2509.52,20.0,-1.0432
1300,2509.52,25.0,-1.2331
1300,2509.52,30.0,-1.2217
1300,2509.52,35.0,-1.0373
1300,2509.52,40.0,-0.7650
1300,2509.52,45.0,-0.4899
1300,2509.52,50.0,-0.2657
1300,2509.52,55.0,-0.1128
1300,2509.52,60.0,-0.0293
1300,2509.52,65.0,-0.0007
1300,2509.52,70.0,-0.0086
1300,2509.52,75.0,-0.0346
1300,2509.52,80.0,-0.0640
1300,2509.52,85.0,-0.0858
1300,2509.52,90.0,-0.0937
1300,2530.88,-90.0,-0.1094
1300,2530.88,-85.0,-0.1009
1300,2530.88,-80.0,-0.0774
1300,2530.88,-75.0,-0.0450
1300,2530.88,-70.0,-0.0143
1300,2530.88,-65.0,-0.0000
1300,2530.88,-60.0,-0.0204
1300,2530.88,-55.0,-0.0943
1300,2530.88,-50.0,-0.2367
1300,2530.88,-45.0,-0.4509
1300,2530.88,-40.0,-0.7182
1300,2530.88,-35.0,-0.9871
1300,2530.88,-30.0,-1.1747
1300,2530.88,-25.0,-1.1958
1300,2530.88,-20.0,-1.0185
1300,2530.88,-15.0,-0.6992
1300,2530.88,-10.0,-0.3530
1300,2530.88,-5.0,-0.0946
1300,2530.88,0.0,0.0000
1300,2530.88,5.0,-0.0946
1300,2530.88,10.0,-0.3530
1300,2530.88,15.0,-0.6992
1300,2530.88,20.0,-1.0185
1300,2530.88,25.0,-1.1958
1300,2530.88,30.0,-1.1747
1300,2530.88,35.0,-0.9871
1300,2530.88,40.0,-0.7182
1300,2530.88,45.0,-0.4509
1300,2530.88,50.0,-0.2367
1300,2530.88,55.0,-0.0943
1300,2530.88,60.0,-0.0204
1300,2530.88,65.0,-0.0000
1300,2530.88,70.0,-0.0143
1300,2530.88,75.0,-0.0450
1300,2530.88,80.0,-0.0774
1300,2530.88,85.0,-0.1009
1300,2530.88,90.0,-0.1094
1300,2552.25,-90.0,-0.1256
1300,2552.25,-85.0,-0.1166
1300,2552.25,-80.0,-0.0915
1300,2552.25,-75.0,-0.0563
1300,2552.25,-70.0,-0.0211
1300,2552.25,-65.0,-0.0008
1300,2552.25,-60.0,-0.0132
1300,2552.25,-55.0,-0.0778
1300,2552.25,-50.0,-0.2100
1300,2552.25,-45.0,-0.4143
1300,2552.25,-40.0,-0.6737
1300,2552.25,-35.0,-0.9391
1300,2552.25,-30.0,-1.1294
1300,2552.25,-25.0,-1.1594
1300,2552.25,-20.0,-0.9944
1300,2552.25,-15.0,-0.6862
1300,2552.25,-10.0,-0.3476
1300,2552.25,-5.0,-0.0934
1300,2552.25,0.0,0.0000
1300,2552.25,5.0,-0.0934
1300,2552.25,10.0,-0.3476
1300,2552.25,15.0,-0.6862
1300,2552.25,20.0,-0.9944
1300,2552.25,25.0,-1.1594
1300,2552.25,30.0,-1.1294
1300,2552.25,35.0,-0.9391
1300,2552.25,40.0,-0.6737
1300,2552.25,45.0,-0.4143
1300,2552.25,50.0,-0.2100
1300,2552.25,55.0,-0.0778
1300,2552.25,60.0,-0.0132
1300,2552.25,65.0,-0.0008
1300,2552.25,70.0,-0.0211
1300,2552.25,75.0,-0.0563
1300,2552.25,80.0,-0.0915
1300,2552.25,85.0,-0.1166
1300,2552.25,90.0,-0.1256
1300,2573.62,-90.0,-0.1422
1300,2573.62,-85.0,-0.1327
1300,2573.62,-80.0,-0.1062
1300,2573.62,-75.0,-0.0683
1300,2573.62,-70.0,-0.0291
1300,2573.62,-65.0,-0.0029
1300,2573.62,-60.0,-0.0078
1300,2573.62,-55.0,-0.0632
1300,2573.62,-50.0,-0.1854
1300,2573.62,-45.0,-0.3800
1300,2573.62,-40.0,-0.6315
1300,2573.62,-35.0,-0.8931
1300,2573.62,-30.0,-1.0857
1300,2573.62,-25.0,-1.1241
1300,2573.62,-20.0,-0.9707
1300,2573.62,-15.0,-0.6734
1300,2573.62,-10.0,-0.3424
1300,2573.62,-5.0,-0.0922
1300,2573.62,0.0,0.0000
1300,2573.62,5.0,-0.0922
1300,2573.62,10.0,-0.3424
1300,2573.62,15.0,-0.6734
1300,2573.62,20.0,-0.9707
1300,2573.62,25.0,-1.1241
1300,2573.62,30.0,-1.0857
1300,2573.62,35.0,-0.8931
1300,2573.62,40.0,-0.6315
1300,2573.62,45.0,-0.3800
1300,2573.62,50.0,-0.1854
1300,2573.62,55.0,-0.0632
1300,2573.62,60.0,-0.0078
1300,2573.62,65.0,-0.0029
1300,2573.62,70.0,-0.0291
1300,2573.62,75.0,-0.0683
1300,2573.62,80.0,-0.1062
1300,2573.62,85.0,-0.1327
1300,2573.62,90.0,-0.1422
1300,2594.99,-90.0,-0.1590
1300,2594.99,-85.0,-0.1492
1300,2594.99,-80.0,-0.1214
1300,2594.99,-75.0,-0.0811
1300,2594.99,-70.0,-0.0380
1300,2594.99,-65.0,-0.0062
1300,2594.99,-60.0,-0.0038
1300,2594.99,-55.0,-0.0505
1300,2594.99,-50.0,-0.1629
1300,2594.99,-45.0,-0.3478
1300,2594.99,-40.0,-0.5914
1300,2594.99,-35.0,-0.8490
1300,2594.99,-30.0,-1.0435
1300,2594.99,-25.0,-1.0898
1300,2594.99,-20.0,-0.9476
1300,2594.99,-15.0,-0.6608
1300,2594.99,-10.0,-0.3372
1300,2594.99,-5.0,-0.0910
1300,2594.99,0.0,0.0000
1300,2594.99,5.0,-0.0910
1300,2594.99,10.0,-0.3372
1300,2594.99,15.0,-0.6608
1300,2594.99,20.0,-0.9476
1300,2594.99,25.0,-1.0898
1300,2594.99,30.0,-1.0435
1300,2594.99,35.0,-0.8490
1300,2594.99,40.0,-0.5914
1300,2594.99,45.0,-0.3478
1300,2594.99,50.0,-0.1629
1300,2594.99,55.0,-0.0505
1300,2594.99,60.0,-0.0038
1300,2594.99,65.0,-0.0062
1300,2594.99,70.0,-0.0380
1300,2594.99,75.0,-0.0811
1300,2594.99,80.0,-0.1214
1300,2594.99,85.0,-0.1492
1300,2594.99,90.0,-0.1590
1300,2616.36,-90.0,-0.1760
1300,2616.36,-85.0,-0.1658
1300,2616.36,-80.0,-0.1368
1300,2616.36,-75.0,-0.0943
1300,2616.36,-70.0,-0.0476
1300,2616.36,-65.0,-0.0107
1300,2616.36,-60.0,-0.0013
1300,2616.36,-55.0,-0.0394
1300,2616.36,-50.0,-0.1423
1300,2616.36,-45.0,-0.3176
1300,2616.36,-40.0,-0.5533
1300,2616.36,-35.0,-0.8067
1300,2616.36,-30.0,-1.0027
1300,2616.36,-25.0,-1.0564
1300,2616.36,-20.0,-0.9250
1300,2616.36,-15.0,-0.6484
1300,2616.36,-10.0,-0.3321
1300,2616.36,-5.0,-0.0898
1300,2616.36,0.0,0.0000
1300,2616.36,5.0,-0.0898
1300,2616.36,10.0,-0.3321
1300,2616.36,15.0,-0.6484
1300,2616.36,20.0,-0.9250
1300,2616.36,25.0,-1.0564
1300,2616.36,30.0,-1.0027
1300,2616.36,35.0,-0.8067
1300,2616.36,40.0,-0.5533
1300,2616.36,45.0,-0.3176
1300,2616.36,50.0,-0.1423
1300,2616.36,55.0,-0.0394
1300,2616.36,60.0,-0.0013
1300,2616.36,65.0,-0.0107
1300,2616.36,70.0,-0.0476
1300,2616.36,75.0,-0.0943
1300,2616.36,80.0,-0.1368
1300,2616.36,85.0,-0.1658
1300,2616.36,90.0,-0.1760
1300,2637.73,-90.0,-0.1930
1300,2637.73,-85.0,-0.1825
1300,2637.73,-80.0,-0.1525
1300,2637.73,-75.0,-0.1080
1300,2637.73,-70.0,-0.0580
1300,2637.73,-65.0,-0.0162
1300,2637.73,-60.0,-0.0001
1300,2637.73,-55.0,-0.0299
1300,2637.73,-50.0,-0.1235
1300,2637.73,-45.0,-0.2894
1300,2637.73,-40.0,-0.5172
1300,2637.73,-35.0,-0.7663
1300,2637.73,-30.0,-0.9634
1300,2637.73,-25.0,-1.0239
1300,2637.73,-20.0,-0.9028
1300,2637.73,-15.0,-0.6362
1300,2637.73,-10.0,-0.3270
1300,2637.73,-5.0,-0.0886
1300,2637.73,0.0,0.0000
1300,2637.73,5.0,-0.0886
1300,2637.73,10.0,-0.3270
1300,2637.73,15.0,-0.6362
1300,2637.73,20.0,-0.9028
1300,2637.73,25.0,-1.0239
1300,2637.73,30.0,-0.9634
1300,2637.73,35.0,-0.7663
1300,2637.73,40.0,-0.5172
1300,2637.73,45.0,-0.2894
1300,2637.73,50.0,-0.1235
1300,2637.73,55.0,-0.0299
1300,2637.73,60.0,-0.0001
1300,2637.73,65.0,-0.0162
1300,2637.73,70.0,-0.0580
1300,2637.73,75.0,-0.1080
1300,2637.73,80.0,-0.1525
1300,2637.73,85.0,-0.1825
1300,2637.73,90.0,-0.1930
1300,2659.10,-90.0,-0.2099
1300,2659.10,-85.0,-0.1991
1300,2659.10,-80.0,-0.1683
1300,2659.10,-75.0,-0.1220
1300,2659.10,-70.0,-0.0690
1300,2659.10,-65.0,-0.0225
1300,2659.10,-60.0,-0.0002
1300,2659.10,-55.0,-0.0220
1300,2659.10,-50.0,-0.1064
1300,2659.10,-45.0,-0.2631
1300,2659.10,-40.0,-0.4830
1300,2659.10,-35.0,-0.7276
1300,2659.10,-30.0,-0.9254
1300,2659.10,-25.0,-0.9924
1300,2659.10,-20.0,-0.8812
1300,2659.10,-15.0,-0.6243
1300,2659.10,-10.0,-0.3220
1300,2659.10,-5.0,-0.0874
1300,2659.10,0.0,0.0000
1300,2659.10,5.0,-0.0874
1300,2659.10,10.0,-0.3220
1300,2659.10,15.0,-0.6243
1300,2659.10,20.0,-0.8812
1300,2659.10,25.0,-0.9924
1300,2659.10,30.0,-0.9254
1300,2659.10,35.0,-0.7276
1300,2659.10,40.0,-0.4830
1300,2659.10,45.0,-0.2631
1300,2659.10,50.0,-0.1064
1300,2659.10,55.0,-0.0220
1300,2659.10,60.0,-0.0002
1300,2659.10,65.0,-0.0225
1300,2659.10,70.0,-0.0690
1300,2659.10,75.0,-0.1220
1300,2659.10,80.0,-0.1683
1300,2659.10,85.0,-0.1991
1300,2659.10,90.0,-0.2099
1300,2680.47,-90.0,-0.2266
1300,2680.47,-85.0,-0.2156
1300,2680.47,-80.0,-0.1840
1300,2680.47,-75.0,-0.1362
1300,2680.47,-70.0,-0.0805
1300,2680.47,-65.0,-0.0297
1300,2680.47,-60.0,-0.0013
1300,2680.47,-55.0,-0.0154
1300,2680.47,-50.0,-0.0909
1300,2680.47,-45.0,-0.2385
1300,2680.47,-40.0,-0.4506
1300,2680.47,-35.0,-0.6905
1300,2680.47,-30.0,-0.8888
1300,2680.47,-25.0,-0.9617
1300,2680.47,-20.0,-0.8600
1300,2680.47,-15.0,-0.6125
1300,2680.47,-10.0,-0.3171
1300,2680.47,-5.0,-0.0863
1300,2680.47,0.0,0.0000
1300,2680.47,5.0,-0.0863
1300,2680.47,10.0,-0.3171
1300,2680.47,15.0,-0.6125
1300,2680.47,20.0,-0.8600
1300,2680.47,25.0,-0.9617
1300,2680.47,30.0,-0.8888
1300,2680.47,35.0,-0.6905
1300,2680.47,40.0,-0.4506
1300,2680.47,45.0,-0.2385
1300,2680.47,50.0,-0.0909
1300,2680.47,55.0,-0.0154
1300,2680.47,60.0,-0.0013
1300,2680.47,65.0,-0.0297
1300,2680.47,70.0,-0.0805
1300,2680.47,75.0,-0.1362
1300,2680.47,80.0,-0.1840
1300,2680.47,85.0,-0.2156
1300,2680.47,90.0,-0.2266
1300,2701.84,-90.0,-0.2430
1300,2701.84,-85.0,-0.2319
